(-7, -9, 39), [6, 4, 0] 
(0, 7, 27), [0, 7, 1] 
(0, 7, 28), [0, 7, 2] 
(0, 7, 29), [0, 7, 3] 
(-1, 8, 39), [12, 8, 0] 
(7, 1, -13), [7, 1, 0] 
(5, 3, 13), [5, 3, 0] 
(-1, 9, 39), [12, 9, 0] 
(7, 2, 13), [7, 2, 0] 
(5, 4, 13), [5, 4, 0] 
(1, 8, 39), [1, 8, 0] 
(6, 4, 13), [6, 4, 0] 
(1, 9, 39), [1, 9, 0] 
(2, 8, 39), [2, 8, 0] 
(7, 4, 13), [7, 4, 0] 
(0, 11, 55), [0, 11, 3] 
(2, 9, 39), [2, 9, 0] 
(3, 8, 39), [3, 8, 0] 
(7, 5, 13), [7, 5, 0] 
(3, 9, 39), [3, 9, 0] 
(4, 8, 39), [4, 8, 0] 
(4, 9, 39), [4, 9, 0] 
(5, 8, 39), [5, 8, 0] 
(5, 9, 39), [5, 9, 0] 
(6, 8, 39), [6, 8, 0] 
(6, 9, 39), [6, 9, 0] 
(7, 8, 39), [7, 8, 0] 
(7, 9, 39), [7, 9, 0] 
