(-9, -11, 69), [14, 12, 0] 
(-5, -5, 23), [18, 18, 0] 
(0, -10, 50), [0, 13, 4] 
(0, -10, 51), [0, 13, 5] 
(0, -10, 52), [0, 13, 6] 
(0, -10, 53), [0, 13, 7] 
(0, -10, 54), [0, 13, 8] 
(0, -10, 56), [0, 13, 10] 
(0, -10, 57), [0, 13, 11] 
(0, -10, 58), [0, 13, 12] 
(1, -11, 69), [1, 12, 0] 
(0, -10, 59), [0, 13, 13] 
(0, -10, 60), [0, 13, 14] 
(0, -10, 61), [0, 13, 15] 
(0, -10, 63), [0, 13, 17] 
(0, -10, 64), [0, 13, 18] 
(0, -10, 65), [0, 13, 19] 
(0, -10, 66), [0, 13, 20] 
(0, -10, 68), [0, 13, 22] 
(-8, -1, -23), [15, 22, 0] 
(-8, -1, 0), [15, 22, 0] 
(-7, -2, 0), [16, 21, 0] 
(-6, -3, 0), [17, 20, 0] 
(-5, -4, 0), [18, 19, 0] 
(5, -14, 92), [5, 9, 0] 
(-8, -1, 23), [15, 22, 0] 
(-2, -7, 23), [21, 16, 0] 
(0, -9, 41), [0, 14, 18] 
(-6, -3, 23), [17, 20, 0] 
(0, -9, 42), [0, 14, 19] 
(-4, -5, 23), [19, 18, 0] 
(2, -11, 69), [2, 12, 0] 
(0, -9, 50), [0, 14, 4] 
(0, -9, 51), [0, 14, 5] 
(0, -9, 52), [0, 14, 6] 
(0, -9, 53), [0, 14, 7] 
(0, -9, 55), [0, 14, 9] 
(0, -9, 56), [0, 14, 10] 
(0, -9, 57), [0, 14, 11] 
(0, -9, 58), [0, 14, 12] 
(0, -9, 59), [0, 14, 13] 
(0, -9, 61), [0, 14, 15] 
(0, -9, 62), [0, 14, 16] 
(0, -9, 63), [0, 14, 17] 
(0, -9, 65), [0, 14, 19] 
(-9, 1, -23), [14, 1, 0] 
(-7, -1, -23), [16, 22, 0] 
(-6, -2, -23), [17, 21, 0] 
(-9, 1, 0), [14, 1, 0] 
(-7, -1, 0), [16, 22, 0] 
(6, -14, 92), [6, 9, 0] 
(-6, -2, 0), [17, 21, 0] 
(-9, 1, 23), [14, 1, 0] 
(-5, -3, 0), [18, 20, 0] 
(-4, -4, 0), [19, 19, 0] 
(-1, -7, 23), [22, 16, 0] 
(-7, -1, 23), [16, 22, 0] 
(0, -8, 31), [0, 15, 8] 
(0, -8, 32), [0, 15, 9] 
(0, -8, 33), [0, 15, 10] 
(0, -8, 34), [0, 15, 11] 
(0, -8, 35), [0, 15, 12] 
(-2, -6, 23), [21, 17, 0] 
(0, -8, 36), [0, 15, 13] 
(3, -11, 69), [3, 12, 0] 
(0, -8, 38), [0, 15, 15] 
(-3, -5, 23), [20, 18, 0] 
(-5, -3, 23), [18, 20, 0] 
(0, -8, 39), [0, 15, 16] 
(-4, -4, 23), [19, 19, 0] 
(0, -8, 40), [0, 15, 17] 
(0, -8, 42), [0, 15, 19] 
(0, -8, 43), [0, 15, 20] 
(0, -8, 44), [0, 15, 21] 
(0, -8, 48), [0, 15, 2] 
(0, -8, 49), [0, 15, 3] 
(2, -10, 69), [2, 13, 0] 
(0, -8, 50), [0, 15, 4] 
(0, -8, 51), [0, 15, 5] 
(0, -8, 52), [0, 15, 6] 
(0, -8, 54), [0, 15, 8] 
(0, -8, 55), [0, 15, 9] 
(0, -8, 56), [0, 15, 10] 
(0, -8, 57), [0, 15, 11] 
(0, -8, 59), [0, 15, 13] 
(0, -8, 60), [0, 15, 14] 
(-9, 2, 0), [14, 2, 0] 
(-6, -1, -23), [17, 22, 0] 
(-8, 1, 0), [15, 1, 0] 
(7, -14, 92), [7, 9, 0] 
(-6, -1, 0), [17, 22, 0] 
(-5, -2, 0), [18, 21, 0] 
(-3, -4, 0), [20, 19, 0] 
(-4, -3, 0), [19, 20, 0] 
(-8, 1, 23), [15, 1, 0] 
(0, -7, 22), [0, 16, 22] 
(0, -7, 24), [0, 16, 1] 
(0, -7, 25), [0, 16, 2] 
(4, -11, 69), [4, 12, 0] 
(0, -7, 26), [0, 16, 3] 
(0, -7, 27), [0, 16, 4] 
(0, -7, 29), [0, 16, 6] 
(-6, -1, 23), [17, 22, 0] 
(0, -7, 30), [0, 16, 7] 
(0, -7, 31), [0, 16, 8] 
(0, -7, 32), [0, 16, 9] 
(0, -7, 33), [0, 16, 10] 
(-2, -5, 23), [21, 18, 0] 
(0, -7, 34), [0, 16, 11] 
(0, -7, 35), [0, 16, 12] 
(-4, -3, 23), [19, 20, 0] 
(0, -7, 36), [0, 16, 13] 
(0, -7, 37), [0, 16, 14] 
(0, -7, 39), [0, 16, 16] 
(0, -7, 40), [0, 16, 17] 
(0, -7, 41), [0, 16, 18] 
(0, -7, 42), [0, 16, 19] 
(0, -7, 50), [0, 16, 4] 
(0, -7, 51), [0, 16, 5] 
(0, -7, 53), [0, 16, 7] 
(0, -7, 54), [0, 16, 8] 
(0, -7, 55), [0, 16, 9] 
(0, -7, 57), [0, 16, 11] 
(-8, 2, -23), [15, 2, 0] 
(-7, 1, -23), [16, 1, 0] 
(-9, 3, 0), [14, 3, 0] 
(8, -14, 92), [8, 9, 0] 
(-5, -1, -23), [18, 22, 0] 
(-8, 2, 0), [15, 2, 0] 
(-4, -2, -23), [19, 21, 0] 
(-7, 1, 0), [16, 1, 0] 
(-9, 3, 23), [14, 3, 0] 
(-5, -1, 0), [18, 22, 0] 
(-8, 2, 23), [15, 2, 0] 
(-2, -4, 0), [21, 19, 0] 
(-4, -2, 0), [19, 21, 0] 
(-3, -3, 0), [20, 20, 0] 
(0, -6, 12), [0, 17, 12] 
(0, -6, 13), [0, 17, 13] 
(0, -6, 14), [0, 17, 14] 
(5, -11, 69), [5, 12, 0] 
(0, -6, 15), [0, 17, 15] 
(1, -7, 23), [1, 16, 0] 
(0, -6, 16), [0, 17, 16] 
(-7, 1, 23), [16, 1, 0] 
(0, -6, 17), [0, 17, 17] 
(0, -6, 18), [0, 17, 18] 
(0, -6, 20), [0, 17, 20] 
(0, -6, 21), [0, 17, 21] 
(0, -6, 22), [0, 17, 22] 
(0, -6, 24), [0, 17, 1] 
(0, -6, 25), [0, 17, 2] 
(0, -6, 26), [0, 17, 3] 
(0, -6, 27), [0, 17, 4] 
(0, -6, 28), [0, 17, 5] 
(-1, -5, 23), [22, 18, 0] 
(0, -6, 29), [0, 17, 6] 
(4, -10, 69), [4, 13, 0] 
(0, -6, 31), [0, 17, 8] 
(-2, -4, 23), [21, 19, 0] 
(-4, -2, 23), [19, 21, 0] 
(0, -6, 32), [0, 17, 9] 
(-3, -3, 23), [20, 20, 0] 
(0, -6, 33), [0, 17, 10] 
(0, -6, 34), [0, 17, 11] 
(0, -6, 35), [0, 17, 12] 
(0, -6, 36), [0, 17, 13] 
(0, -6, 37), [0, 17, 14] 
(0, -6, 38), [0, 17, 15] 
(0, -6, 40), [0, 17, 17] 
(0, -6, 41), [0, 17, 18] 
(0, -6, 42), [0, 17, 19] 
(0, -6, 43), [0, 17, 20] 
(0, -6, 44), [0, 17, 21] 
(0, -6, 48), [0, 17, 2] 
(0, -6, 49), [0, 17, 3] 
(0, -6, 50), [0, 17, 4] 
(0, -6, 52), [0, 17, 6] 
(0, -6, 53), [0, 17, 7] 
(-9, 4, 0), [14, 4, 0] 
(9, -14, 92), [9, 9, 0] 
(-6, 1, -23), [17, 1, 0] 
(-8, 3, 0), [15, 3, 0] 
(-4, -1, -23), [19, 22, 0] 
(-7, 2, 0), [16, 2, 0] 
(-6, 1, 0), [17, 1, 0] 
(-8, 3, 23), [15, 3, 0] 
(0, -5, 2), [0, 18, 2] 
(0, -5, 3), [0, 18, 3] 
(6, -11, 69), [6, 12, 0] 
(0, -5, 4), [0, 18, 4] 
(-1, -4, 0), [22, 19, 0] 
(-4, -1, 0), [19, 22, 0] 
(0, -5, 5), [0, 18, 5] 
(0, -5, 6), [0, 18, 6] 
(-2, -3, 0), [21, 20, 0] 
(-3, -2, 0), [20, 21, 0] 
(0, -5, 7), [0, 18, 7] 
(0, -5, 8), [0, 18, 8] 
(2, -7, 23), [2, 16, 0] 
(0, -5, 9), [0, 18, 9] 
(0, -5, 11), [0, 18, 11] 
(0, -5, 12), [0, 18, 12] 
(0, -5, 13), [0, 18, 13] 
(0, -5, 14), [0, 18, 14] 
(0, -5, 15), [0, 18, 15] 
(0, -5, 16), [0, 18, 16] 
(0, -5, 17), [0, 18, 17] 
(-6, 1, 23), [17, 1, 0] 
(0, -5, 18), [0, 18, 18] 
(0, -5, 19), [0, 18, 19] 
(0, -5, 20), [0, 18, 20] 
(0, -5, 21), [0, 18, 21] 
(0, -5, 24), [0, 18, 1] 
(0, -5, 25), [0, 18, 2] 
(0, -5, 26), [0, 18, 3] 
(0, -5, 27), [0, 18, 4] 
(-4, -1, 23), [19, 22, 0] 
(0, -5, 28), [0, 18, 5] 
(0, -5, 29), [0, 18, 6] 
(-2, -3, 23), [21, 20, 0] 
(0, -5, 30), [0, 18, 7] 
(0, -5, 31), [0, 18, 8] 
(0, -5, 33), [0, 18, 10] 
(0, -5, 34), [0, 18, 11] 
(0, -5, 35), [0, 18, 12] 
(0, -5, 36), [0, 18, 13] 
(0, -5, 37), [0, 18, 14] 
(0, -5, 38), [0, 18, 15] 
(0, -5, 39), [0, 18, 16] 
(0, -5, 41), [0, 18, 18] 
(0, -5, 42), [0, 18, 19] 
(0, -5, 51), [0, 18, 5] 
(-6, 2, -23), [17, 2, 0] 
(-8, 4, 0), [15, 4, 0] 
(-5, 1, -23), [18, 1, 0] 
(-9, 5, 23), [14, 5, 0] 
(-7, 3, 0), [16, 3, 0] 
(-3, -1, -23), [20, 22, 0] 
(-2, -2, -23), [21, 21, 0] 
(-6, 2, 0), [17, 2, 0] 
(-8, 4, 23), [15, 4, 0] 
(7, -11, 69), [7, 12, 0] 
(0, -4, -7), [0, 19, 16] 
(0, -4, -6), [0, 19, 17] 
(0, -4, -5), [0, 19, 18] 
(-5, 1, 0), [18, 1, 0] 
(0, -4, -4), [0, 19, 19] 
(0, -4, -3), [0, 19, 20] 
(0, -4, -2), [0, 19, 21] 
(0, -4, -1), [0, 19, 22] 
(3, -7, 23), [3, 16, 0] 
(0, -4, 2), [0, 19, 2] 
(-7, 3, 23), [16, 3, 0] 
(0, -4, 3), [0, 19, 3] 
(-1, -3, 0), [22, 20, 0] 
(-3, -1, 0), [20, 22, 0] 
(0, -4, 4), [0, 19, 4] 
(-2, -2, 0), [21, 21, 0] 
(0, -4, 5), [0, 19, 5] 
(0, -4, 6), [0, 19, 6] 
(0, -4, 7), [0, 19, 7] 
(0, -4, 8), [0, 19, 8] 
(0, -4, 9), [0, 19, 9] 
(6, -10, 69), [6, 13, 0] 
(0, -4, 10), [0, 19, 10] 
(2, -6, 23), [2, 17, 0] 
(0, -4, 11), [0, 19, 11] 
(-6, 2, 23), [17, 2, 0] 
(0, -4, 12), [0, 19, 12] 
(0, -4, 13), [0, 19, 13] 
(0, -4, 15), [0, 19, 15] 
(0, -4, 16), [0, 19, 16] 
(0, -4, 17), [0, 19, 17] 
(1, -5, 23), [1, 18, 0] 
(0, -4, 18), [0, 19, 18] 
(-5, 1, 23), [18, 1, 0] 
(0, -4, 19), [0, 19, 19] 
(0, -4, 20), [0, 19, 20] 
(0, -4, 21), [0, 19, 21] 
(0, -4, 22), [0, 19, 22] 
(0, -4, 24), [0, 19, 1] 
(0, -4, 26), [0, 19, 3] 
(-1, -3, 23), [22, 20, 0] 
(-3, -1, 23), [20, 22, 0] 
(0, -4, 27), [0, 19, 4] 
(-2, -2, 23), [21, 21, 0] 
(0, -4, 28), [0, 19, 5] 
(0, -4, 29), [0, 19, 6] 
(0, -4, 30), [0, 19, 7] 
(0, -4, 31), [0, 19, 8] 
(0, -4, 32), [0, 19, 9] 
(0, -4, 33), [0, 19, 10] 
(0, -4, 35), [0, 19, 12] 
(0, -4, 36), [0, 19, 13] 
(0, -4, 37), [0, 19, 14] 
(0, -4, 38), [0, 19, 15] 
(0, -4, 39), [0, 19, 16] 
(0, -4, 40), [0, 19, 17] 
(0, -4, 42), [0, 19, 19] 
(0, -4, 43), [0, 19, 20] 
(0, -4, 44), [0, 19, 21] 
(0, -4, 48), [0, 19, 2] 
(-7, 4, 0), [16, 4, 0] 
(-4, 1, -23), [19, 1, 0] 
(-2, -1, -23), [21, 22, 0] 
(8, -11, 69), [8, 12, 0] 
(-6, 3, 0), [17, 3, 0] 
(0, -3, -17), [0, 20, 6] 
(-8, 5, 23), [15, 5, 0] 
(0, -3, -16), [0, 20, 7] 
(0, -3, -15), [0, 20, 8] 
(0, -3, -14), [0, 20, 9] 
(0, -3, -13), [0, 20, 10] 
(0, -3, -12), [0, 20, 11] 
(0, -3, -11), [0, 20, 12] 
(0, -3, -10), [0, 20, 13] 
(-5, 2, 0), [18, 2, 0] 
(0, -3, -9), [0, 20, 14] 
(0, -3, -7), [0, 20, 16] 
(0, -3, -6), [0, 20, 17] 
(4, -7, 23), [4, 16, 0] 
(0, -3, -5), [0, 20, 18] 
(1, -4, 0), [1, 19, 0] 
(0, -3, -4), [0, 20, 19] 
(-4, 1, 0), [19, 1, 0] 
(0, -3, -3), [0, 20, 20] 
(0, -3, -2), [0, 20, 21] 
(0, -3, -1), [0, 20, 22] 
(0, -3, 1), [0, 20, 1] 
(0, -3, 2), [0, 20, 2] 
(-1, -2, 0), [22, 21, 0] 
(-2, -1, 0), [21, 22, 0] 
(0, -3, 3), [0, 20, 3] 
(0, -3, 4), [0, 20, 4] 
(0, -3, 5), [0, 20, 5] 
(-6, 3, 23), [17, 3, 0] 
(0, -3, 7), [0, 20, 7] 
(0, -3, 8), [0, 20, 8] 
(0, -3, 9), [0, 20, 9] 
(0, -3, 10), [0, 20, 10] 
(0, -3, 11), [0, 20, 11] 
(0, -3, 12), [0, 20, 12] 
(2, -5, 23), [2, 18, 0] 
(0, -3, 13), [0, 20, 13] 
(0, -3, 14), [0, 20, 14] 
(0, -3, 15), [0, 20, 15] 
(0, -3, 16), [0, 20, 16] 
(0, -3, 17), [0, 20, 17] 
(0, -3, 19), [0, 20, 19] 
(0, -3, 20), [0, 20, 20] 
(0, -3, 21), [0, 20, 21] 
(0, -3, 22), [0, 20, 22] 
(0, -3, 24), [0, 20, 1] 
(0, -3, 25), [0, 20, 2] 
(-2, -1, 23), [21, 22, 0] 
(0, -3, 26), [0, 20, 3] 
(0, -3, 27), [0, 20, 4] 
(0, -3, 29), [0, 20, 6] 
(0, -3, 30), [0, 20, 7] 
(0, -3, 31), [0, 20, 8] 
(0, -3, 32), [0, 20, 9] 
(0, -3, 33), [0, 20, 10] 
(0, -3, 34), [0, 20, 11] 
(0, -3, 35), [0, 20, 12] 
(0, -3, 37), [0, 20, 14] 
(0, -3, 38), [0, 20, 15] 
(0, -3, 39), [0, 20, 16] 
(0, -3, 40), [0, 20, 17] 
(0, -3, 41), [0, 20, 18] 
(-9, 7, 23), [14, 7, 0] 
(-4, 2, -23), [19, 2, 0] 
(9, -11, 69), [9, 12, 0] 
(0, -2, -26), [0, 21, 20] 
(-3, 1, -23), [20, 1, 0] 
(0, -2, -25), [0, 21, 21] 
(-8, 6, 23), [15, 6, 0] 
(0, -2, -24), [0, 21, 22] 
(-6, 4, 0), [17, 4, 0] 
(0, -2, -22), [0, 21, 1] 
(-1, -1, -23), [22, 22, 0] 
(0, -2, -21), [0, 21, 2] 
(0, -2, -20), [0, 21, 3] 
(0, -2, -19), [0, 21, 4] 
(0, -2, -18), [0, 21, 5] 
(0, -2, -16), [0, 21, 7] 
(0, -2, -15), [0, 21, 8] 
(-5, 3, 0), [18, 3, 0] 
(0, -2, -14), [0, 21, 9] 
(0, -2, -13), [0, 21, 10] 
(5, -7, 23), [5, 16, 0] 
(0, -2, -12), [0, 21, 11] 
(-7, 5, 23), [16, 5, 0] 
(0, -2, -11), [0, 21, 12] 
(8, -10, 69), [8, 13, 0] 
(0, -2, -10), [0, 21, 13] 
(0, -2, -9), [0, 21, 14] 
(2, -4, 0), [2, 19, 0] 
(0, -2, -8), [0, 21, 15] 
(-4, 2, 0), [19, 2, 0] 
(0, -2, -7), [0, 21, 16] 
(0, -2, -6), [0, 21, 17] 
(0, -2, -5), [0, 21, 18] 
(0, -2, -4), [0, 21, 19] 
(1, -3, 0), [1, 20, 0] 
(0, -2, -3), [0, 21, 20] 
(-3, 1, 0), [20, 1, 0] 
(4, -6, 23), [4, 17, 0] 
(0, -2, -1), [0, 21, 22] 
(-6, 4, 23), [17, 4, 0] 
(0, -2, 1), [0, 21, 1] 
(-1, -1, 0), [22, 22, 0] 
(0, -2, 2), [0, 21, 2] 
(0, -2, 3), [0, 21, 3] 
(0, -2, 4), [0, 21, 4] 
(0, -2, 5), [0, 21, 5] 
(0, -2, 6), [0, 21, 6] 
(0, -2, 7), [0, 21, 7] 
(0, -2, 8), [0, 21, 8] 
(-5, 3, 23), [18, 3, 0] 
(0, -2, 9), [0, 21, 9] 
(0, -2, 10), [0, 21, 10] 
(0, -2, 12), [0, 21, 12] 
(0, -2, 13), [0, 21, 13] 
(0, -2, 14), [0, 21, 14] 
(2, -4, 23), [2, 19, 0] 
(0, -2, 15), [0, 21, 15] 
(0, -2, 16), [0, 21, 16] 
(0, -2, 17), [0, 21, 17] 
(0, -2, 18), [0, 21, 18] 
(0, -2, 19), [0, 21, 19] 
(1, -3, 23), [1, 20, 0] 
(0, -2, 20), [0, 21, 20] 
(-3, 1, 23), [20, 1, 0] 
(0, -2, 21), [0, 21, 21] 
(0, -2, 24), [0, 21, 1] 
(-1, -1, 23), [22, 22, 0] 
(0, -2, 25), [0, 21, 2] 
(0, -2, 26), [0, 21, 3] 
(0, -2, 27), [0, 21, 4] 
(0, -2, 28), [0, 21, 5] 
(0, -2, 29), [0, 21, 6] 
(0, -2, 30), [0, 21, 7] 
(0, -2, 32), [0, 21, 9] 
(0, -2, 33), [0, 21, 10] 
(0, -2, 34), [0, 21, 11] 
(0, -2, 35), [0, 21, 12] 
(0, -2, 36), [0, 21, 13] 
(0, -2, 37), [0, 21, 14] 
(0, -2, 39), [0, 21, 16] 
(0, -2, 40), [0, 21, 17] 
(0, -2, 41), [0, 21, 18] 
(0, -2, 42), [0, 21, 19] 
(0, -2, 44), [0, 21, 21] 
(0, -1, -36), [0, 22, 10] 
(0, -1, -35), [0, 22, 11] 
(0, -1, -34), [0, 22, 12] 
(0, -1, -33), [0, 22, 13] 
(-8, 7, 23), [15, 7, 0] 
(0, -1, -32), [0, 22, 14] 
(0, -1, -31), [0, 22, 15] 
(0, -1, -30), [0, 22, 16] 
(0, -1, -29), [0, 22, 17] 
(0, -1, -28), [0, 22, 18] 
(0, -1, -27), [0, 22, 19] 
(0, -1, -25), [0, 22, 21] 
(-2, 1, -23), [21, 1, 0] 
(0, -1, -24), [0, 22, 22] 
(0, -1, -22), [0, 22, 1] 
(0, -1, -21), [0, 22, 2] 
(0, -1, -20), [0, 22, 3] 
(6, -7, 23), [6, 16, 0] 
(0, -1, -19), [0, 22, 4] 
(0, -1, -18), [0, 22, 5] 
(0, -1, -17), [0, 22, 6] 
(0, -1, -16), [0, 22, 7] 
(0, -1, -15), [0, 22, 8] 
(0, -1, -14), [0, 22, 9] 
(0, -1, -13), [0, 22, 10] 
(3, -4, 0), [3, 19, 0] 
(0, -1, -12), [0, 22, 11] 
(-4, 3, 0), [19, 3, 0] 
(0, -1, -11), [0, 22, 12] 
(0, -1, -9), [0, 22, 14] 
(0, -1, -8), [0, 22, 15] 
(0, -1, -7), [0, 22, 16] 
(-6, 5, 23), [17, 5, 0] 
(2, -3, 0), [2, 20, 0] 
(0, -1, -6), [0, 22, 17] 
(-3, 2, 0), [20, 2, 0] 
(0, -1, -5), [0, 22, 18] 
(0, -1, -4), [0, 22, 19] 
(0, -1, -3), [0, 22, 20] 
(1, -2, 0), [1, 21, 0] 
(0, -1, -2), [0, 22, 21] 
(-2, 1, 0), [21, 1, 0] 
(0, -1, -1), [0, 22, 22] 
(0, -1, 1), [0, 22, 1] 
(0, -1, 2), [0, 22, 2] 
(4, -5, 23), [4, 18, 0] 
(0, -1, 3), [0, 22, 3] 
(0, -1, 5), [0, 22, 5] 
(0, -1, 6), [0, 22, 6] 
(0, -1, 7), [0, 22, 7] 
(0, -1, 8), [0, 22, 8] 
(0, -1, 9), [0, 22, 9] 
(0, -1, 10), [0, 22, 10] 
(0, -1, 11), [0, 22, 11] 
(-4, 3, 23), [19, 3, 0] 
(0, -1, 12), [0, 22, 12] 
(0, -1, 13), [0, 22, 13] 
(0, -1, 14), [0, 22, 14] 
(0, -1, 15), [0, 22, 15] 
(2, -3, 23), [2, 20, 0] 
(0, -1, 17), [0, 22, 17] 
(0, -1, 18), [0, 22, 18] 
(0, -1, 19), [0, 22, 19] 
(0, -1, 20), [0, 22, 20] 
(0, -1, 21), [0, 22, 21] 
(-2, 1, 23), [21, 1, 0] 
(0, -1, 22), [0, 22, 22] 
(0, -1, 24), [0, 22, 1] 
(0, -1, 25), [0, 22, 2] 
(0, -1, 27), [0, 22, 4] 
(0, -1, 28), [0, 22, 5] 
(0, -1, 29), [0, 22, 6] 
(0, -1, 30), [0, 22, 7] 
(0, -1, 31), [0, 22, 8] 
(0, -1, 32), [0, 22, 9] 
(0, -1, 33), [0, 22, 10] 
(0, -1, 35), [0, 22, 12] 
(0, -1, 36), [0, 22, 13] 
(0, -1, 37), [0, 22, 14] 
(0, -1, 38), [0, 22, 15] 
(0, -1, 39), [0, 22, 16] 
(0, -1, 41), [0, 22, 18] 
(0, -1, 42), [0, 22, 19] 
(0, 0, -45), [0, 0, 1] 
(0, 0, -44), [0, 0, 2] 
(0, 0, -43), [0, 0, 3] 
(0, 0, -42), [0, 0, 4] 
(0, 0, -41), [0, 0, 5] 
(0, 0, -40), [0, 0, 6] 
(0, 0, -39), [0, 0, 7] 
(0, 0, -38), [0, 0, 8] 
(0, 0, -36), [0, 0, 10] 
(0, 0, -34), [0, 0, 12] 
(0, 0, -33), [0, 0, 13] 
(0, 0, -32), [0, 0, 14] 
(0, 0, -31), [0, 0, 15] 
(0, 0, -30), [0, 0, 16] 
(0, 0, -29), [0, 0, 17] 
(0, 0, -28), [0, 0, 18] 
(2, -2, -23), [2, 21, 0] 
(0, 0, -27), [0, 0, 19] 
(-2, 2, -23), [21, 2, 0] 
(7, -7, 23), [7, 16, 0] 
(0, 0, -26), [0, 0, 20] 
(-7, 7, 23), [16, 7, 0] 
(0, 0, -25), [0, 0, 21] 
(1, -1, -23), [1, 22, 0] 
(0, 0, -24), [0, 0, 22] 
(-1, 1, -23), [22, 1, 0] 
(0, 0, -22), [0, 0, 1] 
(0, 0, -20), [0, 0, 3] 
(0, 0, -19), [0, 0, 4] 
(0, 0, -17), [0, 0, 6] 
(4, -4, 0), [4, 19, 0] 
(0, 0, -16), [0, 0, 7] 
(-4, 4, 0), [19, 4, 0] 
(0, 0, -15), [0, 0, 8] 
(0, 0, -14), [0, 0, 9] 
(6, -6, 23), [6, 17, 0] 
(0, 0, -13), [0, 0, 10] 
(-6, 6, 23), [17, 6, 0] 
(0, 0, -12), [0, 0, 11] 
(0, 0, -11), [0, 0, 12] 
(0, 0, -10), [0, 0, 13] 
(3, -3, 0), [3, 20, 0] 
(0, 0, -9), [0, 0, 14] 
(-3, 3, 0), [20, 3, 0] 
(0, 0, -8), [0, 0, 15] 
(0, 0, -7), [0, 0, 16] 
(0, 0, -6), [0, 0, 17] 
(0, 0, -5), [0, 0, 18] 
(2, -2, 0), [2, 21, 0] 
(0, 0, -4), [0, 0, 19] 
(-2, 2, 0), [21, 2, 0] 
(5, -5, 23), [5, 18, 0] 
(0, 0, -2), [0, 0, 21] 
(-5, 5, 23), [18, 5, 0] 
(1, -1, 0), [1, 22, 0] 
(0, 0, -1), [0, 0, 22] 
(-1, 1, 0), [22, 1, 0] 
(0, 0, 1), [0, 0, 1] 
(0, 0, 2), [0, 0, 2] 
(0, 0, 3), [0, 0, 3] 
(0, 0, 4), [0, 0, 4] 
(0, 0, 5), [0, 0, 5] 
(0, 0, 6), [0, 0, 6] 
(4, -4, 23), [4, 19, 0] 
(0, 0, 7), [0, 0, 7] 
(-4, 4, 23), [19, 4, 0] 
(0, 0, 8), [0, 0, 8] 
(0, 0, 9), [0, 0, 9] 
(0, 0, 11), [0, 0, 11] 
(0, 0, 12), [0, 0, 12] 
(0, 0, 13), [0, 0, 13] 
(3, -3, 23), [3, 20, 0] 
(0, 0, 14), [0, 0, 14] 
