(-8, -13, 76), [11, 6, 0] 
(7, 4, 19), [7, 4, 0] 
(5, 6, 19), [5, 6, 0] 
(1, 10, 57), [1, 10, 0] 
(2, 10, 57), [2, 10, 0] 
(3, 9, 57), [3, 9, 0] 
(8, 5, 19), [8, 5, 0] 
(7, 6, 19), [7, 6, 0] 
(3, 10, 57), [3, 10, 0] 
(4, 9, 57), [4, 9, 0] 
(5, 9, 57), [5, 9, 0] 
(5, 10, 57), [5, 10, 0] 
(6, 9, 57), [6, 9, 0] 
(3, 13, 76), [3, 13, 0] 
(7, 10, 57), [7, 10, 0] 
(4, 13, 76), [4, 13, 0] 
(8, 9, 57), [8, 9, 0] 
(8, 10, 57), [8, 10, 0] 
(6, 13, 76), [6, 13, 0] 
(7, 13, 76), [7, 13, 0] 
(8, 13, 76), [8, 13, 0] 
