(-8, -13, 73), [8, 3, 9] 
(-7, -5, 20), [9, 11, 4] 
(-8, -4, 25), [8, 12, 9] 
(-8, -4, 29), [8, 12, 13] 
(-8, -4, 31), [8, 12, 15] 
(-8, -4, 33), [8, 12, 1] 
(0, -12, 65), [0, 4, 1] 
(-4, -8, 37), [12, 8, 5] 
(-3, -9, 44), [13, 7, 12] 
(-3, -9, 48), [13, 7, 0] 
(-4, -8, 43), [12, 8, 11] 
(-5, -7, 40), [11, 9, 8] 
(-4, -8, 45), [12, 8, 13] 
(-8, -3, -7), [8, 13, 9] 
(-8, -3, -5), [8, 13, 11] 
(-8, -3, -3), [8, 13, 13] 
(-8, -3, -1), [8, 13, 15] 
(-8, -3, 1), [8, 13, 1] 
(-8, -3, 3), [8, 13, 3] 
(-8, -3, 5), [8, 13, 5] 
(-8, -3, 7), [8, 13, 7] 
(-8, -3, 9), [8, 13, 9] 
(-8, -3, 11), [8, 13, 11] 
(-8, -3, 13), [8, 13, 13] 
(-8, -3, 15), [8, 13, 15] 
(-8, -3, 17), [8, 13, 1] 
(-8, -3, 19), [8, 13, 3] 
(-8, -3, 21), [8, 13, 5] 
(-8, -3, 23), [8, 13, 7] 
(-8, -3, 25), [8, 13, 9] 
(-8, -3, 27), [8, 13, 11] 
(-8, -3, 29), [8, 13, 13] 
(-4, -7, 25), [12, 9, 9] 
(-8, -3, 31), [8, 13, 15] 
(-4, -7, 27), [12, 9, 11] 
(-8, -3, 33), [8, 13, 1] 
(0, -11, 57), [0, 5, 9] 
(-4, -7, 29), [12, 9, 13] 
(0, -11, 59), [0, 5, 11] 
(-4, -7, 31), [12, 9, 15] 
(-4, -7, 33), [12, 9, 1] 
(0, -11, 61), [0, 5, 13] 
(-4, -7, 35), [12, 9, 3] 
(-4, -7, 37), [12, 9, 5] 
(-4, -7, 39), [12, 9, 7] 
(-4, -7, 41), [12, 9, 9] 
(-4, -7, 43), [12, 9, 11] 
(-8, -2, -15), [8, 14, 1] 
(-8, -2, -13), [8, 14, 3] 
(-8, -2, -11), [8, 14, 5] 
(-8, -2, -9), [8, 14, 7] 
(-8, -2, -7), [8, 14, 9] 
(-8, -2, -5), [8, 14, 11] 
(-8, -2, -1), [8, 14, 15] 
(-8, -2, 1), [8, 14, 1] 
(-8, -2, 3), [8, 14, 3] 
(-8, -2, 5), [8, 14, 5] 
(-7, -3, 0), [9, 13, 0] 
(-8, -2, 7), [8, 14, 7] 
(-8, -2, 11), [8, 14, 11] 
(-8, -2, 13), [8, 14, 13] 
(-8, -2, 15), [8, 14, 15] 
(-8, -2, 19), [8, 14, 3] 
(-8, -2, 21), [8, 14, 5] 
(-8, -2, 23), [8, 14, 7] 
(-8, -2, 25), [8, 14, 9] 
(-8, -2, 27), [8, 14, 11] 
(-8, -2, 31), [8, 14, 15] 
(-4, -6, 29), [12, 10, 13] 
(-1, -9, 48), [15, 7, 0] 
(-3, -7, 40), [13, 9, 8] 
(-4, -6, 39), [12, 10, 7] 
(-8, -1, -23), [8, 15, 9] 
(-8, -1, -21), [8, 15, 11] 
(-8, -1, -19), [8, 15, 13] 
(-8, -1, -17), [8, 15, 15] 
(-8, -1, -15), [8, 15, 1] 
(-8, -1, -13), [8, 15, 3] 
(-8, -1, -11), [8, 15, 5] 
(-8, -1, -9), [8, 15, 7] 
(-8, -1, -7), [8, 15, 9] 
(-8, -1, -5), [8, 15, 11] 
(-8, -1, -3), [8, 15, 13] 
(-8, -1, -1), [8, 15, 15] 
(-8, -1, 1), [8, 15, 1] 
(-8, -1, 3), [8, 15, 3] 
(-8, -1, 5), [8, 15, 5] 
(-8, -1, 7), [8, 15, 7] 
(-8, -1, 9), [8, 15, 9] 
(-8, -1, 11), [8, 15, 11] 
(-8, -1, 13), [8, 15, 13] 
(4, -13, 73), [4, 3, 9] 
(-8, -1, 15), [8, 15, 15] 
(-8, -1, 17), [8, 15, 1] 
(-8, -1, 19), [8, 15, 3] 
(-8, -1, 21), [8, 15, 5] 
(-4, -5, 9), [12, 11, 9] 
(-8, -1, 23), [8, 15, 7] 
(-4, -5, 11), [12, 11, 11] 
(-8, -1, 25), [8, 15, 9] 
(-4, -5, 13), [12, 11, 13] 
(-8, -1, 27), [8, 15, 11] 
(-4, -5, 15), [12, 11, 15] 
(-8, -1, 29), [8, 15, 13] 
(-4, -5, 17), [12, 11, 1] 
(-8, -1, 31), [8, 15, 15] 
(-4, -5, 19), [12, 11, 3] 
(0, -9, 41), [0, 7, 9] 
(-4, -5, 21), [12, 11, 5] 
(0, -9, 43), [0, 7, 11] 
(-4, -5, 23), [12, 11, 7] 
(0, -9, 45), [0, 7, 13] 
(-4, -5, 25), [12, 11, 9] 
(0, -9, 47), [0, 7, 15] 
(-4, -5, 27), [12, 11, 11] 
(0, -9, 49), [0, 7, 1] 
(-4, -5, 29), [12, 11, 13] 
(0, -9, 51), [0, 7, 3] 
(-4, -5, 31), [12, 11, 15] 
(-4, -5, 33), [12, 11, 1] 
(-4, -5, 35), [12, 11, 3] 
(-4, -5, 37), [12, 11, 5] 
(-8, 0, -31), [8, 0, 1] 
(-8, 0, -29), [8, 0, 3] 
(-8, 0, -27), [8, 0, 5] 
(-8, 0, -25), [8, 0, 7] 
(-8, 0, -23), [8, 0, 9] 
(-8, 0, -21), [8, 0, 11] 
(-8, 0, -19), [8, 0, 13] 
(-8, 0, -15), [8, 0, 1] 
(-8, 0, -13), [8, 0, 3] 
(-8, 0, -11), [8, 0, 5] 
(-8, 0, -9), [8, 0, 7] 
(-8, 0, -5), [8, 0, 11] 
(-7, -1, -12), [9, 15, 4] 
(-8, 0, -3), [8, 0, 13] 
(-8, 0, -1), [8, 0, 15] 
(-7, -1, -8), [9, 15, 8] 
(-8, 0, 1), [8, 0, 1] 
(-8, 0, 3), [8, 0, 3] 
(-7, -1, -4), [9, 15, 12] 
(-8, 0, 5), [8, 0, 5] 
(-8, 0, 9), [8, 0, 9] 
(-8, 0, 11), [8, 0, 11] 
(-8, 0, 13), [8, 0, 13] 
(-8, 0, 15), [8, 0, 15] 
(-8, 0, 19), [8, 0, 3] 
(-8, 0, 21), [8, 0, 5] 
(-8, 0, 25), [8, 0, 9] 
(-8, 0, 27), [8, 0, 11] 
(-8, 0, 29), [8, 0, 13] 
(0, -8, 33), [0, 8, 1] 
(0, -8, 35), [0, 8, 3] 
(-5, -3, 20), [11, 13, 4] 
(0, -8, 37), [0, 8, 5] 
(-4, -4, 21), [12, 12, 5] 
(-4, -4, 23), [12, 12, 7] 
(-5, -3, 24), [11, 13, 8] 
(-1, -7, 36), [15, 9, 4] 
(-4, -4, 29), [12, 12, 13] 
(-1, -7, 40), [15, 9, 8] 
(-4, -4, 31), [12, 12, 15] 
(-4, -4, 33), [12, 12, 1] 
(-8, 1, -23), [8, 1, 9] 
(-8, 1, -21), [8, 1, 11] 
(-8, 1, -19), [8, 1, 13] 
(-8, 1, -17), [8, 1, 15] 
(-8, 1, -15), [8, 1, 1] 
(-8, 1, -13), [8, 1, 3] 
(-8, 1, -11), [8, 1, 5] 
(-8, 1, -9), [8, 1, 7] 
(-8, 1, -7), [8, 1, 9] 
(-8, 1, -5), [8, 1, 11] 
(-8, 1, -3), [8, 1, 13] 
(-8, 1, -1), [8, 1, 15] 
(-8, 1, 1), [8, 1, 1] 
(-8, 1, 3), [8, 1, 3] 
(-8, 1, 5), [8, 1, 5] 
(-8, 1, 7), [8, 1, 7] 
(-8, 1, 9), [8, 1, 9] 
(-8, 1, 11), [8, 1, 11] 
(-8, 1, 13), [8, 1, 13] 
(-4, -3, -7), [12, 13, 9] 
(-8, 1, 15), [8, 1, 15] 
(-4, -3, -5), [12, 13, 11] 
(-8, 1, 17), [8, 1, 1] 
(-4, -3, -3), [12, 13, 13] 
(-8, 1, 19), [8, 1, 3] 
(-4, -3, -1), [12, 13, 15] 
(-8, 1, 21), [8, 1, 5] 
(4, -11, 57), [4, 5, 9] 
(-4, -3, 1), [12, 13, 1] 
(-8, 1, 23), [8, 1, 7] 
(4, -11, 59), [4, 5, 11] 
(-4, -3, 3), [12, 13, 3] 
(-8, 1, 25), [8, 1, 9] 
(-4, -3, 5), [12, 13, 5] 
(4, -11, 61), [4, 5, 13] 
(-8, 1, 27), [8, 1, 11] 
(-4, -3, 7), [12, 13, 7] 
(-8, 1, 29), [8, 1, 13] 
(-4, -3, 9), [12, 13, 9] 
(-8, 1, 31), [8, 1, 15] 
(-4, -3, 11), [12, 13, 11] 
(0, -7, 25), [0, 9, 9] 
(-4, -3, 13), [12, 13, 13] 
(0, -7, 27), [0, 9, 11] 
(-4, -3, 15), [12, 13, 15] 
(0, -7, 29), [0, 9, 13] 
(-4, -3, 17), [12, 13, 1] 
(0, -7, 31), [0, 9, 15] 
(-4, -3, 19), [12, 13, 3] 
(0, -7, 33), [0, 9, 1] 
(-4, -3, 21), [12, 13, 5] 
(0, -7, 35), [0, 9, 3] 
(-4, -3, 23), [12, 13, 7] 
(0, -7, 37), [0, 9, 5] 
(-4, -3, 25), [12, 13, 9] 
(0, -7, 39), [0, 9, 7] 
(-4, -3, 27), [12, 13, 11] 
(0, -7, 41), [0, 9, 9] 
(-4, -3, 29), [12, 13, 13] 
(0, -7, 43), [0, 9, 11] 
(-4, -3, 31), [12, 13, 15] 
(-4, -3, 33), [12, 13, 1] 
(-8, 2, -15), [8, 2, 1] 
(-8, 2, -13), [8, 2, 3] 
(-8, 2, -11), [8, 2, 5] 
(-7, 1, -20), [9, 1, 12] 
(-8, 2, -9), [8, 2, 7] 
(-8, 2, -7), [8, 2, 9] 
(-7, 1, -16), [9, 1, 0] 
(-8, 2, -5), [8, 2, 11] 
(-8, 2, -1), [8, 2, 15] 
(-7, 1, -8), [9, 1, 8] 
(-8, 2, 3), [8, 2, 3] 
(-8, 2, 5), [8, 2, 5] 
(-8, 2, 7), [8, 2, 7] 
(-8, 2, 9), [8, 2, 9] 
(-8, 2, 11), [8, 2, 11] 
(-8, 2, 13), [8, 2, 13] 
(-8, 2, 15), [8, 2, 15] 
(-8, 2, 19), [8, 2, 3] 
(-8, 2, 21), [8, 2, 5] 
(-8, 2, 23), [8, 2, 7] 
(-8, 2, 25), [8, 2, 9] 
(-5, -1, 8), [11, 15, 8] 
(-8, 2, 31), [8, 2, 15] 
(1, -7, 28), [1, 9, 12] 
(-5, -1, 16), [11, 15, 0] 
(0, -6, 23), [0, 10, 7] 
(0, -6, 29), [0, 10, 13] 
(-4, -2, 21), [12, 14, 5] 
(0, -6, 31), [0, 10, 15] 
(-4, -2, 23), [12, 14, 7] 
(0, -6, 33), [0, 10, 1] 
(-4, -2, 25), [12, 14, 9] 
(0, -6, 35), [0, 10, 3] 
(-4, -2, 27), [12, 14, 11] 
(0, -6, 39), [0, 10, 7] 
(-4, -2, 31), [12, 14, 15] 
(-8, 3, -7), [8, 3, 9] 
(8, -13, 73), [8, 3, 9] 
(-8, 3, -5), [8, 3, 11] 
(-8, 3, -3), [8, 3, 13] 
(-8, 3, -1), [8, 3, 15] 
(-8, 3, 1), [8, 3, 1] 
(-8, 3, 3), [8, 3, 3] 
(-8, 3, 5), [8, 3, 5] 
(-4, -1, -23), [12, 15, 9] 
(-8, 3, 7), [8, 3, 7] 
(-4, -1, -21), [12, 15, 11] 
(-8, 3, 9), [8, 3, 9] 
(-4, -1, -19), [12, 15, 13] 
(-8, 3, 11), [8, 3, 11] 
(-4, -1, -17), [12, 15, 15] 
(-8, 3, 13), [8, 3, 13] 
(-4, -1, -15), [12, 15, 1] 
(-8, 3, 15), [8, 3, 15] 
(-4, -1, -13), [12, 15, 3] 
(-8, 3, 17), [8, 3, 1] 
(-4, -1, -11), [12, 15, 5] 
(-8, 3, 19), [8, 3, 3] 
(-4, -1, -9), [12, 15, 7] 
(-8, 3, 21), [8, 3, 5] 
(-4, -1, -7), [12, 15, 9] 
(-8, 3, 23), [8, 3, 7] 
(-4, -1, -5), [12, 15, 11] 
(-8, 3, 25), [8, 3, 9] 
(-4, -1, -3), [12, 15, 13] 
(-8, 3, 27), [8, 3, 11] 
(-4, -1, -1), [12, 15, 15] 
(-8, 3, 29), [8, 3, 13] 
(4, -9, 41), [4, 7, 9] 
(-4, -1, 1), [12, 15, 1] 
(-8, 3, 31), [8, 3, 15] 
(4, -9, 43), [4, 7, 11] 
(-4, -1, 3), [12, 15, 3] 
(-8, 3, 33), [8, 3, 1] 
(0, -5, 9), [0, 11, 9] 
(4, -9, 45), [4, 7, 13] 
(-4, -1, 5), [12, 15, 5] 
(0, -5, 11), [0, 11, 11] 
(4, -9, 47), [4, 7, 15] 
(-4, -1, 7), [12, 15, 7] 
(0, -5, 13), [0, 11, 13] 
(4, -9, 49), [4, 7, 1] 
(-4, -1, 9), [12, 15, 9] 
(0, -5, 15), [0, 11, 15] 
(4, -9, 51), [4, 7, 3] 
(-4, -1, 11), [12, 15, 11] 
(0, -5, 17), [0, 11, 1] 
(-4, -1, 13), [12, 15, 13] 
(0, -5, 19), [0, 11, 3] 
(-4, -1, 15), [12, 15, 15] 
(0, -5, 21), [0, 11, 5] 
(-4, -1, 17), [12, 15, 1] 
(0, -5, 23), [0, 11, 7] 
(-4, -1, 19), [12, 15, 3] 
(0, -5, 25), [0, 11, 9] 
(-4, -1, 21), [12, 15, 5] 
(0, -5, 27), [0, 11, 11] 
(-4, -1, 23), [12, 15, 7] 
(0, -5, 29), [0, 11, 13] 
(-4, -1, 25), [12, 15, 9] 
(0, -5, 31), [0, 11, 15] 
(-4, -1, 27), [12, 15, 11] 
(0, -5, 33), [0, 11, 1] 
(-4, -1, 29), [12, 15, 13] 
(0, -5, 35), [0, 11, 3] 
(-4, -1, 31), [12, 15, 15] 
(0, -5, 37), [0, 11, 5] 
(-8, 4, 1), [8, 4, 1] 
(-4, 0, -31), [12, 0, 1] 
(8, -12, 65), [8, 4, 1] 
(-8, 4, 3), [8, 4, 3] 
(-8, 4, 5), [8, 4, 5] 
(-8, 4, 7), [8, 4, 7] 
(-8, 4, 9), [8, 4, 9] 
(-8, 4, 13), [8, 4, 13] 
(-8, 4, 15), [8, 4, 15] 
(-8, 4, 19), [8, 4, 3] 
(-8, 4, 21), [8, 4, 5] 
(-8, 4, 23), [8, 4, 7] 
(-8, 4, 25), [8, 4, 9] 
(-4, 0, -7), [12, 0, 9] 
(-5, 1, 0), [11, 1, 0] 
(-8, 4, 29), [8, 4, 13] 
(-8, 4, 31), [8, 4, 15] 
(-5, 1, 4), [11, 1, 4] 
(-8, 4, 33), [8, 4, 1] 
(-4, 0, 13), [12, 0, 13] 
(-4, 0, 15), [12, 0, 15] 
(-4, 0, 17), [12, 0, 1] 
(1, -5, 24), [1, 11, 8] 
(-4, 0, 19), [12, 0, 3] 
(1, -5, 28), [1, 11, 12] 
(-3, -1, 24), [13, 15, 8] 
(0, -4, 29), [0, 12, 13] 
(-4, 0, 29), [12, 0, 13] 
(0, -4, 31), [0, 12, 15] 
(-3, -1, 28), [13, 15, 12] 
(0, -4, 33), [0, 12, 1] 
(-8, 5, 9), [8, 5, 9] 
(8, -11, 57), [8, 5, 9] 
(-8, 5, 11), [8, 5, 11] 
(8, -11, 59), [8, 5, 11] 
(-8, 5, 13), [8, 5, 13] 
(-4, 1, -23), [12, 1, 9] 
(8, -11, 61), [8, 5, 13] 
(-8, 5, 15), [8, 5, 15] 
(-4, 1, -21), [12, 1, 11] 
(-8, 5, 17), [8, 5, 1] 
(-4, 1, -19), [12, 1, 13] 
(-8, 5, 19), [8, 5, 3] 
(-4, 1, -17), [12, 1, 15] 
(-8, 5, 21), [8, 5, 5] 
(-4, 1, -15), [12, 1, 1] 
(-8, 5, 23), [8, 5, 7] 
(-4, 1, -13), [12, 1, 3] 
(-8, 5, 25), [8, 5, 9] 
(-4, 1, -11), [12, 1, 5] 
(-8, 5, 27), [8, 5, 11] 
(-4, 1, -9), [12, 1, 7] 
(-8, 5, 29), [8, 5, 13] 
(-4, 1, -7), [12, 1, 9] 
(-8, 5, 31), [8, 5, 15] 
(-4, 1, -5), [12, 1, 11] 
(-8, 5, 33), [8, 5, 1] 
(0, -3, -7), [0, 13, 9] 
(-4, 1, -3), [12, 1, 13] 
(-8, 5, 35), [8, 5, 3] 
(0, -3, -5), [0, 13, 11] 
(-4, 1, -1), [12, 1, 15] 
(-8, 5, 37), [8, 5, 5] 
(4, -7, 25), [4, 9, 9] 
(0, -3, -3), [0, 13, 13] 
(-4, 1, 1), [12, 1, 1] 
(4, -7, 27), [4, 9, 11] 
(0, -3, -1), [0, 13, 15] 
(-4, 1, 3), [12, 1, 3] 
(4, -7, 29), [4, 9, 13] 
(0, -3, 1), [0, 13, 1] 
(-4, 1, 5), [12, 1, 5] 
(4, -7, 31), [4, 9, 15] 
(0, -3, 3), [0, 13, 3] 
(-4, 1, 7), [12, 1, 7] 
(0, -3, 5), [0, 13, 5] 
(4, -7, 33), [4, 9, 1] 
(-4, 1, 9), [12, 1, 9] 
(0, -3, 7), [0, 13, 7] 
(4, -7, 35), [4, 9, 3] 
(-4, 1, 11), [12, 1, 11] 
(0, -3, 9), [0, 13, 9] 
(4, -7, 37), [4, 9, 5] 
(-4, 1, 13), [12, 1, 13] 
(0, -3, 11), [0, 13, 11] 
(4, -7, 39), [4, 9, 7] 
(-4, 1, 15), [12, 1, 15] 
(0, -3, 13), [0, 13, 13] 
(4, -7, 41), [4, 9, 9] 
(-4, 1, 17), [12, 1, 1] 
(0, -3, 15), [0, 13, 15] 
(4, -7, 43), [4, 9, 11] 
(-4, 1, 19), [12, 1, 3] 
(0, -3, 17), [0, 13, 1] 
(-4, 1, 21), [12, 1, 5] 
(0, -3, 19), [0, 13, 3] 
(-4, 1, 23), [12, 1, 7] 
(0, -3, 21), [0, 13, 5] 
(-4, 1, 25), [12, 1, 9] 
(0, -3, 23), [0, 13, 7] 
(-4, 1, 27), [12, 1, 11] 
(0, -3, 25), [0, 13, 9] 
(-4, 1, 29), [12, 1, 13] 
(0, -3, 27), [0, 13, 11] 
(-4, 1, 31), [12, 1, 15] 
(0, -3, 29), [0, 13, 13] 
(0, -3, 31), [0, 13, 15] 
(0, -3, 33), [0, 13, 1] 
(-8, 6, 17), [8, 6, 1] 
(8, -10, 49), [8, 6, 1] 
(-8, 6, 19), [8, 6, 3] 
(8, -10, 51), [8, 6, 3] 
(-8, 6, 21), [8, 6, 5] 
(-8, 6, 23), [8, 6, 7] 
(8, -10, 55), [8, 6, 7] 
(-8, 6, 27), [8, 6, 11] 
(-8, 6, 29), [8, 6, 13] 
(-5, 3, -4), [11, 3, 12] 
(-8, 6, 31), [8, 6, 15] 
(-8, 6, 33), [8, 6, 1] 
(-8, 6, 35), [8, 6, 3] 
(-8, 6, 39), [8, 6, 7] 
(-4, 2, 3), [12, 2, 3] 
(3, -5, 12), [3, 11, 12] 
(-4, 2, 5), [12, 2, 5] 
(-4, 2, 7), [12, 2, 7] 
(-4, 2, 9), [12, 2, 9] 
(-4, 2, 11), [12, 2, 11] 
(1, -3, 24), [1, 13, 8] 
(-3, 1, 24), [13, 1, 8] 
(0, -2, 23), [0, 14, 7] 
(0, -2, 27), [0, 14, 11] 
(0, -2, 31), [0, 14, 15] 
(-8, 7, 25), [8, 7, 9] 
(8, -9, 41), [8, 7, 9] 
(-8, 7, 27), [8, 7, 11] 
(8, -9, 43), [8, 7, 11] 
(-8, 7, 29), [8, 7, 13] 
(8, -9, 45), [8, 7, 13] 
(-8, 7, 31), [8, 7, 15] 
(8, -9, 47), [8, 7, 15] 
(-8, 7, 33), [8, 7, 1] 
(0, -1, -23), [0, 15, 9] 
(8, -9, 49), [8, 7, 1] 
(-8, 7, 35), [8, 7, 3] 
(0, -1, -21), [0, 15, 11] 
(8, -9, 51), [8, 7, 3] 
(-8, 7, 37), [8, 7, 5] 
(0, -1, -19), [0, 15, 13] 
(-4, 3, -7), [12, 3, 9] 
(-8, 7, 39), [8, 7, 7] 
(0, -1, -17), [0, 15, 15] 
(-4, 3, -5), [12, 3, 11] 
(-8, 7, 41), [8, 7, 9] 
(0, -1, -15), [0, 15, 1] 
(-4, 3, -3), [12, 3, 13] 
(-8, 7, 43), [8, 7, 11] 
(0, -1, -13), [0, 15, 3] 
(-4, 3, -1), [12, 3, 15] 
(4, -5, 9), [4, 11, 9] 
(0, -1, -11), [0, 15, 5] 
(-4, 3, 1), [12, 3, 1] 
(4, -5, 11), [4, 11, 11] 
(0, -1, -9), [0, 15, 7] 
(-4, 3, 3), [12, 3, 3] 
(4, -5, 13), [4, 11, 13] 
(0, -1, -7), [0, 15, 9] 
(-4, 3, 5), [12, 3, 5] 
(4, -5, 15), [4, 11, 15] 
(0, -1, -5), [0, 15, 11] 
(-4, 3, 7), [12, 3, 7] 
(4, -5, 17), [4, 11, 1] 
(0, -1, -3), [0, 15, 13] 
(-4, 3, 9), [12, 3, 9] 
(4, -5, 19), [4, 11, 3] 
(0, -1, -1), [0, 15, 15] 
(-4, 3, 11), [12, 3, 11] 
(4, -5, 21), [4, 11, 5] 
(0, -1, 1), [0, 15, 1] 
(-4, 3, 13), [12, 3, 13] 
(4, -5, 23), [4, 11, 7] 
(0, -1, 3), [0, 15, 3] 
(-4, 3, 15), [12, 3, 15] 
(4, -5, 25), [4, 11, 9] 
(0, -1, 5), [0, 15, 5] 
(-4, 3, 17), [12, 3, 1] 
(4, -5, 27), [4, 11, 11] 
(0, -1, 7), [0, 15, 7] 
(-4, 3, 19), [12, 3, 3] 
(4, -5, 29), [4, 11, 13] 
(0, -1, 9), [0, 15, 9] 
(-4, 3, 21), [12, 3, 5] 
(4, -5, 31), [4, 11, 15] 
(0, -1, 11), [0, 15, 11] 
(-4, 3, 23), [12, 3, 7] 
(0, -1, 13), [0, 15, 13] 
(4, -5, 33), [4, 11, 1] 
(-4, 3, 25), [12, 3, 9] 
(0, -1, 15), [0, 15, 15] 
(4, -5, 35), [4, 11, 3] 
(-4, 3, 27), [12, 3, 11] 
(0, -1, 17), [0, 15, 1] 
(-4, 3, 29), [12, 3, 13] 
(4, -5, 37), [4, 11, 5] 
(0, -1, 19), [0, 15, 3] 
(-4, 3, 31), [12, 3, 15] 
(-4, 3, 33), [12, 3, 1] 
(0, -1, 21), [0, 15, 5] 
(0, -1, 23), [0, 15, 7] 
(0, -1, 25), [0, 15, 9] 
(0, -1, 27), [0, 15, 11] 
(0, -1, 29), [0, 15, 13] 
(0, -1, 31), [0, 15, 15] 
(-8, 8, 33), [8, 8, 1] 
(8, -8, 33), [8, 8, 1] 
(-8, 8, 35), [8, 8, 3] 
(8, -8, 35), [8, 8, 3] 
(-8, 8, 37), [8, 8, 5] 
(8, -8, 37), [8, 8, 5] 
(-8, 8, 41), [8, 8, 9] 
(8, -8, 41), [8, 8, 9] 
(-8, 8, 43), [8, 8, 11] 
(8, -8, 43), [8, 8, 11] 
(-8, 8, 45), [8, 8, 13] 
(8, -8, 45), [8, 8, 13] 
(4, -4, 1), [4, 12, 1] 
(-4, 4, 1), [12, 4, 1] 
(4, -4, 3), [4, 12, 3] 
(-4, 4, 3), [12, 4, 3] 
(3, -3, 12), [3, 13, 12] 
(-3, 3, 12), [13, 3, 12] 
(3, -3, 16), [3, 13, 0] 
(-3, 3, 16), [13, 3, 0] 
(0, 0, 21), [0, 0, 5] 
(1, -1, 24), [1, 15, 8] 
(-1, 1, 24), [15, 1, 8] 
(1, -1, 28), [1, 15, 12] 
(-1, 1, 28), [15, 1, 12] 
(0, 0, 29), [0, 0, 13] 
(-8, 9, 41), [8, 9, 9] 
(8, -7, 25), [8, 9, 9] 
(-8, 9, 43), [8, 9, 11] 
(8, -7, 27), [8, 9, 11] 
(-8, 9, 45), [8, 9, 13] 
(8, -7, 29), [8, 9, 13] 
(-8, 9, 47), [8, 9, 15] 
(8, -7, 31), [8, 9, 15] 
(-8, 9, 49), [8, 9, 1] 
(0, 1, -23), [0, 1, 9] 
(8, -7, 33), [8, 9, 1] 
(-8, 9, 51), [8, 9, 3] 
(0, 1, -21), [0, 1, 11] 
(8, -7, 35), [8, 9, 3] 
(4, -3, -7), [4, 13, 9] 
(0, 1, -19), [0, 1, 13] 
