(-6, -5, 13), [7, 8, 0] 
(2, -2, 13), [2, 11, 0] 
(0, 0, 9), [0, 0, 9] 
(-2, 2, 13), [11, 2, 0] 
(0, 0, 11), [0, 0, 11] 
(1, -1, 13), [1, 12, 0] 
(0, 0, 12), [0, 0, 12] 
(-1, 1, 13), [12, 1, 0] 
(0, 0, 14), [0, 0, 1] 
(0, 0, 15), [0, 0, 2] 
(0, 0, 16), [0, 0, 3] 
(0, 0, 18), [0, 0, 5] 
(0, 0, 19), [0, 0, 6] 
(0, 0, 20), [0, 0, 7] 
(0, 0, 21), [0, 0, 8] 
(0, 1, -18), [0, 1, 8] 
(6, -5, 13), [6, 8, 0] 
(0, 1, -17), [0, 1, 9] 
(2, -1, -13), [2, 12, 0] 
(0, 1, -15), [0, 1, 11] 
(0, 1, -14), [0, 1, 12] 
(0, 1, -12), [0, 1, 1] 
(0, 1, -11), [0, 1, 2] 
(0, 1, -10), [0, 1, 3] 
(0, 1, -9), [0, 1, 4] 
(0, 1, -8), [0, 1, 5] 
(0, 1, -7), [0, 1, 6] 
(-4, 5, 13), [9, 5, 0] 
(3, -2, 0), [3, 11, 0] 
(0, 1, -6), [0, 1, 7] 
(-2, 3, 0), [11, 3, 0] 
(0, 1, -5), [0, 1, 8] 
(0, 1, -3), [0, 1, 10] 
(2, -1, 0), [2, 12, 0] 
(0, 1, -2), [0, 1, 11] 
(-1, 2, 0), [12, 2, 0] 
(0, 1, -1), [0, 1, 12] 
(4, -3, 13), [4, 10, 0] 
(0, 1, 1), [0, 1, 1] 
(0, 1, 2), [0, 1, 2] 
(0, 1, 3), [0, 1, 3] 
(0, 1, 4), [0, 1, 4] 
(0, 1, 5), [0, 1, 5] 
(0, 1, 7), [0, 1, 7] 
(0, 1, 8), [0, 1, 8] 
(0, 1, 9), [0, 1, 9] 
(0, 1, 10), [0, 1, 10] 
(2, -1, 13), [2, 12, 0] 
(0, 1, 11), [0, 1, 11] 
(0, 1, 12), [0, 1, 12] 
(0, 1, 15), [0, 1, 2] 
(0, 1, 16), [0, 1, 3] 
(0, 1, 17), [0, 1, 4] 
(0, 1, 18), [0, 1, 5] 
(0, 1, 19), [0, 1, 6] 
(0, 1, 21), [0, 1, 8] 
(0, 1, 22), [0, 1, 9] 
(7, -5, 13), [7, 8, 0] 
(3, -1, -13), [3, 12, 0] 
(5, -3, 0), [5, 10, 0] 
(1, 1, -13), [1, 1, 0] 
(6, -4, 13), [6, 9, 0] 
(0, 2, -11), [0, 2, 2] 
(0, 2, -10), [0, 2, 3] 
(-6, 8, 39), [7, 8, 0] 
(4, -2, 0), [4, 11, 0] 
(0, 2, -8), [0, 2, 5] 
(0, 2, -7), [0, 2, 6] 
(0, 2, -6), [0, 2, 7] 
(0, 2, -5), [0, 2, 8] 
(0, 2, -4), [0, 2, 9] 
(3, -1, 0), [3, 12, 0] 
(0, 2, -3), [0, 2, 10] 
(-1, 3, 0), [12, 3, 0] 
(5, -3, 13), [5, 10, 0] 
(0, 2, -2), [0, 2, 11] 
(-3, 5, 13), [10, 5, 0] 
(0, 2, -1), [0, 2, 12] 
(1, 1, 0), [1, 1, 0] 
(0, 2, 1), [0, 2, 1] 
(0, 2, 3), [0, 2, 3] 
(0, 2, 4), [0, 2, 4] 
(4, -2, 13), [4, 11, 0] 
(0, 2, 5), [0, 2, 5] 
(0, 2, 6), [0, 2, 6] 
(0, 2, 7), [0, 2, 7] 
(0, 2, 8), [0, 2, 8] 
(0, 2, 9), [0, 2, 9] 
(0, 2, 10), [0, 2, 10] 
(-1, 3, 13), [12, 3, 0] 
(0, 2, 12), [0, 2, 12] 
(1, 1, 13), [1, 1, 0] 
(0, 2, 14), [0, 2, 1] 
(0, 2, 15), [0, 2, 2] 
(0, 2, 16), [0, 2, 3] 
(0, 2, 17), [0, 2, 4] 
(0, 2, 19), [0, 2, 6] 
(0, 2, 20), [0, 2, 7] 
(0, 2, 21), [0, 2, 8] 
(0, 2, 22), [0, 2, 9] 
(0, 2, 24), [0, 2, 11] 
(6, -3, 0), [6, 10, 0] 
(4, -1, -13), [4, 12, 0] 
(-6, 9, 39), [7, 9, 0] 
(2, 1, -13), [2, 1, 0] 
(5, -2, 0), [5, 11, 0] 
(6, -3, 13), [6, 10, 0] 
(4, -1, 0), [4, 12, 0] 
(0, 3, -4), [0, 3, 9] 
(0, 3, -3), [0, 3, 10] 
(0, 3, -1), [0, 3, 12] 
(0, 3, 1), [0, 3, 1] 
(2, 1, 0), [2, 1, 0] 
(1, 2, 0), [1, 2, 0] 
(0, 3, 2), [0, 3, 2] 
(0, 3, 3), [0, 3, 3] 
(0, 3, 4), [0, 3, 4] 
(0, 3, 5), [0, 3, 5] 
(0, 3, 6), [0, 3, 6] 
(0, 3, 7), [0, 3, 7] 
(4, -1, 13), [4, 12, 0] 
(0, 3, 9), [0, 3, 9] 
(0, 3, 10), [0, 3, 10] 
(0, 3, 11), [0, 3, 11] 
(0, 3, 12), [0, 3, 12] 
(0, 3, 14), [0, 3, 1] 
(2, 1, 13), [2, 1, 0] 
(0, 3, 15), [0, 3, 2] 
(0, 3, 17), [0, 3, 4] 
(0, 3, 18), [0, 3, 5] 
(0, 3, 19), [0, 3, 6] 
(0, 3, 20), [0, 3, 7] 
(0, 3, 21), [0, 3, 8] 
(7, -3, 0), [7, 10, 0] 
(6, -2, 0), [6, 11, 0] 
(3, 1, -13), [3, 1, 0] 
(7, -3, 13), [7, 10, 0] 
(-5, 9, 39), [8, 9, 0] 
(5, -1, 0), [5, 12, 0] 
(6, -2, 13), [6, 11, 0] 
(3, 1, 0), [3, 1, 0] 
(1, 3, 0), [1, 3, 0] 
(2, 2, 0), [2, 2, 0] 
(0, 4, 4), [0, 4, 4] 
(0, 4, 6), [0, 4, 6] 
(-4, 8, 39), [9, 8, 0] 
(0, 4, 7), [0, 4, 7] 
(5, -1, 13), [5, 12, 0] 
(0, 4, 8), [0, 4, 8] 
(-1, 5, 13), [12, 5, 0] 
(0, 4, 9), [0, 4, 9] 
(0, 4, 10), [0, 4, 10] 
(0, 4, 11), [0, 4, 11] 
(0, 4, 12), [0, 4, 12] 
(0, 4, 15), [0, 4, 2] 
(3, 1, 13), [3, 1, 0] 
(1, 3, 13), [1, 3, 0] 
(0, 4, 16), [0, 4, 3] 
(2, 2, 13), [2, 2, 0] 
(0, 4, 17), [0, 4, 4] 
(0, 4, 18), [0, 4, 5] 
(0, 4, 19), [0, 4, 6] 
(0, 4, 20), [0, 4, 7] 
(0, 4, 22), [0, 4, 9] 
(0, 4, 23), [0, 4, 10] 
(0, 4, 28), [0, 4, 2] 
(7, -2, 0), [7, 11, 0] 
(4, 1, -13), [4, 1, 0] 
(6, -1, 0), [6, 12, 0] 
(-4, 9, 39), [9, 9, 0] 
(4, 1, 0), [4, 1, 0] 
(3, 2, 0), [3, 2, 0] 
(2, 3, 0), [2, 3, 0] 
(6, -1, 13), [6, 12, 0] 
(0, 5, 11), [0, 5, 11] 
(0, 5, 14), [0, 5, 1] 
(0, 5, 15), [0, 5, 2] 
(0, 5, 16), [0, 5, 3] 
(0, 5, 17), [0, 5, 4] 
(0, 5, 18), [0, 5, 5] 
(2, 3, 13), [2, 3, 0] 
(0, 5, 19), [0, 5, 6] 
(0, 5, 21), [0, 5, 8] 
(0, 5, 22), [0, 5, 9] 
(0, 5, 31), [0, 5, 5] 
(5, 1, -13), [5, 1, 0] 
(7, -1, 0), [7, 12, 0] 
(5, 1, 0), [5, 1, 0] 
(7, -1, 13), [7, 12, 0] 
(4, 2, 0), [4, 2, 0] 
(3, 3, 0), [3, 3, 0] 
(-3, 9, 39), [10, 9, 0] 
(5, 1, 13), [5, 1, 0] 
(1, 5, 13), [1, 5, 0] 
(0, 6, 18), [0, 6, 5] 
(0, 6, 20), [0, 6, 7] 
(4, 2, 13), [4, 2, 0] 
(2, 4, 13), [2, 4, 0] 
(0, 6, 21), [0, 6, 8] 
(3, 3, 13), [3, 3, 0] 
(0, 6, 22), [0, 6, 9] 
(-2, 8, 39), [11, 8, 0] 
(0, 6, 23), [0, 6, 10] 
(0, 6, 24), [0, 6, 11] 
(0, 6, 28), [0, 6, 2] 
(0, 6, 29), [0, 6, 3] 
(0, 6, 30), [0, 6, 4] 
(0, 6, 32), [0, 6, 6] 
(0, 6, 33), [0, 6, 7] 
(6, 1, -13), [6, 1, 0] 
(5, 2, 0), [5, 2, 0] 
(4, 3, 0), [4, 3, 0] 
(6, 1, 13), [6, 1, 0] 
(-2, 9, 39), [11, 9, 0] 
(2, 5, 13), [2, 5, 0] 
(4, 3, 13), [4, 3, 0] 
(0, 7, 30), [0, 7, 4] 
(0, 7, 31), [0, 7, 5] 
(0, 7, 33), [0, 7, 7] 
(0, 7, 34), [0, 7, 8] 
(0, 7, 35), [0, 7, 9] 
(0, 7, 37), [0, 7, 11] 
(7, 1, 0), [7, 1, 0] 
(6, 2, 0), [6, 2, 0] 
(5, 3, 0), [5, 3, 0] 
(7, 1, 13), [7, 1, 0] 
(6, 2, 13), [6, 2, 0] 
(3, 5, 13), [3, 5, 0] 
(4, 4, 13), [4, 4, 0] 
(0, 8, 32), [0, 8, 6] 
(0, 8, 34), [0, 8, 8] 
(0, 8, 35), [0, 8, 9] 
(0, 8, 36), [0, 8, 10] 
(0, 8, 37), [0, 8, 11] 
(0, 8, 40), [0, 8, 1] 
(7, 2, 0), [7, 2, 0] 
(6, 3, 0), [6, 3, 0] 
(6, 3, 13), [6, 3, 0] 
(4, 5, 13), [4, 5, 0] 
(0, 9, 41), [0, 9, 2] 
(0, 9, 42), [0, 9, 3] 
(0, 9, 43), [0, 9, 4] 
(0, 9, 45), [0, 9, 6] 
(7, 3, 0), [7, 3, 0] 
(7, 3, 13), [7, 3, 0] 
(5, 5, 13), [5, 5, 0] 
(0, 10, 48), [0, 10, 9] 
(0, 10, 49), [0, 10, 10] 
(6, 5, 13), [6, 5, 0] 
