(-4, -9, 35), [4, 7, 3] 
(4, -7, 27), [4, 1, 3] 
(-4, 1, 3), [4, 1, 3] 
(0, -3, 1), [0, 5, 1] 
(-4, 1, 5), [4, 1, 5] 
(0, -3, 3), [0, 5, 3] 
(-4, 1, 7), [4, 1, 7] 
(0, -3, 5), [0, 5, 5] 
(-4, 1, 9), [4, 1, 1] 
(0, -3, 7), [0, 5, 7] 
(-4, 1, 11), [4, 1, 3] 
(0, -3, 9), [0, 5, 1] 
(-4, 1, 13), [4, 1, 5] 
(0, -3, 11), [0, 5, 3] 
(-4, 1, 15), [4, 1, 7] 
(0, -3, 13), [0, 5, 5] 
(0, -3, 15), [0, 5, 7] 
(0, -3, 17), [0, 5, 1] 
(-3, 1, 8), [5, 1, 0] 
(0, -2, 15), [0, 6, 7] 
(-4, 3, 1), [4, 3, 1] 
(0, -1, -9), [0, 7, 7] 
(-4, 3, 3), [4, 3, 3] 
(4, -5, 13), [4, 3, 5] 
(0, -1, -7), [0, 7, 1] 
(-4, 3, 5), [4, 3, 5] 
(4, -5, 15), [4, 3, 7] 
(0, -1, -5), [0, 7, 3] 
(-4, 3, 7), [4, 3, 7] 
(0, -1, -3), [0, 7, 5] 
(4, -5, 17), [4, 3, 1] 
(-4, 3, 9), [4, 3, 1] 
(0, -1, -1), [0, 7, 7] 
(4, -5, 19), [4, 3, 3] 
(-4, 3, 11), [4, 3, 3] 
(0, -1, 1), [0, 7, 1] 
(-4, 3, 13), [4, 3, 5] 
(4, -5, 21), [4, 3, 5] 
(0, -1, 3), [0, 7, 3] 
(-4, 3, 15), [4, 3, 7] 
(-4, 3, 17), [4, 3, 1] 
(0, -1, 5), [0, 7, 5] 
(0, -1, 7), [0, 7, 7] 
(0, -1, 9), [0, 7, 1] 
(0, -1, 11), [0, 7, 3] 
(0, -1, 13), [0, 7, 5] 
(0, -1, 15), [0, 7, 7] 
(0, 0, -15), [0, 0, 1] 
(0, 0, -7), [0, 0, 1] 
(0, 0, 9), [0, 0, 1] 
(1, -1, 12), [1, 7, 4] 
(-1, 1, 12), [7, 1, 4] 
(0, 0, 13), [0, 0, 5] 
(4, -3, 1), [4, 5, 1] 
(4, -3, 3), [4, 5, 3] 
(0, 1, -9), [0, 1, 7] 
(4, -3, 5), [4, 5, 5] 
(0, 1, -7), [0, 1, 1] 
(-4, 5, 13), [4, 5, 5] 
(4, -3, 7), [4, 5, 7] 
(0, 1, -5), [0, 1, 3] 
(-4, 5, 15), [4, 5, 7] 
(4, -3, 9), [4, 5, 1] 
(-4, 5, 17), [4, 5, 1] 
(0, 1, -3), [0, 1, 5] 
(4, -3, 11), [4, 5, 3] 
(-4, 5, 19), [4, 5, 3] 
(0, 1, -1), [0, 1, 7] 
(-4, 5, 21), [4, 5, 5] 
(4, -3, 13), [4, 5, 5] 
(0, 1, 1), [0, 1, 1] 
(4, -3, 15), [4, 5, 7] 
(0, 1, 3), [0, 1, 3] 
(0, 1, 5), [0, 1, 5] 
(4, -3, 17), [4, 5, 1] 
(0, 1, 7), [0, 1, 7] 
(0, 1, 9), [0, 1, 1] 
(0, 1, 11), [0, 1, 3] 
(0, 1, 13), [0, 1, 5] 
(0, 1, 15), [0, 1, 7] 
(3, -1, 8), [3, 7, 0] 
(0, 2, 15), [0, 2, 7] 
(4, -1, -9), [4, 7, 7] 
(4, -1, -7), [4, 7, 1] 
(4, -1, -5), [4, 7, 3] 
(4, -1, -3), [4, 7, 5] 
(4, -1, -1), [4, 7, 7] 
(4, -1, 1), [4, 7, 1] 
(-4, 7, 25), [4, 7, 1] 
(4, -1, 3), [4, 7, 3] 
(-4, 7, 27), [4, 7, 3] 
(4, -1, 5), [4, 7, 5] 
(0, 3, 1), [0, 3, 1] 
(4, -1, 7), [4, 7, 7] 
(0, 3, 3), [0, 3, 3] 
(4, -1, 9), [4, 7, 1] 
(0, 3, 5), [0, 3, 5] 
(4, -1, 11), [4, 7, 3] 
(0, 3, 7), [0, 3, 7] 
(4, -1, 13), [4, 7, 5] 
(0, 3, 9), [0, 3, 1] 
(4, -1, 15), [4, 7, 7] 
(0, 3, 11), [0, 3, 3] 
(0, 3, 13), [0, 3, 5] 
(0, 3, 15), [0, 3, 7] 
(0, 3, 17), [0, 3, 1] 
(5, -1, -8), [5, 7, 0] 
(4, 0, -13), [4, 0, 3] 
(4, 0, -7), [4, 0, 1] 
(4, 0, -3), [4, 0, 5] 
(4, 0, -1), [4, 0, 7] 
(4, 0, 1), [4, 0, 1] 
(4, 0, 3), [4, 0, 3] 
(4, 0, 5), [4, 0, 5] 
(3, 1, 8), [3, 1, 0] 
(4, 0, 11), [4, 0, 3] 
(0, 4, 13), [0, 4, 5] 
(3, 1, 12), [3, 1, 4] 
(0, 4, 15), [0, 4, 7] 
(0, 4, 17), [0, 4, 1] 
(4, 1, -9), [4, 1, 7] 
(4, 1, -7), [4, 1, 1] 
(4, 1, -5), [4, 1, 3] 
(-4, 9, 35), [4, 1, 3] 
(4, 1, -3), [4, 1, 5] 
(4, 1, -1), [4, 1, 7] 
(4, 1, 1), [4, 1, 1] 
(4, 1, 3), [4, 1, 3] 
(4, 1, 5), [4, 1, 5] 
(4, 1, 7), [4, 1, 7] 
(4, 1, 9), [4, 1, 1] 
(0, 5, 13), [0, 5, 5] 
(4, 1, 11), [4, 1, 3] 
(0, 5, 15), [0, 5, 7] 
(4, 1, 13), [4, 1, 5] 
(0, 5, 17), [0, 5, 1] 
(4, 1, 15), [4, 1, 7] 
(0, 5, 19), [0, 5, 3] 
(0, 5, 21), [0, 5, 5] 
(5, 1, -8), [5, 1, 0] 
(5, 1, 0), [5, 1, 0] 
(4, 2, 3), [4, 2, 3] 
(4, 2, 5), [4, 2, 5] 
(4, 2, 7), [4, 2, 7] 
(4, 2, 9), [4, 2, 1] 
(4, 2, 11), [4, 2, 3] 
(0, 6, 19), [0, 6, 3] 
(4, 3, 1), [4, 3, 1] 
(4, 3, 3), [4, 3, 3] 
(4, 3, 5), [4, 3, 5] 
(4, 3, 7), [4, 3, 7] 
(4, 3, 9), [4, 3, 1] 
(4, 3, 11), [4, 3, 3] 
(4, 3, 13), [4, 3, 5] 
(0, 7, 25), [0, 7, 1] 
(4, 3, 15), [4, 3, 7] 
(0, 7, 27), [0, 7, 3] 
(4, 3, 17), [4, 3, 1] 
(5, 3, 4), [5, 3, 4] 
(5, 3, 8), [5, 3, 0] 
(4, 4, 7), [4, 4, 7] 
(4, 4, 13), [4, 4, 5] 
(4, 4, 15), [4, 4, 7] 
(1, 7, 24), [1, 7, 0] 
(4, 4, 17), [4, 4, 1] 
(4, 5, 13), [4, 5, 5] 
(4, 5, 15), [4, 5, 7] 
(0, 9, 35), [0, 1, 3] 
(4, 5, 17), [4, 5, 1] 
(4, 5, 19), [4, 5, 3] 
(4, 5, 21), [4, 5, 5] 
(4, 6, 19), [4, 6, 3] 
(3, 7, 24), [3, 7, 0] 
(4, 6, 23), [4, 6, 7] 
(4, 7, 25), [4, 7, 1] 
(4, 7, 27), [4, 7, 3] 
(5, 7, 24), [5, 7, 0] 
(4, 9, 35), [4, 1, 3] 
