(-10, -12, 78), [15, 13, 3] 
(-10, -4, 17), [15, 21, 17] 
(-10, -4, 22), [15, 21, 22] 
(-10, -4, 26), [15, 21, 1] 
(-8, -6, 20), [17, 19, 20] 
(-10, -4, 34), [15, 21, 9] 
(-8, -6, 30), [17, 19, 5] 
(-10, -4, 39), [15, 21, 14] 
(-7, -7, 30), [18, 18, 5] 
(-6, -8, 35), [19, 17, 10] 
(-10, -4, 44), [15, 21, 19] 
(-7, -7, 35), [18, 18, 10] 
(-10, -4, 46), [15, 21, 21] 
(-5, -9, 42), [20, 16, 17] 
(-6, -8, 40), [19, 17, 15] 
(-8, -6, 40), [17, 19, 15] 
(-5, -9, 44), [20, 16, 19] 
(-7, -7, 40), [18, 18, 15] 
(-5, -9, 47), [20, 16, 22] 
(-5, -9, 48), [20, 16, 23] 
(-6, -8, 45), [19, 17, 20] 
(-8, -6, 45), [17, 19, 20] 
(-5, -9, 49), [20, 16, 24] 
(-5, -9, 52), [20, 16, 2] 
(-3, -11, 65), [22, 14, 15] 
(-1, -13, 85), [24, 12, 10] 
(-5, -9, 53), [20, 16, 3] 
(-5, -9, 54), [20, 16, 4] 
(-5, -9, 56), [20, 16, 6] 
(-5, -9, 57), [20, 16, 7] 
(-6, -8, 55), [19, 17, 5] 
(-5, -9, 59), [20, 16, 9] 
(-7, -7, 55), [18, 18, 5] 
(-5, -9, 61), [20, 16, 11] 
(-6, -8, 60), [19, 17, 10] 
(-10, -3, -2), [15, 22, 23] 
(-10, -3, 12), [15, 22, 12] 
(-10, -3, 16), [15, 22, 16] 
(-9, -4, 10), [16, 21, 10] 
(-9, -4, 20), [16, 21, 20] 
(-10, -3, 28), [15, 22, 3] 
(-10, -3, 29), [15, 22, 4] 
(-7, -6, 20), [18, 19, 20] 
(-10, -3, 34), [15, 22, 9] 
(-9, -4, 30), [16, 21, 5] 
(-5, -8, 32), [20, 17, 7] 
(-6, -7, 30), [19, 18, 5] 
(-7, -6, 30), [18, 19, 5] 
(-10, -3, 44), [15, 22, 19] 
(-5, -8, 34), [20, 17, 9] 
(-5, -8, 36), [20, 17, 11] 
(-9, -4, 40), [16, 21, 15] 
(-6, -7, 35), [19, 18, 10] 
(-5, -8, 38), [20, 17, 13] 
(-4, -9, 45), [21, 16, 20] 
(-5, -8, 42), [20, 17, 17] 
(-6, -7, 40), [19, 18, 15] 
(-5, -8, 44), [20, 17, 19] 
(-5, -8, 46), [20, 17, 21] 
(-6, -7, 45), [19, 18, 20] 
(-5, -8, 48), [20, 17, 23] 
(-4, -9, 55), [21, 16, 5] 
(-5, -8, 52), [20, 17, 2] 
(-5, -8, 54), [20, 17, 4] 
(-4, -9, 60), [21, 16, 10] 
(-5, -8, 58), [20, 17, 8] 
(-10, -2, -22), [15, 23, 3] 
(-10, -2, -14), [15, 23, 11] 
(-10, -2, -12), [15, 23, 13] 
(-9, -3, -15), [16, 22, 10] 
(-10, -2, -6), [15, 23, 19] 
(-10, -2, -3), [15, 23, 22] 
(-10, -2, 6), [15, 23, 6] 
(5, -17, 121), [5, 8, 21] 
(-10, -2, 18), [15, 23, 18] 
(-10, -2, 19), [15, 23, 19] 
(-9, -3, 15), [16, 22, 15] 
(-8, -4, 10), [17, 21, 10] 
(-10, -2, 24), [15, 23, 24] 
(-9, -3, 20), [16, 22, 20] 
(-10, -2, 33), [15, 23, 8] 
(-10, -2, 34), [15, 23, 9] 
(-5, -7, 21), [20, 18, 21] 
(-6, -6, 20), [19, 19, 20] 
(-5, -7, 22), [20, 18, 22] 
(-9, -3, 30), [16, 22, 5] 
(-5, -7, 23), [20, 18, 23] 
(-5, -7, 24), [20, 18, 24] 
(-5, -7, 26), [20, 18, 1] 
(-5, -7, 27), [20, 18, 2] 
(-9, -3, 35), [16, 22, 10] 
(-8, -4, 30), [17, 21, 5] 
(-5, -7, 28), [20, 18, 3] 
(-5, -7, 29), [20, 18, 4] 
(-5, -7, 31), [20, 18, 6] 
(-6, -6, 30), [19, 19, 5] 
(-4, -8, 35), [21, 17, 10] 
(-5, -7, 33), [20, 18, 8] 
(-5, -7, 34), [20, 18, 9] 
(-5, -7, 36), [20, 18, 11] 
(-6, -6, 35), [19, 19, 10] 
(-3, -9, 45), [22, 16, 20] 
(1, -13, 85), [1, 12, 10] 
(-4, -8, 40), [21, 17, 15] 
(-9, -3, 45), [16, 22, 20] 
(-5, -7, 37), [20, 18, 12] 
(-8, -4, 40), [17, 21, 15] 
(-5, -7, 38), [20, 18, 13] 
(-5, -7, 39), [20, 18, 14] 
(-5, -7, 41), [20, 18, 16] 
(-6, -6, 40), [19, 19, 15] 
(-4, -8, 45), [21, 17, 20] 
(-5, -7, 43), [20, 18, 18] 
(-5, -7, 44), [20, 18, 19] 
(-1, -11, 70), [24, 14, 20] 
(-5, -7, 46), [20, 18, 21] 
(-6, -6, 45), [19, 19, 20] 
(-3, -9, 55), [22, 16, 5] 
(-5, -7, 47), [20, 18, 22] 
(-5, -7, 48), [20, 18, 23] 
(-5, -7, 49), [20, 18, 24] 
(-3, -9, 60), [22, 16, 10] 
(-4, -8, 55), [21, 17, 5] 
(-5, -7, 52), [20, 18, 2] 
(-5, -7, 54), [20, 18, 4] 
(-4, -8, 60), [21, 17, 10] 
(-10, -1, -8), [15, 24, 17] 
(-10, -1, -4), [15, 24, 21] 
(-8, -3, -15), [17, 22, 10] 
(-8, -3, -10), [17, 22, 15] 
(-10, -1, 9), [15, 24, 9] 
(-10, -1, 14), [15, 24, 14] 
(-9, -2, 10), [16, 23, 10] 
(-8, -3, 5), [17, 22, 5] 
(5, -16, 112), [5, 9, 12] 
(-10, -1, 24), [15, 24, 24] 
(-9, -2, 20), [16, 23, 20] 
(-7, -4, 10), [18, 21, 10] 
(-8, -3, 15), [17, 22, 15] 
(-10, -1, 32), [15, 24, 7] 
(-5, -6, 12), [20, 19, 12] 
(-5, -6, 14), [20, 19, 14] 
(-8, -3, 20), [17, 22, 20] 
(-5, -6, 16), [20, 19, 16] 
(-5, -6, 18), [20, 19, 18] 
(-9, -2, 30), [16, 23, 5] 
(-7, -4, 20), [18, 21, 20] 
(-10, -1, 41), [15, 24, 16] 
(-5, -6, 22), [20, 19, 22] 
(-5, -6, 24), [20, 19, 24] 
(-8, -3, 30), [17, 22, 5] 
(-5, -6, 26), [20, 19, 1] 
(-4, -7, 30), [21, 18, 5] 
(-9, -2, 40), [16, 23, 15] 
(-5, -6, 28), [20, 19, 3] 
(2, -13, 85), [2, 12, 10] 
(-8, -3, 35), [17, 22, 10] 
(-5, -6, 32), [20, 19, 7] 
(-2, -9, 45), [23, 16, 20] 
(-4, -7, 35), [21, 18, 10] 
(-3, -8, 40), [22, 17, 15] 
(-5, -6, 36), [20, 19, 11] 
(-4, -7, 40), [21, 18, 15] 
(-5, -6, 38), [20, 19, 13] 
(-8, -3, 45), [17, 22, 20] 
(-5, -6, 42), [20, 19, 17] 
(-2, -9, 55), [23, 16, 5] 
(-4, -7, 45), [21, 18, 20] 
(-5, -6, 44), [20, 19, 19] 
(-5, -6, 46), [20, 19, 21] 
(-2, -9, 60), [23, 16, 10] 
(-5, -6, 48), [20, 19, 23] 
(-10, 0, -46), [15, 0, 4] 
(-10, 0, -34), [15, 0, 16] 
(-10, 0, -32), [15, 0, 18] 
(-9, -1, -30), [16, 24, 20] 
(-10, 0, -18), [15, 0, 7] 
(-9, -1, -20), [16, 24, 5] 
(-9, -1, -15), [16, 24, 10] 
(-8, -2, -20), [17, 23, 5] 
(-10, 0, -2), [15, 0, 23] 
(-10, 0, -1), [15, 0, 24] 
(-9, -1, -10), [16, 24, 15] 
(-8, -2, -15), [17, 23, 10] 
(-10, 0, 2), [15, 0, 2] 
(-10, 0, 4), [15, 0, 4] 
(-9, -1, -5), [16, 24, 20] 
(-10, 0, 6), [15, 0, 6] 
(-7, -3, -15), [18, 22, 10] 
(-8, -2, -10), [17, 23, 15] 
(-7, -3, -10), [18, 22, 15] 
(-10, 0, 13), [15, 0, 13] 
(-9, -1, 5), [16, 24, 5] 
(-7, -3, -5), [18, 22, 20] 
(-10, 0, 18), [15, 0, 18] 
(-6, -4, -5), [19, 21, 20] 
(-9, -1, 10), [16, 24, 10] 
(-10, 0, 22), [15, 0, 22] 
(-9, -1, 15), [16, 24, 15] 
(-10, 0, 26), [15, 0, 1] 
(5, -15, 101), [5, 10, 1] 
(-7, -3, 5), [18, 22, 5] 
(-8, -2, 10), [17, 23, 10] 
(-5, -5, 2), [20, 20, 2] 
(5, -15, 102), [5, 10, 2] 
(-5, -5, 3), [20, 20, 3] 
(5, -15, 103), [5, 10, 3] 
(-5, -5, 4), [20, 20, 4] 
(-10, 0, 31), [15, 0, 6] 
(-5, -5, 6), [20, 20, 6] 
(-5, -5, 7), [20, 20, 7] 
(-5, -5, 8), [20, 20, 8] 
(-5, -5, 9), [20, 20, 9] 
(-6, -4, 10), [19, 21, 10] 
(-5, -5, 11), [20, 20, 11] 
(-8, -2, 20), [17, 23, 20] 
(-7, -3, 15), [18, 22, 15] 
(-5, -5, 12), [20, 20, 12] 
(-5, -5, 13), [20, 20, 13] 
(-6, -4, 15), [19, 21, 15] 
(-5, -5, 16), [20, 20, 16] 
(-7, -3, 20), [18, 22, 20] 
(-10, 0, 42), [15, 0, 17] 
(-5, -5, 17), [20, 20, 17] 
(-5, -5, 18), [20, 20, 18] 
(-4, -6, 20), [21, 19, 20] 
(-9, -1, 35), [16, 24, 10] 
(-5, -5, 19), [20, 20, 19] 
(-6, -4, 20), [19, 21, 20] 
(3, -13, 85), [3, 12, 10] 
(-5, -5, 21), [20, 20, 21] 
(-8, -2, 30), [17, 23, 5] 
(-5, -5, 22), [20, 20, 22] 
(-10, 0, 48), [15, 0, 23] 
(-5, -5, 23), [20, 20, 23] 
(-9, -1, 40), [16, 24, 15] 
(-5, -5, 24), [20, 20, 24] 
(-2, -8, 35), [23, 17, 10] 
(-3, -7, 30), [22, 18, 5] 
(-7, -3, 30), [18, 22, 5] 
(-5, -5, 27), [20, 20, 2] 
(-5, -5, 28), [20, 20, 3] 
(-1, -9, 45), [24, 16, 20] 
(1, -11, 65), [1, 14, 15] 
(-9, -1, 45), [16, 24, 20] 
(-4, -6, 30), [21, 19, 5] 
(-5, -5, 29), [20, 20, 4] 
(-6, -4, 30), [19, 21, 5] 
(-2, -8, 40), [23, 17, 15] 
(-3, -7, 35), [22, 18, 10] 
(-8, -2, 40), [17, 23, 15] 
(-5, -5, 31), [20, 20, 6] 
(-7, -3, 35), [18, 22, 10] 
(-5, -5, 32), [20, 20, 7] 
(-5, -5, 33), [20, 20, 8] 
(1, -11, 70), [1, 14, 20] 
(-4, -6, 35), [21, 19, 10] 
(-5, -5, 34), [20, 20, 9] 
(-2, -8, 45), [23, 17, 20] 
(-3, -7, 40), [22, 18, 15] 
(-8, -2, 45), [17, 23, 20] 
(-5, -5, 37), [20, 20, 12] 
(-5, -5, 38), [20, 20, 13] 
(-4, -6, 40), [21, 19, 15] 
(-5, -5, 39), [20, 20, 14] 
(-6, -4, 40), [19, 21, 15] 
(-3, -7, 45), [22, 18, 20] 
(-5, -5, 41), [20, 20, 16] 
(-5, -5, 42), [20, 20, 17] 
(-5, -5, 43), [20, 20, 18] 
(-1, -9, 60), [24, 16, 10] 
(-4, -6, 45), [21, 19, 20] 
(-5, -5, 48), [20, 20, 23] 
(-1, -9, 65), [24, 16, 15] 
(-2, -8, 60), [23, 17, 10] 
(-3, -7, 55), [22, 18, 5] 
(-5, -5, 52), [20, 20, 2] 
(-10, 1, -28), [15, 1, 22] 
(-10, 1, -24), [15, 1, 1] 
(-10, 1, -12), [15, 1, 13] 
(-8, -1, -30), [17, 24, 20] 
(-10, 1, -11), [15, 1, 14] 
(-8, -1, -20), [17, 24, 5] 
(-8, -1, -15), [17, 24, 10] 
(-10, 1, 4), [15, 1, 4] 
(-7, -2, -20), [18, 23, 5] 
(-10, 1, 12), [15, 1, 12] 
(-6, -3, -15), [19, 22, 10] 
(-7, -2, -10), [18, 23, 15] 
(-6, -3, -10), [19, 22, 15] 
(-10, 1, 21), [15, 1, 21] 
(-5, -4, -8), [20, 21, 17] 
(-6, -3, -5), [19, 22, 20] 
(-8, -1, 5), [17, 24, 5] 
(-5, -4, -6), [20, 21, 19] 
(-5, -4, -4), [20, 21, 21] 
(-5, -4, -2), [20, 21, 23] 
(-8, -1, 10), [17, 24, 10] 
(5, -14, 92), [5, 11, 17] 
(-5, -4, 2), [20, 21, 2] 
(-6, -3, 5), [19, 22, 5] 
(-8, -1, 15), [17, 24, 15] 
(5, -14, 94), [5, 11, 19] 
(-5, -4, 4), [20, 21, 4] 
(-7, -2, 10), [18, 23, 10] 
(-10, 1, 36), [15, 1, 11] 
(-5, -4, 6), [20, 21, 6] 
(5, -14, 96), [5, 11, 21] 
(-5, -4, 8), [20, 21, 8] 
(-5, -4, 12), [20, 21, 12] 
(4, -13, 85), [4, 12, 10] 
(-6, -3, 15), [19, 22, 15] 
(-5, -4, 14), [20, 21, 14] 
(-7, -2, 20), [18, 23, 20] 
(-5, -4, 16), [20, 21, 16] 
(-3, -6, 20), [22, 19, 20] 
(-6, -3, 20), [19, 22, 20] 
(-5, -4, 22), [20, 21, 22] 
(2, -11, 65), [2, 14, 15] 
(-8, -1, 35), [17, 24, 10] 
(-2, -7, 30), [23, 18, 5] 
(-5, -4, 24), [20, 21, 24] 
(-7, -2, 30), [18, 23, 5] 
(-5, -4, 26), [20, 21, 1] 
(-1, -8, 40), [24, 17, 15] 
(2, -11, 70), [2, 14, 20] 
(-3, -6, 30), [22, 19, 5] 
(-8, -1, 40), [17, 24, 15] 
(-5, -4, 28), [20, 21, 3] 
(-2, -7, 35), [23, 18, 10] 
(-8, -1, 45), [17, 24, 20] 
(-2, -7, 40), [23, 18, 15] 
(-7, -2, 40), [18, 23, 15] 
(-5, -4, 34), [20, 21, 9] 
(-5, -4, 36), [20, 21, 11] 
(-3, -6, 40), [22, 19, 15] 
(-2, -7, 45), [23, 18, 20] 
(-6, -3, 45), [19, 22, 20] 
(-2, -7, 55), [23, 18, 5] 
(-10, 2, -22), [15, 2, 3] 
(-10, 2, -21), [15, 2, 4] 
(-10, 2, -14), [15, 2, 11] 
(-9, 1, -20), [16, 1, 5] 
(-7, -1, -35), [18, 24, 15] 
(-10, 2, -7), [15, 2, 18] 
(-10, 2, -6), [15, 2, 19] 
(-9, 1, -15), [16, 1, 10] 
(-7, -1, -30), [18, 24, 20] 
(-9, 1, -10), [16, 1, 15] 
(-9, 1, -5), [16, 1, 20] 
(-7, -1, -20), [18, 24, 5] 
(-10, 2, 11), [15, 2, 11] 
(-6, -2, -20), [19, 23, 5] 
(-7, -1, -15), [18, 24, 10] 
(-5, -3, -19), [20, 22, 6] 
(-9, 1, 5), [16, 1, 5] 
(-5, -3, -18), [20, 22, 7] 
(-6, -2, -15), [19, 23, 10] 
(-7, -1, -10), [18, 24, 15] 
(-10, 2, 18), [15, 2, 18] 
(-5, -3, -17), [20, 22, 8] 
(-5, -3, -16), [20, 22, 9] 
(-5, -3, -14), [20, 22, 11] 
(-9, 1, 10), [16, 1, 10] 
(-5, -3, -13), [20, 22, 12] 
(-6, -2, -10), [19, 23, 15] 
(-7, -1, -5), [18, 24, 20] 
(-5, -3, -12), [20, 22, 13] 
(-5, -3, -11), [20, 22, 14] 
(-5, -3, -9), [20, 22, 16] 
(-9, 1, 15), [16, 1, 15] 
(-5, -3, -8), [20, 22, 17] 
(-6, -2, -5), [19, 23, 20] 
(-10, 2, 28), [15, 2, 3] 
(-5, -3, -7), [20, 22, 18] 
(-10, 2, 29), [15, 2, 4] 
(-5, -3, -6), [20, 22, 19] 
(-4, -4, -5), [21, 21, 20] 
(-5, -3, -3), [20, 22, 22] 
(-5, -3, -2), [20, 22, 23] 
(-10, 2, 34), [15, 2, 9] 
(-5, -3, -1), [20, 22, 24] 
(5, -13, 81), [5, 12, 6] 
(-5, -3, 1), [20, 22, 1] 
(5, -13, 82), [5, 12, 7] 
(-5, -3, 2), [20, 22, 2] 
(-6, -2, 5), [19, 23, 5] 
(-10, 2, 38), [15, 2, 13] 
(5, -13, 83), [5, 12, 8] 
(-5, -3, 3), [20, 22, 3] 
(5, -13, 84), [5, 12, 9] 
(-5, -3, 4), [20, 22, 4] 
(-5, -3, 6), [20, 22, 6] 
(5, -13, 87), [5, 12, 12] 
(-5, -3, 7), [20, 22, 7] 
(-6, -2, 10), [19, 23, 10] 
(5, -13, 88), [5, 12, 13] 
(-5, -3, 8), [20, 22, 8] 
(5, -13, 89), [5, 12, 14] 
(-5, -3, 9), [20, 22, 9] 
(-9, 1, 35), [16, 1, 10] 
(-4, -4, 10), [21, 21, 10] 
(-5, -3, 11), [20, 22, 11] 
(5, -13, 91), [5, 12, 16] 
(-5, -3, 12), [20, 22, 12] 
(-5, -3, 13), [20, 22, 13] 
(-5, -3, 14), [20, 22, 14] 
(-9, 1, 40), [16, 1, 15] 
(-4, -4, 15), [21, 21, 15] 
(-5, -3, 16), [20, 22, 16] 
(3, -11, 65), [3, 14, 15] 
(-2, -6, 20), [23, 19, 20] 
(-5, -3, 17), [20, 22, 17] 
(-6, -2, 20), [19, 23, 20] 
(-5, -3, 18), [20, 22, 18] 
(-5, -3, 19), [20, 22, 19] 
(1, -9, 45), [1, 16, 20] 
(-9, 1, 45), [16, 1, 20] 
(-4, -4, 20), [21, 21, 20] 
(-5, -3, 21), [20, 22, 21] 
(-1, -7, 30), [24, 18, 5] 
(3, -11, 70), [3, 14, 20] 
(-5, -3, 23), [20, 22, 23] 
(-5, -3, 24), [20, 22, 24] 
(-5, -3, 26), [20, 22, 1] 
(-1, -7, 35), [24, 18, 10] 
(-2, -6, 30), [23, 19, 5] 
(-7, -1, 35), [18, 24, 10] 
(-5, -3, 27), [20, 22, 2] 
(-6, -2, 30), [19, 23, 5] 
(-5, -3, 28), [20, 22, 3] 
(1, -9, 55), [1, 16, 5] 
(-4, -4, 30), [21, 21, 5] 
(-1, -7, 40), [24, 18, 15] 
(-2, -6, 35), [23, 19, 10] 
(-7, -1, 40), [18, 24, 15] 
(-5, -3, 33), [20, 22, 8] 
(-5, -3, 34), [20, 22, 9] 
(1, -9, 60), [1, 16, 10] 
(-5, -3, 36), [20, 22, 11] 
(-2, -6, 40), [23, 19, 15] 
(-7, -1, 45), [18, 24, 20] 
(-6, -2, 40), [19, 23, 15] 
(-4, -4, 40), [21, 21, 15] 
(-2, -6, 45), [23, 19, 20] 
(-6, -2, 45), [19, 23, 20] 
(-5, -3, 42), [20, 22, 17] 
(-5, -3, 44), [20, 22, 19] 
(-5, -3, 47), [20, 22, 22] 
(-5, -3, 48), [20, 22, 23] 
(-5, -3, 49), [20, 22, 24] 
(-5, -3, 51), [20, 22, 1] 
(-10, 3, -16), [15, 3, 9] 
(-8, 1, -35), [17, 1, 15] 
(-10, 3, -8), [15, 3, 17] 
(-8, 1, -30), [17, 1, 20] 
(-10, 3, 1), [15, 3, 1] 
(-6, -1, -35), [19, 24, 15] 
(-9, 2, -10), [16, 2, 15] 
(-6, -1, -30), [19, 24, 20] 
(-8, 1, -15), [17, 1, 10] 
(-5, -2, -28), [20, 23, 22] 
(-8, 1, -10), [17, 1, 15] 
(-5, -2, -26), [20, 23, 24] 
(-10, 3, 16), [15, 3, 16] 
(-5, -2, -24), [20, 23, 1] 
(-6, -1, -20), [19, 24, 5] 
(-8, 1, -5), [17, 1, 20] 
(-10, 3, 18), [15, 3, 18] 
(-5, -2, -22), [20, 23, 3] 
(-6, -1, -15), [19, 24, 10] 
(-5, -2, -18), [20, 23, 7] 
(-9, 2, 10), [16, 2, 10] 
(-5, -2, -16), [20, 23, 9] 
(-5, -2, -14), [20, 23, 11] 
(-6, -1, -10), [19, 24, 15] 
(-4, -3, -15), [21, 22, 10] 
(-8, 1, 5), [17, 1, 5] 
(-10, 3, 28), [15, 3, 3] 
(-5, -2, -12), [20, 23, 13] 
(-6, -1, -5), [19, 24, 20] 
(-4, -3, -10), [21, 22, 15] 
(-9, 2, 20), [16, 2, 20] 
(-5, -2, -8), [20, 23, 17] 
(-8, 1, 10), [17, 1, 10] 
(-5, -2, -6), [20, 23, 19] 
(-5, -2, -4), [20, 23, 21] 
(6, -13, 85), [6, 12, 10] 
(-4, -3, -5), [21, 22, 20] 
(-8, 1, 15), [17, 1, 15] 
(-5, -2, -2), [20, 23, 23] 
(-10, 3, 41), [15, 3, 16] 
(-6, -1, 5), [19, 24, 5] 
(5, -12, 72), [5, 13, 22] 
(-9, 2, 30), [16, 2, 5] 
(5, -12, 74), [5, 13, 24] 
(-5, -2, 4), [20, 23, 4] 
(5, -12, 76), [5, 13, 1] 
(-5, -2, 6), [20, 23, 6] 
(-6, -1, 10), [19, 24, 10] 
(-4, -3, 5), [21, 22, 5] 
(-10, 3, 48), [15, 3, 23] 
(5, -12, 78), [5, 13, 3] 
(-5, -2, 8), [20, 23, 8] 
(4, -11, 65), [4, 14, 15] 
(-6, -1, 15), [19, 24, 15] 
(-9, 2, 40), [16, 2, 15] 
(-3, -4, 10), [22, 21, 10] 
(-5, -2, 12), [20, 23, 12] 
(5, -12, 84), [5, 13, 9] 
(-5, -2, 14), [20, 23, 14] 
(-1, -6, 20), [24, 19, 20] 
(4, -11, 70), [4, 14, 20] 
(-5, -2, 16), [20, 23, 16] 
(2, -9, 45), [2, 16, 20] 
(-8, 1, 35), [17, 1, 10] 
(-4, -3, 15), [21, 22, 15] 
(-5, -2, 18), [20, 23, 18] 
(-8, 1, 40), [17, 1, 15] 
(-3, -4, 20), [22, 21, 20] 
(-4, -3, 20), [21, 22, 20] 
(-5, -2, 22), [20, 23, 22] 
(-1, -6, 30), [24, 19, 5] 
(2, -9, 55), [2, 16, 5] 
(-8, 1, 45), [17, 1, 20] 
(-5, -2, 28), [20, 23, 3] 
(-6, -1, 35), [19, 24, 10] 
(2, -9, 60), [2, 16, 10] 
(-3, -4, 30), [22, 21, 5] 
(-4, -3, 30), [21, 22, 5] 
(-1, -6, 40), [24, 19, 15] 
(-6, -1, 40), [19, 24, 15] 
(2, -9, 65), [2, 16, 15] 
(-4, -3, 35), [21, 22, 10] 
(-6, -1, 45), [19, 24, 20] 
(1, -8, 60), [1, 17, 10] 
(-3, -4, 40), [22, 21, 15] 
(-5, -2, 46), [20, 23, 21] 
(-10, 4, -2), [15, 4, 23] 
(-9, 3, -15), [16, 3, 10] 
(-10, 4, 2), [15, 4, 2] 
(-9, 3, -10), [16, 3, 15] 
(-7, 1, -30), [18, 1, 20] 
(-8, 2, -20), [17, 2, 5] 
(-10, 4, 6), [15, 4, 6] 
(-5, -1, -39), [20, 24, 11] 
(-5, -1, -38), [20, 24, 12] 
(-10, 4, 8), [15, 4, 8] 
(-5, -1, -37), [20, 24, 13] 
(-9, 3, -5), [16, 3, 20] 
(-10, 4, 9), [15, 4, 9] 
(-5, -1, -36), [20, 24, 14] 
(-8, 2, -15), [17, 2, 10] 
(-5, -1, -34), [20, 24, 16] 
(-5, -1, -33), [20, 24, 17] 
(-5, -1, -32), [20, 24, 18] 
(-7, 1, -20), [18, 1, 5] 
(-10, 4, 14), [15, 4, 14] 
(-5, -1, -31), [20, 24, 19] 
(-8, 2, -10), [17, 2, 15] 
(-5, -1, -29), [20, 24, 21] 
(-5, -1, -28), [20, 24, 22] 
(-5, -1, -27), [20, 24, 23] 
(-9, 3, 5), [16, 3, 5] 
(-5, -1, -26), [20, 24, 24] 
(-8, 2, -5), [17, 2, 20] 
(-5, -1, -24), [20, 24, 1] 
(-10, 4, 22), [15, 4, 22] 
(-5, -1, -23), [20, 24, 2] 
(-7, 1, -10), [18, 1, 15] 
(-5, -1, -21), [20, 24, 4] 
(-10, 4, 26), [15, 4, 1] 
(-5, -1, -19), [20, 24, 6] 
(-10, 4, 27), [15, 4, 2] 
(-5, -1, -18), [20, 24, 7] 
(-4, -2, -20), [21, 23, 5] 
(-9, 3, 15), [16, 3, 15] 
(-5, -1, -17), [20, 24, 8] 
(-5, -1, -16), [20, 24, 9] 
(-8, 2, 5), [17, 2, 5] 
(-10, 4, 31), [15, 4, 6] 
(-5, -1, -14), [20, 24, 11] 
(-5, -1, -13), [20, 24, 12] 
(-4, -2, -15), [21, 23, 10] 
(-9, 3, 20), [16, 3, 20] 
(-5, -1, -12), [20, 24, 13] 
