(-5, -9, 44), [11, 7, 12] 
(1, -3, -4), [1, 13, 12] 
(5, -7, 28), [5, 9, 12] 
(0, -2, -7), [0, 14, 9] 
(-7, 5, 28), [9, 5, 12] 
(-1, -1, -8), [15, 15, 8] 
(-3, 1, -4), [13, 1, 12] 
(-4, 2, 1), [12, 2, 1] 
(4, -6, 19), [4, 10, 3] 
(0, -2, -5), [0, 14, 11] 
(4, -6, 21), [4, 10, 5] 
(1, -3, 0), [1, 13, 0] 
(-1, -1, -4), [15, 15, 12] 
(-3, 1, 0), [13, 1, 0] 
(-5, 3, 12), [11, 3, 12] 
(4, -6, 23), [4, 10, 7] 
(0, -2, -1), [0, 14, 15] 
(3, -5, 16), [3, 11, 0] 
(0, -2, 1), [0, 14, 1] 
(5, -7, 36), [5, 9, 4] 
(-1, -1, 0), [15, 15, 0] 
(-5, 3, 16), [11, 3, 0] 
(-3, 1, 4), [13, 1, 4] 
(4, -6, 27), [4, 10, 11] 
(0, -2, 3), [0, 14, 3] 
(3, -5, 20), [3, 11, 4] 
(4, -6, 29), [4, 10, 13] 
(0, -2, 5), [0, 14, 5] 
(-1, -1, 4), [15, 15, 4] 
(5, -7, 40), [5, 9, 8] 
(-5, 3, 20), [11, 3, 4] 
(-3, 1, 8), [13, 1, 8] 
(-4, 2, 13), [12, 2, 13] 
(4, -6, 31), [4, 10, 15] 
(0, -2, 7), [0, 14, 7] 
(-4, 2, 15), [12, 2, 15] 
(3, -5, 24), [3, 11, 8] 
(1, -3, 12), [1, 13, 12] 
(0, -2, 9), [0, 14, 9] 
(4, -6, 33), [4, 10, 1] 
(-1, -1, 8), [15, 15, 8] 
(-5, 3, 24), [11, 3, 8] 
(0, -2, 11), [0, 14, 11] 
(4, -6, 35), [4, 10, 3] 
(-4, 2, 19), [12, 2, 3] 
(1, -3, 16), [1, 13, 0] 
(3, -5, 28), [3, 11, 12] 
(0, -2, 13), [0, 14, 13] 
(-4, 2, 21), [12, 2, 5] 
(-3, 1, 16), [13, 1, 0] 
(0, -2, 15), [0, 14, 15] 
(4, -6, 39), [4, 10, 7] 
(-4, 2, 23), [12, 2, 7] 
(1, -3, 20), [1, 13, 4] 
(-1, -1, 16), [15, 15, 0] 
(-4, 2, 25), [12, 2, 9] 
(0, -2, 19), [0, 14, 3] 
(-4, 2, 27), [12, 2, 11] 
(0, -2, 21), [0, 14, 5] 
(-4, 2, 31), [12, 2, 15] 
(0, -2, 25), [0, 14, 9] 
(-1, -1, 24), [15, 15, 8] 
(-3, 1, 28), [13, 1, 12] 
(-1, -1, 28), [15, 15, 12] 
(0, 0, -31), [0, 0, 1] 
(0, 0, -29), [0, 0, 3] 
(0, 0, -27), [0, 0, 5] 
(0, 0, -25), [0, 0, 7] 
(0, 0, -23), [0, 0, 9] 
(1, -1, -20), [1, 15, 12] 
(7, -7, 28), [7, 9, 12] 
(0, 0, -21), [0, 0, 11] 
(-7, 7, 28), [9, 7, 12] 
(-1, 1, -20), [15, 1, 12] 
(0, 0, -19), [0, 0, 13] 
(1, -1, -16), [1, 15, 0] 
(-1, 1, -16), [15, 1, 0] 
(0, 0, -15), [0, 0, 1] 
(3, -3, -4), [3, 13, 12] 
(5, -5, 12), [5, 11, 12] 
(1, -1, -12), [1, 15, 4] 
(-7, 7, 36), [9, 7, 4] 
(0, 0, -13), [0, 0, 3] 
(7, -7, 36), [7, 9, 4] 
(-1, 1, -12), [15, 1, 4] 
(-5, 5, 12), [11, 5, 12] 
(-3, 3, -4), [13, 3, 12] 
(4, -4, 5), [4, 12, 5] 
(0, 0, -11), [0, 0, 5] 
(-4, 4, 5), [12, 4, 5] 
(4, -4, 7), [4, 12, 7] 
(3, -3, 0), [3, 13, 0] 
(5, -5, 16), [5, 11, 0] 
(-7, 7, 40), [9, 7, 8] 
(1, -1, -8), [1, 15, 8] 
(0, 0, -9), [0, 0, 7] 
(-1, 1, -8), [15, 1, 8] 
(7, -7, 40), [7, 9, 8] 
(-5, 5, 16), [11, 5, 0] 
(-3, 3, 0), [13, 3, 0] 
(-4, 4, 7), [12, 4, 7] 
(4, -4, 9), [4, 12, 9] 
(0, 0, -7), [0, 0, 9] 
(-4, 4, 9), [12, 4, 9] 
(5, -5, 20), [5, 11, 4] 
(1, -1, -4), [1, 15, 12] 
(0, 0, -5), [0, 0, 11] 
(-1, 1, -4), [15, 1, 12] 
(-5, 5, 20), [11, 5, 4] 
(4, -4, 13), [4, 12, 13] 
(0, 0, -3), [0, 0, 13] 
(-4, 4, 13), [12, 4, 13] 
(4, -4, 15), [4, 12, 15] 
(5, -5, 24), [5, 11, 8] 
(1, -1, 0), [1, 15, 0] 
(0, 0, -1), [0, 0, 15] 
(-1, 1, 0), [15, 1, 0] 
(-5, 5, 24), [11, 5, 8] 
(-4, 4, 15), [12, 4, 15] 
(4, -4, 17), [4, 12, 1] 
(0, 0, 1), [0, 0, 1] 
(-4, 4, 17), [12, 4, 1] 
(4, -4, 19), [4, 12, 3] 
(1, -1, 4), [1, 15, 4] 
(5, -5, 28), [5, 11, 12] 
(0, 0, 3), [0, 0, 3] 
(-5, 5, 28), [11, 5, 12] 
(-1, 1, 4), [15, 1, 4] 
(-4, 4, 19), [12, 4, 3] 
(4, -4, 21), [4, 12, 5] 
(0, 0, 5), [0, 0, 5] 
(-4, 4, 21), [12, 4, 5] 
(4, -4, 23), [4, 12, 7] 
(1, -1, 8), [1, 15, 8] 
(-1, 1, 8), [15, 1, 8] 
(-4, 4, 23), [12, 4, 7] 
(4, -4, 25), [4, 12, 9] 
(0, 0, 9), [0, 0, 9] 
(-4, 4, 25), [12, 4, 9] 
(3, -3, 20), [3, 13, 4] 
(0, 0, 11), [0, 0, 11] 
(-3, 3, 20), [13, 3, 4] 
(4, -4, 29), [4, 12, 13] 
(0, 0, 13), [0, 0, 13] 
(-4, 4, 29), [12, 4, 13] 
(3, -3, 24), [3, 13, 8] 
(1, -1, 16), [1, 15, 0] 
(4, -4, 31), [4, 12, 15] 
(0, 0, 15), [0, 0, 15] 
(-4, 4, 31), [12, 4, 15] 
(-1, 1, 16), [15, 1, 0] 
(-3, 3, 24), [13, 3, 8] 
(-4, 4, 33), [12, 4, 1] 
(0, 0, 17), [0, 0, 1] 
(4, -4, 33), [4, 12, 1] 
(0, 0, 19), [0, 0, 3] 
(0, 0, 25), [0, 0, 9] 
(0, 0, 27), [0, 0, 11] 
(4, -2, -15), [4, 14, 1] 
(3, -1, -20), [3, 15, 12] 
(7, -5, 12), [7, 11, 12] 
(4, -2, -13), [4, 14, 3] 
(4, -2, -11), [4, 14, 5] 
(3, -1, -16), [3, 15, 0] 
(7, -5, 16), [7, 11, 0] 
(-7, 9, 44), [9, 9, 12] 
(1, 1, -20), [1, 1, 12] 
(4, -2, -9), [4, 14, 7] 
(5, -3, 0), [5, 13, 0] 
(4, -2, -7), [4, 14, 9] 
(3, -1, -12), [3, 15, 4] 
(-7, 9, 48), [9, 9, 0] 
(7, -5, 20), [7, 11, 4] 
(1, 1, -16), [1, 1, 0] 
(0, 2, -15), [0, 2, 1] 
(4, -2, -5), [4, 14, 11] 
(0, 2, -13), [0, 2, 3] 
(3, -1, -8), [3, 15, 8] 
(7, -5, 24), [7, 11, 8] 
(1, 1, -12), [1, 1, 4] 
(0, 2, -11), [0, 2, 5] 
(4, -2, -1), [4, 14, 15] 
(0, 2, -9), [0, 2, 7] 
(4, -2, 1), [4, 14, 1] 
(3, -1, -4), [3, 15, 12] 
(1, 1, -8), [1, 1, 8] 
(7, -5, 28), [7, 11, 12] 
(0, 2, -7), [0, 2, 9] 
(-5, 7, 28), [11, 7, 12] 
(-1, 3, -4), [15, 3, 12] 
(-4, 6, 17), [12, 6, 1] 
(0, 2, -5), [0, 2, 11] 
(-4, 6, 19), [12, 6, 3] 
(5, -3, 12), [5, 13, 12] 
(3, -1, 0), [3, 15, 0] 
(1, 1, -4), [1, 1, 12] 
(-1, 3, 0), [15, 3, 0] 
(-4, 6, 21), [12, 6, 5] 
(0, 2, -1), [0, 2, 15] 
(-4, 6, 23), [12, 6, 7] 
(3, -1, 4), [3, 15, 4] 
(5, -3, 16), [5, 13, 0] 
(1, 1, 0), [1, 1, 0] 
(-5, 7, 36), [11, 7, 4] 
(0, 2, 1), [0, 2, 1] 
(-3, 5, 16), [13, 5, 0] 
(0, 2, 3), [0, 2, 3] 
(-4, 6, 27), [12, 6, 11] 
(4, -2, 13), [4, 14, 13] 
(3, -1, 8), [3, 15, 8] 
(5, -3, 20), [5, 13, 4] 
(-5, 7, 40), [11, 7, 8] 
(1, 1, 4), [1, 1, 4] 
(0, 2, 5), [0, 2, 5] 
(-4, 6, 29), [12, 6, 13] 
(-3, 5, 20), [13, 5, 4] 
(4, -2, 15), [4, 14, 15] 
(0, 2, 7), [0, 2, 7] 
(-4, 6, 31), [12, 6, 15] 
(5, -3, 24), [5, 13, 8] 
(1, 1, 8), [1, 1, 8] 
(-4, 6, 33), [12, 6, 1] 
(0, 2, 9), [0, 2, 9] 
(-1, 3, 12), [15, 3, 12] 
(-3, 5, 24), [13, 5, 8] 
(4, -2, 19), [4, 14, 3] 
(-4, 6, 35), [12, 6, 3] 
(0, 2, 11), [0, 2, 11] 
(3, -1, 16), [3, 15, 0] 
(4, -2, 21), [4, 14, 5] 
(0, 2, 13), [0, 2, 13] 
(-3, 5, 28), [13, 5, 12] 
(-1, 3, 16), [15, 3, 0] 
(4, -2, 23), [4, 14, 7] 
(-4, 6, 39), [12, 6, 7] 
(0, 2, 15), [0, 2, 15] 
(4, -2, 25), [4, 14, 9] 
(1, 1, 16), [1, 1, 0] 
(-1, 3, 20), [15, 3, 4] 
(4, -2, 27), [4, 14, 11] 
(0, 2, 19), [0, 2, 3] 
(0, 2, 21), [0, 2, 5] 
(4, -2, 31), [4, 14, 15] 
(3, -1, 28), [3, 15, 12] 
(1, 1, 24), [1, 1, 8] 
(0, 2, 25), [0, 2, 9] 
(1, 1, 28), [1, 1, 12] 
(4, 0, -29), [4, 0, 3] 
(4, 0, -27), [4, 0, 5] 
(5, -1, -20), [5, 15, 12] 
(7, -3, -4), [7, 13, 12] 
(4, 0, -25), [4, 0, 7] 
(4, 0, -23), [4, 0, 9] 
(5, -1, -16), [5, 15, 0] 
(7, -3, 0), [7, 13, 0] 
(4, 0, -21), [4, 0, 11] 
(4, 0, -19), [4, 0, 13] 
(5, -1, -12), [5, 15, 4] 
(3, 1, -20), [3, 1, 12] 
(4, 0, -15), [4, 0, 1] 
(8, -4, 17), [8, 12, 1] 
(5, -1, -8), [5, 15, 8] 
(4, 0, -13), [4, 0, 3] 
(3, 1, -16), [3, 1, 0] 
(4, 0, -11), [4, 0, 5] 
(5, -1, -4), [5, 15, 12] 
(4, 0, -9), [4, 0, 7] 
(7, -3, 12), [7, 13, 12] 
(3, 1, -12), [3, 1, 4] 
(4, 0, -5), [4, 0, 11] 
(3, 1, -8), [3, 1, 8] 
(7, -3, 16), [7, 13, 0] 
(4, 0, -3), [4, 0, 13] 
(4, 0, -1), [4, 0, 15] 
(3, 1, -4), [3, 1, 12] 
(7, -3, 20), [7, 13, 4] 
(-5, 9, 44), [11, 9, 12] 
(1, 3, -4), [1, 3, 12] 
(4, 0, 1), [4, 0, 1] 
(-4, 8, 33), [12, 8, 1] 
(0, 4, 1), [0, 4, 1] 
(5, -1, 8), [5, 15, 8] 
(4, 0, 3), [4, 0, 3] 
(3, 1, 0), [3, 1, 0] 
(-5, 9, 48), [11, 9, 0] 
(7, -3, 24), [7, 13, 8] 
(1, 3, 0), [1, 3, 0] 
(-4, 8, 35), [12, 8, 3] 
(0, 4, 3), [0, 4, 3] 
(4, 0, 5), [4, 0, 5] 
(-4, 8, 37), [12, 8, 5] 
(0, 4, 5), [0, 4, 5] 
(3, 1, 4), [3, 1, 4] 
(0, 4, 7), [0, 4, 7] 
(-3, 7, 28), [13, 7, 12] 
(-1, 5, 12), [15, 5, 12] 
(4, 0, 9), [4, 0, 9] 
(-4, 8, 41), [12, 8, 9] 
(0, 4, 9), [0, 4, 9] 
(4, 0, 11), [4, 0, 11] 
(5, -1, 16), [5, 15, 0] 
(3, 1, 8), [3, 1, 8] 
(-4, 8, 43), [12, 8, 11] 
(-1, 5, 16), [15, 5, 0] 
(-4, 8, 45), [12, 8, 13] 
(0, 4, 13), [0, 4, 13] 
(1, 3, 12), [1, 3, 12] 
(-3, 7, 36), [13, 7, 4] 
(0, 4, 15), [0, 4, 15] 
(-1, 5, 20), [15, 5, 4] 
(0, 4, 17), [0, 4, 1] 
(3, 1, 16), [3, 1, 0] 
(5, -1, 24), [5, 15, 8] 
(-3, 7, 40), [13, 7, 8] 
(1, 3, 16), [1, 3, 0] 
(0, 4, 19), [0, 4, 3] 
(4, 0, 21), [4, 0, 5] 
(0, 4, 21), [0, 4, 5] 
(5, -1, 28), [5, 15, 12] 
(1, 3, 20), [1, 3, 4] 
(0, 4, 23), [0, 4, 7] 
(4, 0, 25), [4, 0, 9] 
(0, 4, 25), [0, 4, 9] 
(4, 0, 27), [4, 0, 11] 
(1, 3, 24), [1, 3, 8] 
(7, -1, -12), [7, 15, 4] 
(5, 1, -20), [5, 1, 12] 
(8, -2, 1), [8, 14, 1] 
(7, -1, -4), [7, 15, 12] 
(5, 1, -16), [5, 1, 0] 
(7, -1, 0), [7, 15, 0] 
(5, 1, -12), [5, 1, 4] 
(4, 2, -15), [4, 2, 1] 
(4, 2, -13), [4, 2, 3] 
(5, 1, -8), [5, 1, 8] 
(7, -1, 4), [7, 15, 4] 
(4, 2, -11), [4, 2, 5] 
(4, 2, -9), [4, 2, 7] 
(5, 1, -4), [5, 1, 12] 
(7, -1, 8), [7, 15, 8] 
(4, 2, -7), [4, 2, 9] 
(4, 2, -5), [4, 2, 11] 
(5, 1, 0), [5, 1, 0] 
(3, 3, -4), [3, 3, 12] 
(4, 2, -1), [4, 2, 15] 
(5, 1, 4), [5, 1, 4] 
(4, 2, 1), [4, 2, 1] 
(7, -1, 16), [7, 15, 0] 
(3, 3, 0), [3, 3, 0] 
(-4, 10, 49), [12, 10, 1] 
(4, 2, 3), [4, 2, 3] 
(-4, 10, 51), [12, 10, 3] 
(8, -2, 27), [8, 14, 11] 
(4, 2, 5), [4, 2, 5] 
(4, 2, 7), [4, 2, 7] 
(-4, 10, 55), [12, 10, 7] 
(4, 2, 9), [4, 2, 9] 
(7, -1, 24), [7, 15, 8] 
(-3, 9, 44), [13, 9, 12] 
(1, 5, 12), [1, 5, 12] 
(0, 6, 17), [0, 6, 1] 
(4, 2, 11), [4, 2, 11] 
(0, 6, 19), [0, 6, 3] 
(4, 2, 13), [4, 2, 13] 
(3, 3, 12), [3, 3, 12] 
(-3, 9, 48), [13, 9, 0] 
(7, -1, 28), [7, 15, 12] 
(1, 5, 16), [1, 5, 0] 
(0, 6, 21), [0, 6, 5] 
(4, 2, 15), [4, 2, 15] 
(3, 3, 16), [3, 3, 0] 
(1, 5, 20), [1, 5, 4] 
(4, 2, 19), [4, 2, 3] 
(0, 6, 27), [0, 6, 11] 
(5, 1, 24), [5, 1, 8] 
(3, 3, 20), [3, 3, 4] 
(1, 5, 24), [1, 5, 8] 
(-1, 7, 36), [15, 7, 4] 
(3, 3, 24), [3, 3, 8] 
(5, 1, 28), [5, 1, 12] 
(-1, 7, 40), [15, 7, 8] 
(1, 5, 28), [1, 5, 12] 
(7, 1, -20), [7, 1, 12] 
(7, 1, -16), [7, 1, 0] 
(8, 0, -7), [8, 0, 9] 
(7, 1, 0), [7, 1, 0] 
(7, 1, 4), [7, 1, 4] 
(5, 3, -4), [5, 3, 12] 
(7, 1, 8), [7, 1, 8] 
(5, 3, 0), [5, 3, 0] 
(-4, 12, 65), [12, 12, 1] 
(4, 4, 1), [4, 4, 1] 
(8, 0, 17), [8, 0, 1] 
(4, 4, 3), [4, 4, 3] 
(4, 4, 5), [4, 4, 5] 
(7, 1, 16), [7, 1, 0] 
(4, 4, 7), [4, 4, 7] 
(4, 4, 9), [4, 4, 9] 
(5, 3, 12), [5, 3, 12] 
(3, 5, 12), [3, 5, 12] 
(4, 4, 13), [4, 4, 13] 
(5, 3, 16), [5, 3, 0] 
(4, 4, 15), [4, 4, 15] 
(7, 1, 24), [7, 1, 8] 
(3, 5, 16), [3, 5, 0] 
(4, 4, 17), [4, 4, 1] 
(4, 4, 19), [4, 4, 3] 
(3, 5, 20), [3, 5, 4] 
(7, 1, 28), [7, 1, 12] 
(-1, 9, 44), [15, 9, 12] 
(1, 7, 28), [1, 7, 12] 
(3, 5, 24), [3, 5, 8] 
(-1, 9, 48), [15, 9, 0] 
(4, 4, 25), [4, 4, 9] 
(0, 8, 41), [0, 8, 9] 
(3, 5, 28), [3, 5, 12] 
(0, 8, 43), [0, 8, 11] 
(0, 8, 45), [0, 8, 13] 
(7, 3, -4), [7, 3, 12] 
(8, 2, 9), [8, 2, 9] 
(7, 3, 12), [7, 3, 12] 
(7, 3, 16), [7, 3, 0] 
(5, 5, 12), [5, 5, 12] 
(7, 3, 20), [7, 3, 4] 
(5, 5, 16), [5, 5, 0] 
(4, 6, 17), [4, 6, 1] 
(4, 6, 19), [4, 6, 3] 
(5, 5, 20), [5, 5, 4] 
(7, 3, 24), [7, 3, 8] 
(4, 6, 21), [4, 6, 5] 
(4, 6, 23), [4, 6, 7] 
(5, 5, 24), [5, 5, 8] 
(3, 7, 28), [3, 7, 12] 
(0, 10, 49), [0, 10, 1] 
(4, 6, 27), [4, 6, 11] 
(0, 10, 51), [0, 10, 3] 
(5, 5, 28), [5, 5, 12] 
(1, 9, 44), [1, 9, 12] 
(4, 6, 31), [4, 6, 15] 
(0, 10, 55), [0, 10, 7] 
(4, 6, 33), [4, 6, 1] 
(3, 7, 36), [3, 7, 4] 
(4, 6, 35), [4, 6, 3] 
(7, 5, 12), [7, 5, 12] 
(7, 5, 24), [7, 5, 8] 
(7, 5, 28), [7, 5, 12] 
(5, 7, 28), [5, 7, 12] 
(4, 8, 33), [4, 8, 1] 
(4, 8, 35), [4, 8, 3] 
(5, 7, 36), [5, 7, 4] 
(4, 8, 41), [4, 8, 9] 
(5, 9, 44), [5, 9, 12] 
