(-6, -9, -9), [19, 16, 16] 
(-9, -7, 6), [16, 18, 6] 
(6, -8, -8), [6, 17, 17] 
(-8, -6, 4), [17, 19, 4] 
(4, -7, -7), [4, 18, 18] 
(-9, -4, 3), [16, 21, 3] 
(-9, -3, 2), [16, 22, 2] 
(-7, -6, 3), [18, 19, 3] 
(-9, -2, 1), [16, 23, 1] 
(-8, -4, 2), [17, 21, 2] 
(2, -6, -6), [2, 19, 19] 
(-8, -3, 1), [17, 22, 1] 
(-8, -1, -1), [17, 24, 24] 
(-7, -4, 1), [18, 21, 1] 
(-7, -2, -1), [18, 23, 24] 
(-6, -3, -1), [19, 22, 24] 
(-6, -2, -2), [19, 23, 23] 
(-2, -4, -4), [23, 21, 21] 
(-9, -8, 8), [16, 17, 8] 
(7, -8, -8), [7, 17, 17] 
(-9, -6, 6), [16, 19, 6] 
(-8, -7, 6), [17, 18, 6] 
(-9, -4, 4), [16, 21, 4] 
(-7, -6, 4), [18, 19, 4] 
(-9, -2, 2), [16, 23, 2] 
(-8, -4, 3), [17, 21, 3] 
(3, -6, -6), [3, 19, 19] 
(-8, -3, 2), [17, 22, 2] 
(-8, -2, 1), [17, 23, 1] 
(-7, -4, 2), [18, 21, 2] 
(-6, -4, 1), [19, 21, 1] 
(-6, -2, -1), [19, 23, 24] 
(-9, -8, 9), [16, 17, 9] 
(-9, -7, 8), [16, 18, 8] 
(8, -8, -8), [8, 17, 17] 
(-9, -6, 7), [16, 19, 7] 
(-8, -7, 7), [17, 18, 7] 
(-8, -6, 6), [17, 19, 6] 
(6, -7, -7), [6, 18, 18] 
(-9, -3, 4), [16, 22, 4] 
(-8, -4, 4), [17, 21, 4] 
(-9, -2, 3), [16, 23, 3] 
(4, -6, -6), [4, 19, 19] 
(-9, -1, 2), [16, 24, 2] 
(-8, -3, 3), [17, 22, 3] 
(-7, -4, 3), [18, 21, 3] 
(-8, -2, 2), [17, 23, 2] 
(-8, -1, 1), [17, 24, 1] 
(-7, -3, 2), [18, 22, 2] 
(-6, -4, 2), [19, 21, 2] 
(-7, -2, 1), [18, 23, 1] 
(-6, -3, 1), [19, 22, 1] 
(-6, -1, -1), [19, 24, 24] 
(-4, -3, -1), [21, 22, 24] 
(9, -8, -8), [9, 17, 17] 
(-9, -6, 8), [16, 19, 8] 
(-8, -7, 8), [17, 18, 8] 
(-8, -6, 7), [17, 19, 7] 
(-9, -4, 6), [16, 21, 6] 
(-7, -6, 6), [18, 19, 6] 
(-9, -2, 4), [16, 23, 4] 
(-8, -3, 4), [17, 22, 4] 
(-7, -4, 4), [18, 21, 4] 
(-8, -2, 3), [17, 23, 3] 
(-8, -1, 2), [17, 24, 2] 
(-6, -4, 3), [19, 21, 3] 
(-7, -2, 2), [18, 23, 2] 
(-6, -3, 2), [19, 22, 2] 
(-6, -2, 1), [19, 23, 1] 
(1, -4, -4), [1, 21, 21] 
(-9, -6, 9), [16, 19, 9] 
(-8, -7, 9), [17, 18, 9] 
(-8, -6, 8), [17, 19, 8] 
(8, -7, -7), [8, 18, 18] 
(-9, -4, 7), [16, 21, 7] 
(-7, -6, 7), [18, 19, 7] 
(-9, -3, 6), [16, 22, 6] 
(-8, -4, 6), [17, 21, 6] 
(6, -6, -6), [6, 19, 19] 
(-9, -1, 4), [16, 24, 4] 
(-9, 1, 2), [16, 1, 2] 
(-8, -2, 4), [17, 23, 4] 
(-8, -1, 3), [17, 24, 3] 
(-7, -3, 4), [18, 22, 4] 
(-6, -4, 4), [19, 21, 4] 
(-8, 1, 1), [17, 1, 1] 
(-7, -2, 3), [18, 23, 3] 
(-7, -1, 2), [18, 24, 2] 
(-6, -3, 3), [19, 22, 3] 
(-6, -2, 2), [19, 23, 2] 
(-6, -1, 1), [19, 24, 1] 
(2, -4, -4), [2, 21, 21] 
(-4, -3, 1), [21, 22, 1] 
(-4, -1, -1), [21, 24, 24] 
(-2, -2, -2), [23, 23, 23] 
(-8, -6, 9), [17, 19, 9] 
(-9, -4, 8), [16, 21, 8] 
(-7, -6, 8), [18, 19, 8] 
(-8, -4, 7), [17, 21, 7] 
(-9, -2, 6), [16, 23, 6] 
(7, -6, -6), [7, 19, 19] 
(-8, -3, 6), [17, 22, 6] 
(-7, -4, 6), [18, 21, 6] 
(-9, 2, 2), [16, 2, 2] 
(-8, -1, 4), [17, 24, 4] 
(-8, 1, 2), [17, 1, 2] 
(-7, -2, 4), [18, 23, 4] 
(-6, -3, 4), [19, 22, 4] 
(-6, -2, 3), [19, 23, 3] 
(-6, -1, 2), [19, 24, 2] 
(3, -4, -4), [3, 21, 21] 
(-4, -3, 2), [21, 22, 2] 
(-4, -2, 1), [21, 23, 1] 
(-9, -4, 9), [16, 21, 9] 
(-7, -6, 9), [18, 19, 9] 
(-9, -3, 8), [16, 22, 8] 
(-8, -4, 8), [17, 21, 8] 
(8, -6, -6), [8, 19, 19] 
(-9, -2, 7), [16, 23, 7] 
(-8, -3, 7), [17, 22, 7] 
(-9, -1, 6), [16, 24, 6] 
(-7, -4, 7), [18, 21, 7] 
(-8, -2, 6), [17, 23, 6] 
(-9, 1, 4), [16, 1, 4] 
(-9, 2, 3), [16, 2, 3] 
(-7, -3, 6), [18, 22, 6] 
(-6, -4, 6), [19, 21, 6] 
(-8, 1, 3), [17, 1, 3] 
(-8, 2, 2), [17, 2, 2] 
(-7, -1, 4), [18, 24, 4] 
(-6, -2, 4), [19, 23, 4] 
(-7, 1, 2), [18, 1, 2] 
(4, -4, -4), [4, 21, 21] 
(-6, -1, 3), [19, 24, 3] 
(-6, 1, 1), [19, 1, 1] 
(-4, -3, 3), [21, 22, 3] 
(-4, -2, 2), [21, 23, 2] 
(2, -3, -3), [2, 22, 22] 
(-4, -1, 1), [21, 24, 1] 
(-3, -2, 1), [22, 23, 1] 
(-8, -4, 9), [17, 21, 9] 
(9, -6, -6), [9, 19, 19] 
(-9, -2, 8), [16, 23, 8] 
(-8, -3, 8), [17, 22, 8] 
(-7, -4, 8), [18, 21, 8] 
(-8, -2, 7), [17, 23, 7] 
(-9, 2, 4), [16, 2, 4] 
(-8, -1, 6), [17, 24, 6] 
(-6, -4, 7), [19, 21, 7] 
(-7, -2, 6), [18, 23, 6] 
(-8, 1, 4), [17, 1, 4] 
(-6, -3, 6), [19, 22, 6] 
(-8, 2, 3), [17, 2, 3] 
(-7, 2, 2), [18, 2, 2] 
(-6, -1, 4), [19, 24, 4] 
(-6, 1, 2), [19, 1, 2] 
(-4, -3, 4), [21, 22, 4] 
(-4, -2, 3), [21, 23, 3] 
(-4, -1, 2), [21, 24, 2] 
(-3, -2, 2), [22, 23, 2] 
(-9, -2, 9), [16, 23, 9] 
(-8, -3, 9), [17, 22, 9] 
(-9, -1, 8), [16, 24, 8] 
(-7, -4, 9), [18, 21, 9] 
(-8, -2, 8), [17, 23, 8] 
(-7, -3, 8), [18, 22, 8] 
(-9, 1, 6), [16, 1, 6] 
(-6, -4, 8), [19, 21, 8] 
(-8, -1, 7), [17, 24, 7] 
(-9, 3, 4), [16, 3, 4] 
(-7, -2, 7), [18, 23, 7] 
(-6, -3, 7), [19, 22, 7] 
(-7, -1, 6), [18, 24, 6] 
(-8, 2, 4), [17, 2, 4] 
(-8, 3, 3), [17, 3, 3] 
(-6, -2, 6), [19, 23, 6] 
(6, -4, -4), [6, 21, 21] 
(-7, 1, 4), [18, 1, 4] 
(-7, 2, 3), [18, 2, 3] 
(-6, 1, 3), [19, 1, 3] 
(-6, 2, 2), [19, 2, 2] 
(-4, -2, 4), [21, 23, 4] 
(4, -3, -3), [4, 22, 22] 
(-4, -1, 3), [21, 24, 3] 
(-3, -2, 3), [22, 23, 3] 
(-4, 1, 1), [21, 1, 1] 
(-3, -1, 2), [22, 24, 2] 
(2, -2, -2), [2, 23, 23] 
(-2, -1, 1), [23, 24, 1] 
(-8, -2, 9), [17, 23, 9] 
(-6, -4, 9), [19, 21, 9] 
(-8, -1, 8), [17, 24, 8] 
(-9, 2, 6), [16, 2, 6] 
(-7, -2, 8), [18, 23, 8] 
(-9, 4, 4), [16, 4, 4] 
(-6, -3, 8), [19, 22, 8] 
(-8, 1, 6), [17, 1, 6] 
(-8, 3, 4), [17, 3, 4] 
(-6, -2, 7), [19, 23, 7] 
(7, -4, -4), [7, 21, 21] 
(-6, -1, 6), [19, 24, 6] 
(-7, 2, 4), [18, 2, 4] 
(-4, -3, 6), [21, 22, 6] 
(-6, 1, 4), [19, 1, 4] 
(-6, 2, 3), [19, 2, 3] 
(-4, -1, 4), [21, 24, 4] 
(-3, -2, 4), [22, 23, 4] 
(-4, 1, 2), [21, 1, 2] 
(3, -2, -2), [3, 23, 23] 
(-9, 1, 8), [16, 1, 8] 
(-8, -1, 9), [17, 24, 9] 
(-9, 2, 7), [16, 2, 7] 
(-7, -2, 9), [18, 23, 9] 
(-9, 3, 6), [16, 3, 6] 
(-6, -3, 9), [19, 22, 9] 
(-8, 1, 7), [17, 1, 7] 
(-7, -1, 8), [18, 24, 8] 
(-8, 2, 6), [17, 2, 6] 
(-6, -2, 8), [19, 23, 8] 
(-8, 4, 4), [17, 4, 4] 
(8, -4, -4), [8, 21, 21] 
(-7, 1, 6), [18, 1, 6] 
(-6, -1, 7), [19, 24, 7] 
(-7, 3, 4), [18, 3, 4] 
(-4, -3, 7), [21, 22, 7] 
(-6, 2, 4), [19, 2, 4] 
(-4, -2, 6), [21, 23, 6] 
(-6, 3, 3), [19, 3, 3] 
(6, -3, -3), [6, 22, 22] 
(-4, 1, 3), [21, 1, 3] 
(-3, -1, 4), [22, 24, 4] 
(-4, 2, 2), [21, 2, 2] 
(4, -2, -2), [4, 23, 23] 
(-3, 1, 2), [22, 1, 2] 
(-2, -1, 3), [23, 24, 3] 
(-2, 1, 1), [23, 1, 1] 
(2, -1, -1), [2, 24, 24] 
(-9, 2, 8), [16, 2, 8] 
(-9, 4, 6), [16, 4, 6] 
(-8, 1, 8), [17, 1, 8] 
(-6, -2, 9), [19, 23, 9] 
(-8, 2, 7), [17, 2, 7] 
(9, -4, -4), [9, 21, 21] 
(-8, 3, 6), [17, 3, 6] 
(-6, -1, 8), [19, 24, 8] 
(-7, 2, 6), [18, 2, 6] 
(-4, -3, 8), [21, 22, 8] 
(-7, 4, 4), [18, 4, 4] 
(-6, 1, 6), [19, 1, 6] 
(-4, -2, 7), [21, 23, 7] 
(-6, 3, 4), [19, 3, 4] 
(-4, -1, 6), [21, 24, 6] 
(-3, -2, 6), [22, 23, 6] 
(-4, 1, 4), [21, 1, 4] 
(-4, 2, 3), [21, 2, 3] 
(-2, -1, 4), [23, 24, 4] 
(-3, 2, 2), [22, 2, 2] 
(-9, 2, 9), [16, 2, 9] 
(-9, 3, 8), [16, 3, 8] 
(-9, 4, 7), [16, 4, 7] 
(-8, 1, 9), [17, 1, 9] 
(-8, 2, 8), [17, 2, 8] 
(-8, 3, 7), [17, 3, 7] 
(-6, -1, 9), [19, 24, 9] 
(-8, 4, 6), [17, 4, 6] 
(-7, 1, 8), [18, 1, 8] 
(-4, -3, 9), [21, 22, 9] 
(-7, 2, 7), [18, 2, 7] 
(-7, 3, 6), [18, 3, 6] 
(-6, 1, 7), [19, 1, 7] 
(-4, -2, 8), [21, 23, 8] 
(8, -3, -3), [8, 22, 22] 
(-6, 2, 6), [19, 2, 6] 
(-6, 4, 4), [19, 4, 4] 
(-4, -1, 7), [21, 24, 7] 
(-3, -2, 7), [22, 23, 7] 
(-3, -1, 6), [22, 24, 6] 
(6, -2, -2), [6, 23, 23] 
(-4, 2, 4), [21, 2, 4] 
(-4, 3, 3), [21, 3, 3] 
(-3, 1, 4), [22, 1, 4] 
(-3, 2, 3), [22, 2, 3] 
(4, -1, -1), [4, 24, 24] 
(-2, 1, 3), [23, 1, 3] 
(-2, 2, 2), [23, 2, 2] 
(-1, 1, 2), [24, 1, 2] 
(-9, 4, 8), [16, 4, 8] 
(-9, 6, 6), [16, 6, 6] 
(-8, 2, 9), [17, 2, 9] 
(-8, 3, 8), [17, 3, 8] 
(-8, 4, 7), [17, 4, 7] 
(-7, 2, 8), [18, 2, 8] 
(-7, 4, 6), [18, 4, 6] 
(-6, 1, 8), [19, 1, 8] 
(-4, -2, 9), [21, 23, 9] 
(-6, 2, 7), [19, 2, 7] 
(-6, 3, 6), [19, 3, 6] 
(-4, -1, 8), [21, 24, 8] 
(-3, -2, 8), [22, 23, 8] 
(7, -2, -2), [7, 23, 23] 
(-4, 1, 6), [21, 1, 6] 
(-4, 3, 4), [21, 3, 4] 
(-2, -1, 6), [23, 24, 6] 
(-3, 2, 4), [22, 2, 4] 
(-2, 1, 4), [23, 1, 4] 
(-2, 2, 3), [23, 2, 3] 
(-9, 4, 9), [16, 4, 9] 
(-9, 6, 7), [16, 6, 7] 
(-8, 3, 9), [17, 3, 9] 
(-8, 4, 8), [17, 4, 8] 
(-8, 6, 6), [17, 6, 6] 
(-7, 2, 9), [18, 2, 9] 
(-7, 3, 8), [18, 3, 8] 
(-6, 1, 9), [19, 1, 9] 
(-7, 4, 7), [18, 4, 7] 
(-6, 2, 8), [19, 2, 8] 
(-4, -1, 9), [21, 24, 9] 
(-6, 3, 7), [19, 3, 7] 
(-3, -2, 9), [22, 23, 9] 
(-6, 4, 6), [19, 4, 6] 
(-3, -1, 8), [22, 24, 8] 
(8, -2, -2), [8, 23, 23] 
(-4, 1, 7), [21, 1, 7] 
(-4, 2, 6), [21, 2, 6] 
(-2, -1, 7), [23, 24, 7] 
(-4, 4, 4), [21, 4, 4] 
(-3, 1, 6), [22, 1, 6] 
(6, -1, -1), [6, 24, 24] 
(-3, 3, 4), [22, 3, 4] 
(-2, 2, 4), [23, 2, 4] 
(-2, 3, 3), [23, 3, 3] 
(-1, 1, 4), [24, 1, 4] 
(-1, 2, 3), [24, 2, 3] 
(-9, 6, 8), [16, 6, 8] 
(-8, 4, 9), [17, 4, 9] 
(-8, 6, 7), [17, 6, 7] 
(-7, 4, 8), [18, 4, 8] 
(-7, 6, 6), [18, 6, 6] 
(-6, 2, 9), [19, 2, 9] 
(-6, 3, 8), [19, 3, 8] 
(-6, 4, 7), [19, 4, 7] 
(9, -2, -2), [9, 23, 23] 
(-4, 1, 8), [21, 1, 8] 
(-4, 2, 7), [21, 2, 7] 
(-2, -1, 8), [23, 24, 8] 
(-4, 3, 6), [21, 3, 6] 
(-3, 2, 6), [22, 2, 6] 
(-3, 4, 4), [22, 4, 4] 
(-2, 1, 6), [23, 1, 6] 
(-2, 3, 4), [23, 3, 4] 
(-1, 2, 4), [24, 2, 4] 
(-9, 6, 9), [16, 6, 9] 
(-9, 7, 8), [16, 7, 8] 
(-8, 6, 8), [17, 6, 8] 
(-8, 7, 7), [17, 7, 7] 
(-7, 4, 9), [18, 4, 9] 
(-7, 6, 7), [18, 6, 7] 
(-6, 3, 9), [19, 3, 9] 
(-6, 4, 8), [19, 4, 8] 
(-6, 6, 6), [19, 6, 6] 
(-4, 1, 9), [21, 1, 9] 
(-2, -1, 9), [23, 24, 9] 
(-4, 2, 8), [21, 2, 8] 
(-4, 3, 7), [21, 3, 7] 
(-3, 1, 8), [22, 1, 8] 
(-4, 4, 6), [21, 4, 6] 
(8, -1, -1), [8, 24, 24] 
(-3, 2, 7), [22, 2, 7] 
(-3, 3, 6), [22, 3, 6] 
(-2, 1, 7), [23, 1, 7] 
(-2, 2, 6), [23, 2, 6] 
(-1, 1, 6), [24, 1, 6] 
(-2, 4, 4), [23, 4, 4] 
(-1, 3, 4), [24, 3, 4] 
(4, 1, 1), [4, 1, 1] 
(2, 2, 2), [2, 2, 2] 
(-9, 8, 8), [16, 8, 8] 
(-8, 6, 9), [17, 6, 9] 
(-8, 7, 8), [17, 7, 8] 
(-7, 6, 8), [18, 6, 8] 
(-6, 4, 9), [19, 4, 9] 
(-6, 6, 7), [19, 6, 7] 
(-4, 2, 9), [21, 2, 9] 
(-4, 3, 8), [21, 3, 8] 
(-4, 4, 7), [21, 4, 7] 
(-3, 2, 8), [22, 2, 8] 
(-2, 1, 8), [23, 1, 8] 
(-3, 4, 6), [22, 4, 6] 
(-2, 2, 7), [23, 2, 7] 
(-2, 3, 6), [23, 3, 6] 
(-1, 2, 6), [24, 2, 6] 
(-1, 4, 4), [24, 4, 4] 
(-9, 8, 9), [16, 8, 9] 
(-8, 7, 9), [17, 7, 9] 
(-8, 8, 8), [17, 8, 8] 
(-7, 6, 9), [18, 6, 9] 
(-7, 7, 8), [18, 7, 8] 
(-6, 6, 8), [19, 6, 8] 
(-6, 7, 7), [19, 7, 7] 
(-4, 3, 9), [21, 3, 9] 
(-4, 4, 8), [21, 4, 8] 
(-3, 2, 9), [22, 2, 9] 
(-4, 6, 6), [21, 6, 6] 
(-2, 1, 9), [23, 1, 9] 
(-3, 3, 8), [22, 3, 8] 
(-3, 4, 7), [22, 4, 7] 
(-2, 2, 8), [23, 2, 8] 
(-1, 1, 8), [24, 1, 8] 
(-2, 3, 7), [23, 3, 7] 
(-2, 4, 6), [23, 4, 6] 
(-1, 2, 7), [24, 2, 7] 
(-1, 3, 6), [24, 3, 6] 
(6, 1, 1), [6, 1, 1] 
(1, 3, 4), [1, 3, 4] 
(-8, 8, 9), [17, 8, 9] 
(-7, 8, 8), [18, 8, 8] 
(-6, 6, 9), [19, 6, 9] 
(-6, 7, 8), [19, 7, 8] 
(-4, 4, 9), [21, 4, 9] 
(-4, 6, 7), [21, 6, 7] 
(-3, 4, 8), [22, 4, 8] 
(-2, 2, 9), [23, 2, 9] 
(-3, 6, 6), [22, 6, 6] 
(-2, 3, 8), [23, 3, 8] 
(-2, 4, 7), [23, 4, 7] 
(-1, 2, 8), [24, 2, 8] 
(-1, 4, 6), [24, 4, 6] 
(1, 2, 6), [1, 2, 6] 
(-8, 9, 9), [17, 9, 9] 
(-7, 8, 9), [18, 8, 9] 
(-6, 7, 9), [19, 7, 9] 
(-6, 8, 8), [19, 8, 8] 
(-4, 6, 8), [21, 6, 8] 
(-4, 7, 7), [21, 7, 7] 
(-3, 4, 9), [22, 4, 9] 
(-3, 6, 7), [22, 6, 7] 
(-2, 3, 9), [23, 3, 9] 
(-1, 2, 9), [24, 2, 9] 
(-2, 4, 8), [23, 4, 8] 
(-2, 6, 6), [23, 6, 6] 
(-1, 3, 8), [24, 3, 8] 
(-1, 4, 7), [24, 4, 7] 
(8, 1, 1), [8, 1, 1] 
(1, 2, 7), [1, 2, 7] 
(1, 3, 6), [1, 3, 6] 
(6, 2, 2), [6, 2, 2] 
(2, 4, 4), [2, 4, 4] 
(-6, 8, 9), [19, 8, 9] 
(-4, 6, 9), [21, 6, 9] 
(-4, 7, 8), [21, 7, 8] 
(-3, 6, 8), [22, 6, 8] 
(-2, 4, 9), [23, 4, 9] 
(-2, 6, 7), [23, 6, 7] 
(-1, 4, 8), [24, 4, 8] 
(-1, 6, 6), [24, 6, 6] 
(1, 2, 8), [1, 2, 8] 
(7, 2, 2), [7, 2, 2] 
(1, 4, 6), [1, 4, 6] 
(-6, 9, 9), [19, 9, 9] 
(-4, 7, 9), [21, 7, 9] 
(-4, 8, 8), [21, 8, 8] 
(-3, 6, 9), [22, 6, 9] 
(-3, 7, 8), [22, 7, 8] 
(-2, 6, 8), [23, 6, 8] 
(-2, 7, 7), [23, 7, 7] 
(-1, 4, 9), [24, 4, 9] 
(-1, 6, 7), [24, 6, 7] 
(1, 2, 9), [1, 2, 9] 
(1, 3, 8), [1, 3, 8] 
(8, 2, 2), [8, 2, 2] 
(1, 4, 7), [1, 4, 7] 
(2, 3, 7), [2, 3, 7] 
(2, 4, 6), [2, 4, 6] 
(6, 3, 3), [6, 3, 3] 
(4, 4, 4), [4, 4, 4] 
(-4, 8, 9), [21, 8, 9] 
(-3, 8, 8), [22, 8, 8] 
(-2, 6, 9), [23, 6, 9] 
(-2, 7, 8), [23, 7, 8] 
(-1, 6, 8), [24, 6, 8] 
(9, 2, 2), [9, 2, 2] 
(1, 4, 8), [1, 4, 8] 
(2, 3, 8), [2, 3, 8] 
(1, 6, 6), [1, 6, 6] 
(2, 4, 7), [2, 4, 7] 
(-4, 9, 9), [21, 9, 9] 
(-3, 8, 9), [22, 8, 9] 
(-2, 7, 9), [23, 7, 9] 
(-2, 8, 8), [23, 8, 8] 
(-1, 6, 9), [24, 6, 9] 
(-1, 7, 8), [24, 7, 8] 
(1, 4, 9), [1, 4, 9] 
(2, 3, 9), [2, 3, 9] 
(1, 6, 7), [1, 6, 7] 
(2, 4, 8), [2, 4, 8] 
(8, 3, 3), [8, 3, 3] 
(2, 6, 6), [2, 6, 6] 
(3, 4, 7), [3, 4, 7] 
(6, 4, 4), [6, 4, 4] 
(-2, 8, 9), [23, 8, 9] 
(-1, 8, 8), [24, 8, 8] 
(1, 6, 8), [1, 6, 8] 
(2, 4, 9), [2, 4, 9] 
(2, 6, 7), [2, 6, 7] 
(3, 4, 8), [3, 4, 8] 
(-2, 9, 9), [23, 9, 9] 
(-1, 8, 9), [24, 8, 9] 
(1, 6, 9), [1, 6, 9] 
(1, 7, 8), [1, 7, 8] 
(3, 4, 9), [3, 4, 9] 
(2, 6, 8), [2, 6, 8] 
(2, 7, 7), [2, 7, 7] 
(8, 4, 4), [8, 4, 4] 
(3, 6, 7), [3, 6, 7] 
(1, 8, 8), [1, 8, 8] 
(2, 6, 9), [2, 6, 9] 
(2, 7, 8), [2, 7, 8] 
(9, 4, 4), [9, 4, 4] 
(3, 6, 8), [3, 6, 8] 
(1, 8, 9), [1, 8, 9] 
(2, 7, 9), [2, 7, 9] 
(2, 8, 8), [2, 8, 8] 
(3, 6, 9), [3, 6, 9] 
(3, 7, 8), [3, 7, 8] 
(4, 6, 8), [4, 6, 8] 
(4, 7, 7), [4, 7, 7] 
(6, 6, 6), [6, 6, 6] 
(2, 8, 9), [2, 8, 9] 
(4, 6, 9), [4, 6, 9] 
(3, 8, 9), [3, 8, 9] 
(4, 7, 9), [4, 7, 9] 
(4, 8, 8), [4, 8, 8] 
(4, 8, 9), [4, 8, 9] 
(6, 8, 8), [6, 8, 8] 
(6, 9, 9), [6, 9, 9] 
(8, 8, 8), [8, 8, 8] 
