(-8, -8, -8), [9, 9, 9] 
(1, -3, -3), [1, 14, 14] 
(-3, -1, -1), [14, 16, 16] 
(-1, -2, -2), [16, 15, 15] 
(-2, -1, -1), [15, 16, 16] 
(-7, -3, 7), [10, 14, 7] 
(7, -5, -5), [7, 12, 12] 
(-7, -1, 5), [10, 16, 5] 
(-7, 1, 3), [10, 1, 3] 
(-5, -3, 5), [12, 14, 5] 
(-5, -1, 3), [12, 16, 3] 
(-5, 1, 1), [12, 1, 1] 
(3, -3, -3), [3, 14, 14] 
(-3, -1, 1), [14, 16, 1] 
(1, -2, -2), [1, 15, 15] 
(-1, -1, -1), [16, 16, 16] 
(-7, -1, 7), [10, 16, 7] 
(-5, -3, 7), [12, 14, 7] 
(-7, 1, 5), [10, 1, 5] 
(-7, 3, 3), [10, 3, 3] 
(-5, -1, 5), [12, 16, 5] 
(5, -3, -3), [5, 14, 14] 
(-5, 1, 3), [12, 1, 3] 
(-3, -1, 3), [14, 16, 3] 
(-3, 1, 1), [14, 1, 1] 
(-2, -1, 2), [15, 16, 2] 
(1, -1, -1), [1, 16, 16] 
(-7, 1, 7), [10, 1, 7] 
(-7, 3, 5), [10, 3, 5] 
(-5, -1, 7), [12, 16, 7] 
(7, -3, -3), [7, 14, 14] 
(-5, 1, 5), [12, 1, 5] 
(-5, 3, 3), [12, 3, 3] 
(-3, -1, 5), [14, 16, 5] 
(-3, 1, 3), [14, 1, 3] 
(3, -1, -1), [3, 16, 16] 
(-2, 1, 2), [15, 1, 2] 
(-1, 1, 1), [16, 1, 1] 
(-7, 3, 7), [10, 3, 7] 
(-7, 5, 5), [10, 5, 5] 
(-5, 1, 7), [12, 1, 7] 
(-5, 3, 5), [12, 3, 5] 
(-3, -1, 7), [14, 16, 7] 
(-3, 1, 5), [14, 1, 5] 
(-3, 3, 3), [14, 3, 3] 
(5, -1, -1), [5, 16, 16] 
(-1, 1, 3), [16, 1, 3] 
(-1, 2, 2), [16, 2, 2] 
(1, 1, 1), [1, 1, 1] 
(2, 1, 1), [2, 1, 1] 
(-7, 5, 7), [10, 5, 7] 
(-5, 3, 7), [12, 3, 7] 
(-5, 5, 5), [12, 5, 5] 
(-3, 1, 7), [14, 1, 7] 
(7, -1, -1), [7, 16, 16] 
(-3, 3, 5), [14, 3, 5] 
(-1, 1, 5), [16, 1, 5] 
(-1, 3, 3), [16, 3, 3] 
(3, 1, 1), [3, 1, 1] 
(1, 2, 2), [1, 2, 2] 
(1, 2, 3), [1, 2, 3] 
(-8, 7, 8), [9, 7, 8] 
(-7, 7, 7), [10, 7, 7] 
(-5, 5, 7), [12, 5, 7] 
(-3, 3, 7), [14, 3, 7] 
(-3, 5, 5), [14, 5, 5] 
(-1, 1, 7), [16, 1, 7] 
(-1, 3, 5), [16, 3, 5] 
(5, 1, 1), [5, 1, 1] 
(1, 2, 4), [1, 2, 4] 
(1, 3, 3), [1, 3, 3] 
(3, 2, 2), [3, 2, 2] 
(4, 2, 2), [4, 2, 2] 
(2, 3, 3), [2, 3, 3] 
(-7, 8, 8), [10, 8, 8] 
(-5, 7, 7), [12, 7, 7] 
(-3, 5, 7), [14, 5, 7] 
(-1, 3, 7), [16, 3, 7] 
(-1, 5, 5), [16, 5, 5] 
(7, 1, 1), [7, 1, 1] 
(1, 3, 5), [1, 3, 5] 
(1, 4, 4), [1, 4, 4] 
(5, 2, 2), [5, 2, 2] 
(2, 3, 4), [2, 3, 4] 
(3, 3, 3), [3, 3, 3] 
(1, 4, 5), [1, 4, 5] 
(4, 3, 3), [4, 3, 3] 
(-5, 8, 8), [12, 8, 8] 
(-3, 7, 7), [14, 7, 7] 
(-1, 5, 7), [16, 5, 7] 
(1, 3, 7), [1, 3, 7] 
(1, 5, 5), [1, 5, 5] 
(2, 3, 6), [2, 3, 6] 
(2, 4, 5), [2, 4, 5] 
(5, 3, 3), [5, 3, 3] 
(3, 4, 4), [3, 4, 4] 
(3, 4, 5), [3, 4, 5] 
(-1, 7, 7), [16, 7, 7] 
(1, 5, 7), [1, 5, 7] 
(7, 3, 3), [7, 3, 3] 
(2, 5, 6), [2, 5, 6] 
(3, 4, 6), [3, 4, 6] 
(3, 5, 5), [3, 5, 5] 
(5, 4, 4), [5, 4, 4] 
(4, 5, 5), [4, 5, 5] 
(-1, 8, 8), [16, 8, 8] 
(1, 7, 7), [1, 7, 7] 
(2, 6, 7), [2, 6, 7] 
(3, 5, 7), [3, 5, 7] 
(3, 6, 6), [3, 6, 6] 
(7, 4, 4), [7, 4, 4] 
(4, 5, 6), [4, 5, 6] 
(5, 5, 5), [5, 5, 5] 
(4, 5, 7), [4, 5, 7] 
(4, 6, 6), [4, 6, 6] 
(6, 5, 5), [6, 5, 5] 
(1, 8, 8), [1, 8, 8] 
(2, 7, 8), [2, 7, 8] 
(3, 7, 7), [3, 7, 7] 
(4, 5, 8), [4, 5, 8] 
(4, 6, 7), [4, 6, 7] 
(7, 5, 5), [7, 5, 5] 
(5, 6, 6), [5, 6, 6] 
(3, 7, 8), [3, 7, 8] 
(8, 5, 5), [8, 5, 5] 
(5, 6, 7), [5, 6, 7] 
(3, 8, 8), [3, 8, 8] 
(4, 7, 8), [4, 7, 8] 
(5, 6, 8), [5, 6, 8] 
(5, 7, 7), [5, 7, 7] 
(7, 6, 6), [7, 6, 6] 
(4, 8, 8), [4, 8, 8] 
(5, 7, 8), [5, 7, 8] 
(8, 6, 6), [8, 6, 6] 
(6, 7, 7), [6, 7, 7] 
(5, 8, 8), [5, 8, 8] 
(6, 7, 8), [6, 7, 8] 
(7, 7, 7), [7, 7, 7] 
(6, 8, 8), [6, 8, 8] 
(8, 7, 7), [8, 7, 7] 
(7, 8, 8), [7, 8, 8] 
(8, 8, 8), [8, 8, 8] 
