(-8, -8, -8), [15, 15, 15] 
(-7, -2, 3), [16, 21, 3] 
(-7, -1, 2), [16, 22, 2] 
(-6, -3, 3), [17, 20, 3] 
(-5, -4, 3), [18, 19, 3] 
(-6, -2, 2), [17, 21, 2] 
(-6, -1, 1), [17, 22, 1] 
(-5, -3, 2), [18, 20, 2] 
(2, -4, -4), [2, 19, 19] 
(-5, -2, 1), [18, 21, 1] 
(-4, -3, 1), [19, 20, 1] 
(-4, -1, -1), [19, 22, 22] 
(-2, -2, -2), [21, 21, 21] 
(-8, -6, 9), [15, 17, 9] 
(-9, -4, 8), [14, 19, 8] 
(-8, -5, 8), [15, 18, 8] 
(-7, -6, 8), [16, 17, 8] 
(-8, -4, 7), [15, 19, 7] 
(-9, -2, 6), [14, 21, 6] 
(7, -6, -6), [7, 17, 17] 
(-8, -3, 6), [15, 20, 6] 
(-7, -4, 6), [16, 19, 6] 
(-6, -5, 6), [17, 18, 6] 
(-8, -2, 5), [15, 21, 5] 
(-9, 2, 2), [14, 2, 2] 
(-8, -1, 4), [15, 22, 4] 
(-6, -4, 5), [17, 19, 5] 
(-8, 1, 2), [15, 1, 2] 
(-7, -2, 4), [16, 21, 4] 
(-6, -3, 4), [17, 20, 4] 
(-5, -4, 4), [18, 19, 4] 
(-6, -2, 3), [17, 21, 3] 
(-6, -1, 2), [17, 22, 2] 
(3, -4, -4), [3, 19, 19] 
(-5, -2, 2), [18, 21, 2] 
(-4, -3, 2), [19, 20, 2] 
(-4, -2, 1), [19, 21, 1] 
(-9, -4, 9), [14, 19, 9] 
(-8, -5, 9), [15, 18, 9] 
(-7, -6, 9), [16, 17, 9] 
(-9, -3, 8), [14, 20, 8] 
(-8, -4, 8), [15, 19, 8] 
(-7, -5, 8), [16, 18, 8] 
(8, -6, -6), [8, 17, 17] 
(-9, -2, 7), [14, 21, 7] 
(-8, -3, 7), [15, 20, 7] 
(-9, -1, 6), [14, 22, 6] 
(-7, -4, 7), [16, 19, 7] 
(-6, -5, 7), [17, 18, 7] 
(-8, -2, 6), [15, 21, 6] 
(-9, 1, 4), [14, 1, 4] 
(-9, 2, 3), [14, 2, 3] 
(-7, -3, 6), [16, 20, 6] 
(-8, -1, 5), [15, 22, 5] 
(-6, -4, 6), [17, 19, 6] 
(6, -5, -5), [6, 18, 18] 
(-7, -2, 5), [16, 21, 5] 
(-8, 1, 3), [15, 1, 3] 
(-8, 2, 2), [15, 2, 2] 
(-6, -3, 5), [17, 20, 5] 
(-7, -1, 4), [16, 22, 4] 
(-5, -4, 5), [18, 19, 5] 
(-6, -2, 4), [17, 21, 4] 
(-7, 1, 2), [16, 1, 2] 
(-5, -3, 4), [18, 20, 4] 
(4, -4, -4), [4, 19, 19] 
(-6, -1, 3), [17, 22, 3] 
(-6, 1, 1), [17, 1, 1] 
(-5, -2, 3), [18, 21, 3] 
(-4, -3, 3), [19, 20, 3] 
(-5, -1, 2), [18, 22, 2] 
(-4, -2, 2), [19, 21, 2] 
(2, -3, -3), [2, 20, 20] 
(-4, -1, 1), [19, 22, 1] 
(-3, -2, 1), [20, 21, 1] 
(-8, -4, 9), [15, 19, 9] 
(9, -6, -6), [9, 17, 17] 
(-9, -2, 8), [14, 21, 8] 
(-8, -3, 8), [15, 20, 8] 
(-7, -4, 8), [16, 19, 8] 
(-6, -5, 8), [17, 18, 8] 
(-8, -2, 7), [15, 21, 7] 
(-9, 2, 4), [14, 2, 4] 
(-8, -1, 6), [15, 22, 6] 
(-6, -4, 7), [17, 19, 7] 
(-7, -2, 6), [16, 21, 6] 
(-8, 1, 4), [15, 1, 4] 
(-6, -3, 6), [17, 20, 6] 
(-8, 2, 3), [15, 2, 3] 
(-5, -4, 6), [18, 19, 6] 
(-6, -2, 5), [17, 21, 5] 
(-7, 2, 2), [16, 2, 2] 
(5, -4, -4), [5, 19, 19] 
(-6, -1, 4), [17, 22, 4] 
(-5, -2, 4), [18, 21, 4] 
(-6, 1, 2), [17, 1, 2] 
(-4, -3, 4), [19, 20, 4] 
(-4, -2, 3), [19, 21, 3] 
(-4, -1, 2), [19, 22, 2] 
(-3, -2, 2), [20, 21, 2] 
(-9, -2, 9), [14, 21, 9] 
(-8, -3, 9), [15, 20, 9] 
(-9, -1, 8), [14, 22, 8] 
(-7, -4, 9), [16, 19, 9] 
(-6, -5, 9), [17, 18, 9] 
(-8, -2, 8), [15, 21, 8] 
(-7, -3, 8), [16, 20, 8] 
(-9, 1, 6), [14, 1, 6] 
(-6, -4, 8), [17, 19, 8] 
(-8, -1, 7), [15, 22, 7] 
(8, -5, -5), [8, 18, 18] 
(-9, 2, 5), [14, 2, 5] 
(-9, 3, 4), [14, 3, 4] 
(-7, -2, 7), [16, 21, 7] 
(-6, -3, 7), [17, 20, 7] 
(-8, 1, 5), [15, 1, 5] 
(-5, -4, 7), [18, 19, 7] 
(-7, -1, 6), [16, 22, 6] 
(-8, 2, 4), [15, 2, 4] 
(-8, 3, 3), [15, 3, 3] 
(-6, -2, 6), [17, 21, 6] 
(-5, -3, 6), [18, 20, 6] 
(6, -4, -4), [6, 19, 19] 
(-7, 1, 4), [16, 1, 4] 
(-7, 2, 3), [16, 2, 3] 
(-6, -1, 5), [17, 22, 5] 
(-5, -2, 5), [18, 21, 5] 
(-4, -3, 5), [19, 20, 5] 
(-6, 1, 3), [17, 1, 3] 
(-6, 2, 2), [17, 2, 2] 
(-5, -1, 4), [18, 22, 4] 
(-4, -2, 4), [19, 21, 4] 
(4, -3, -3), [4, 20, 20] 
(-5, 1, 2), [18, 1, 2] 
(-4, -1, 3), [19, 22, 3] 
(-3, -2, 3), [20, 21, 3] 
(-4, 1, 1), [19, 1, 1] 
(-3, -1, 2), [20, 22, 2] 
(2, -2, -2), [2, 21, 21] 
(-2, -1, 1), [21, 22, 1] 
(-8, -2, 9), [15, 21, 9] 
(-6, -4, 9), [17, 19, 9] 
(-8, -1, 8), [15, 22, 8] 
(-9, 2, 6), [14, 2, 6] 
(-7, -2, 8), [16, 21, 8] 
(-9, 4, 4), [14, 4, 4] 
(-6, -3, 8), [17, 20, 8] 
(-5, -4, 8), [18, 19, 8] 
(-8, 1, 6), [15, 1, 6] 
(-8, 2, 5), [15, 2, 5] 
(-8, 3, 4), [15, 3, 4] 
(-6, -2, 7), [17, 21, 7] 
(7, -4, -4), [7, 19, 19] 
(-6, -1, 6), [17, 22, 6] 
(-7, 2, 4), [16, 2, 4] 
(-5, -2, 6), [18, 21, 6] 
(-4, -3, 6), [19, 20, 6] 
(-6, 1, 4), [17, 1, 4] 
(-6, 2, 3), [17, 2, 3] 
(-4, -2, 5), [19, 21, 5] 
(-5, 2, 2), [18, 2, 2] 
(-4, -1, 4), [19, 22, 4] 
(-3, -2, 4), [20, 21, 4] 
(-4, 1, 2), [19, 1, 2] 
(3, -2, -2), [3, 21, 21] 
(-9, 1, 8), [14, 1, 8] 
(-8, -1, 9), [15, 22, 9] 
(-9, 2, 7), [14, 2, 7] 
(-7, -2, 9), [16, 21, 9] 
(-9, 3, 6), [14, 3, 6] 
(-6, -3, 9), [17, 20, 9] 
(-9, 4, 5), [14, 4, 5] 
(-5, -4, 9), [18, 19, 9] 
(-8, 1, 7), [15, 1, 7] 
(-7, -1, 8), [16, 22, 8] 
(-8, 2, 6), [15, 2, 6] 
(-6, -2, 8), [17, 21, 8] 
(-8, 3, 5), [15, 3, 5] 
(-5, -3, 8), [18, 20, 8] 
(-8, 4, 4), [15, 4, 4] 
(8, -4, -4), [8, 19, 19] 
(-7, 1, 6), [16, 1, 6] 
(-6, -1, 7), [17, 22, 7] 
(-7, 2, 5), [16, 2, 5] 
(-5, -2, 7), [18, 21, 7] 
(-7, 3, 4), [16, 3, 4] 
(-4, -3, 7), [19, 20, 7] 
(-6, 1, 5), [17, 1, 5] 
(-5, -1, 6), [18, 22, 6] 
(-6, 2, 4), [17, 2, 4] 
(-4, -2, 6), [19, 21, 6] 
(-6, 3, 3), [17, 3, 3] 
(6, -3, -3), [6, 20, 20] 
(-5, 1, 4), [18, 1, 4] 
(-4, -1, 5), [19, 22, 5] 
(-5, 2, 3), [18, 2, 3] 
(-3, -2, 5), [20, 21, 5] 
(-4, 1, 3), [19, 1, 3] 
(-3, -1, 4), [20, 22, 4] 
(-4, 2, 2), [19, 2, 2] 
(4, -2, -2), [4, 21, 21] 
(-3, 1, 2), [20, 1, 2] 
(-2, -1, 3), [21, 22, 3] 
(-2, 1, 1), [21, 1, 1] 
(2, -1, -1), [2, 22, 22] 
(-9, 2, 8), [14, 2, 8] 
(-9, 4, 6), [14, 4, 6] 
(-8, 1, 8), [15, 1, 8] 
(-6, -2, 9), [17, 21, 9] 
(-8, 2, 7), [15, 2, 7] 
(9, -4, -4), [9, 19, 19] 
(-8, 3, 6), [15, 3, 6] 
(-8, 4, 5), [15, 4, 5] 
(-6, -1, 8), [17, 22, 8] 
(-5, -2, 8), [18, 21, 8] 
(-7, 2, 6), [16, 2, 6] 
(-4, -3, 8), [19, 20, 8] 
(-7, 4, 4), [16, 4, 4] 
(-6, 1, 6), [17, 1, 6] 
(-4, -2, 7), [19, 21, 7] 
(-6, 2, 5), [17, 2, 5] 
(-6, 3, 4), [17, 3, 4] 
(-4, -1, 6), [19, 22, 6] 
(-3, -2, 6), [20, 21, 6] 
(-5, 2, 4), [18, 2, 4] 
(-4, 1, 4), [19, 1, 4] 
(5, -2, -2), [5, 21, 21] 
(-4, 2, 3), [19, 2, 3] 
(-2, -1, 4), [21, 22, 4] 
(-3, 2, 2), [20, 2, 2] 
(-9, 2, 9), [14, 2, 9] 
(-9, 3, 8), [14, 3, 8] 
(-9, 4, 7), [14, 4, 7] 
(-8, 1, 9), [15, 1, 9] 
(-9, 5, 6), [14, 5, 6] 
(-8, 2, 8), [15, 2, 8] 
(-8, 3, 7), [15, 3, 7] 
(-6, -1, 9), [17, 22, 9] 
(-8, 4, 6), [15, 4, 6] 
(-8, 5, 5), [15, 5, 5] 
(-7, 1, 8), [16, 1, 8] 
(-5, -2, 9), [18, 21, 9] 
(-4, -3, 9), [19, 20, 9] 
(-7, 2, 7), [16, 2, 7] 
(-7, 3, 6), [16, 3, 6] 
(-7, 4, 5), [16, 4, 5] 
(-5, -1, 8), [18, 22, 8] 
(-6, 1, 7), [17, 1, 7] 
(-4, -2, 8), [19, 21, 8] 
(8, -3, -3), [8, 20, 20] 
(-6, 2, 6), [17, 2, 6] 
(-6, 3, 5), [17, 3, 5] 
(-6, 4, 4), [17, 4, 4] 
(-4, -1, 7), [19, 22, 7] 
(-5, 1, 6), [18, 1, 6] 
(-3, -2, 7), [20, 21, 7] 
(-5, 2, 5), [18, 2, 5] 
(-5, 3, 4), [18, 3, 4] 
(-3, -1, 6), [20, 22, 6] 
(6, -2, -2), [6, 21, 21] 
(-4, 1, 5), [19, 1, 5] 
(-4, 2, 4), [19, 2, 4] 
(-4, 3, 3), [19, 3, 3] 
(-2, -1, 5), [21, 22, 5] 
(-3, 1, 4), [20, 1, 4] 
(-3, 2, 3), [20, 2, 3] 
(4, -1, -1), [4, 22, 22] 
(-2, 1, 3), [21, 1, 3] 
(-2, 2, 2), [21, 2, 2] 
(-1, 1, 2), [22, 1, 2] 
(-9, 4, 8), [14, 4, 8] 
(-9, 6, 6), [14, 6, 6] 
(-8, 2, 9), [15, 2, 9] 
(-8, 3, 8), [15, 3, 8] 
(-8, 4, 7), [15, 4, 7] 
(-8, 5, 6), [15, 5, 6] 
(-7, 2, 8), [16, 2, 8] 
(-7, 4, 6), [16, 4, 6] 
(-6, 1, 8), [17, 1, 8] 
(-4, -2, 9), [19, 21, 9] 
(-6, 2, 7), [17, 2, 7] 
(-6, 3, 6), [17, 3, 6] 
(-4, -1, 8), [19, 22, 8] 
(-6, 4, 5), [17, 4, 5] 
(-3, -2, 8), [20, 21, 8] 
(-5, 2, 6), [18, 2, 6] 
(-5, 4, 4), [18, 4, 4] 
(7, -2, -2), [7, 21, 21] 
(-4, 1, 6), [19, 1, 6] 
(-4, 2, 5), [19, 2, 5] 
(-4, 3, 4), [19, 3, 4] 
(-2, -1, 6), [21, 22, 6] 
(-3, 2, 4), [20, 2, 4] 
(-2, 1, 4), [21, 1, 4] 
(-2, 2, 3), [21, 2, 3] 
(-9, 4, 9), [14, 4, 9] 
(-9, 5, 8), [14, 5, 8] 
(-9, 6, 7), [14, 6, 7] 
(-8, 3, 9), [15, 3, 9] 
(-8, 4, 8), [15, 4, 8] 
(-8, 5, 7), [15, 5, 7] 
(-8, 6, 6), [15, 6, 6] 
(-7, 2, 9), [16, 2, 9] 
(-7, 3, 8), [16, 3, 8] 
(-6, 1, 9), [17, 1, 9] 
(-7, 4, 7), [16, 4, 7] 
(-7, 5, 6), [16, 5, 6] 
(-6, 2, 8), [17, 2, 8] 
(-4, -1, 9), [19, 22, 9] 
(-6, 3, 7), [17, 3, 7] 
(-3, -2, 9), [20, 21, 9] 
(-5, 1, 8), [18, 1, 8] 
(-6, 4, 6), [17, 4, 6] 
(-6, 5, 5), [17, 5, 5] 
(-5, 2, 7), [18, 2, 7] 
(-3, -1, 8), [20, 22, 8] 
(8, -2, -2), [8, 21, 21] 
(-5, 3, 6), [18, 3, 6] 
(-5, 4, 5), [18, 4, 5] 
(-4, 1, 7), [19, 1, 7] 
(-4, 2, 6), [19, 2, 6] 
(-2, -1, 7), [21, 22, 7] 
(-4, 3, 5), [19, 3, 5] 
(-4, 4, 4), [19, 4, 4] 
(-3, 1, 6), [20, 1, 6] 
(-3, 2, 5), [20, 2, 5] 
(6, -1, -1), [6, 22, 22] 
(-3, 3, 4), [20, 3, 4] 
(-2, 1, 5), [21, 1, 5] 
(-2, 2, 4), [21, 2, 4] 
(-2, 3, 3), [21, 3, 3] 
(-1, 1, 4), [22, 1, 4] 
(-1, 2, 3), [22, 2, 3] 
(-9, 6, 8), [14, 6, 8] 
(-8, 4, 9), [15, 4, 9] 
(-8, 5, 8), [15, 5, 8] 
(-8, 6, 7), [15, 6, 7] 
(-7, 4, 8), [16, 4, 8] 
(-7, 6, 6), [16, 6, 6] 
(-6, 2, 9), [17, 2, 9] 
(-6, 3, 8), [17, 3, 8] 
(-6, 4, 7), [17, 4, 7] 
(-6, 5, 6), [17, 5, 6] 
(-5, 2, 8), [18, 2, 8] 
(9, -2, -2), [9, 21, 21] 
(-4, 1, 8), [19, 1, 8] 
(-5, 4, 6), [18, 4, 6] 
(-4, 2, 7), [19, 2, 7] 
(-2, -1, 8), [21, 22, 8] 
(-4, 3, 6), [19, 3, 6] 
(-4, 4, 5), [19, 4, 5] 
(-3, 2, 6), [20, 2, 6] 
(-3, 4, 4), [20, 4, 4] 
(-2, 1, 6), [21, 1, 6] 
(-2, 2, 5), [21, 2, 5] 
(-2, 3, 4), [21, 3, 4] 
(-1, 2, 4), [22, 2, 4] 
(-9, 6, 9), [14, 6, 9] 
(-9, 7, 8), [14, 7, 8] 
(-8, 5, 9), [15, 5, 9] 
(-8, 6, 8), [15, 6, 8] 
(-8, 7, 7), [15, 7, 7] 
(-7, 4, 9), [16, 4, 9] 
(-7, 5, 8), [16, 5, 8] 
(-7, 6, 7), [16, 6, 7] 
(-6, 3, 9), [17, 3, 9] 
(-6, 4, 8), [17, 4, 8] 
(-6, 5, 7), [17, 5, 7] 
(-5, 2, 9), [18, 2, 9] 
(-6, 6, 6), [17, 6, 6] 
(-5, 3, 8), [18, 3, 8] 
(-4, 1, 9), [19, 1, 9] 
(-5, 4, 7), [18, 4, 7] 
(-5, 5, 6), [18, 5, 6] 
(-2, -1, 9), [21, 22, 9] 
(-4, 2, 8), [19, 2, 8] 
(-4, 3, 7), [19, 3, 7] 
(-3, 1, 8), [20, 1, 8] 
(-4, 4, 6), [19, 4, 6] 
(-4, 5, 5), [19, 5, 5] 
(8, -1, -1), [8, 22, 22] 
(-3, 2, 7), [20, 2, 7] 
(-3, 3, 6), [20, 3, 6] 
(-2, 1, 7), [21, 1, 7] 
(-3, 4, 5), [20, 4, 5] 
(-2, 2, 6), [21, 2, 6] 
(-2, 3, 5), [21, 3, 5] 
(-1, 1, 6), [22, 1, 6] 
(-2, 4, 4), [21, 4, 4] 
(-1, 2, 5), [22, 2, 5] 
(-1, 3, 4), [22, 3, 4] 
(4, 1, 1), [4, 1, 1] 
(2, 2, 2), [2, 2, 2] 
(-9, 8, 8), [14, 8, 8] 
(-8, 6, 9), [15, 6, 9] 
(-8, 7, 8), [15, 7, 8] 
(-7, 6, 8), [16, 6, 8] 
(-6, 4, 9), [17, 4, 9] 
(-6, 5, 8), [17, 5, 8] 
(-6, 6, 7), [17, 6, 7] 
(-5, 4, 8), [18, 4, 8] 
(-4, 2, 9), [19, 2, 9] 
(-5, 6, 6), [18, 6, 6] 
(-4, 3, 8), [19, 3, 8] 
(-4, 4, 7), [19, 4, 7] 
(-4, 5, 6), [19, 5, 6] 
(-3, 2, 8), [20, 2, 8] 
(-2, 1, 8), [21, 1, 8] 
(-3, 4, 6), [20, 4, 6] 
(-2, 2, 7), [21, 2, 7] 
(-2, 3, 6), [21, 3, 6] 
(-2, 4, 5), [21, 4, 5] 
(-1, 2, 6), [22, 2, 6] 
(-1, 4, 4), [22, 4, 4] 
(-9, 8, 9), [14, 8, 9] 
(-8, 7, 9), [15, 7, 9] 
(-8, 8, 8), [15, 8, 8] 
(-7, 6, 9), [16, 6, 9] 
(-7, 7, 8), [16, 7, 8] 
(-6, 5, 9), [17, 5, 9] 
(-6, 6, 8), [17, 6, 8] 
(-6, 7, 7), [17, 7, 7] 
(-5, 4, 9), [18, 4, 9] 
(-5, 5, 8), [18, 5, 8] 
(-5, 6, 7), [18, 6, 7] 
(-4, 3, 9), [19, 3, 9] 
(-4, 4, 8), [19, 4, 8] 
(-3, 2, 9), [20, 2, 9] 
(-4, 5, 7), [19, 5, 7] 
(-4, 6, 6), [19, 6, 6] 
(-2, 1, 9), [21, 1, 9] 
(-3, 3, 8), [20, 3, 8] 
(-3, 4, 7), [20, 4, 7] 
(-2, 2, 8), [21, 2, 8] 
(-3, 5, 6), [20, 5, 6] 
(-1, 1, 8), [22, 1, 8] 
(-2, 3, 7), [21, 3, 7] 
(-2, 4, 6), [21, 4, 6] 
(-2, 5, 5), [21, 5, 5] 
(-1, 2, 7), [22, 2, 7] 
(-1, 3, 6), [22, 3, 6] 
(-1, 4, 5), [22, 4, 5] 
