(-9, -17, 121), [16, 8, 21] 
(-9, -10, 69), [16, 15, 19] 
(-8, -11, 71), [17, 14, 21] 
(-3, -16, 112), [22, 9, 12] 
(-8, -11, 72), [17, 14, 22] 
(-4, -15, 101), [21, 10, 1] 
(-8, -11, 73), [17, 14, 23] 
(-9, -10, 72), [16, 15, 22] 
(-9, -10, 73), [16, 15, 23] 
(-7, -12, 79), [18, 13, 4] 
(-8, -11, 76), [17, 14, 1] 
(-7, -12, 81), [18, 13, 6] 
(-8, -11, 77), [17, 14, 2] 
(-6, -13, 88), [19, 12, 13] 
(-6, -13, 89), [19, 12, 14] 
(-7, -12, 83), [18, 13, 8] 
(-7, -12, 84), [18, 13, 9] 
(-6, -13, 91), [19, 12, 16] 
(-9, -9, 41), [16, 16, 16] 
(-9, -9, 43), [16, 16, 18] 
(-9, -9, 47), [16, 16, 22] 
(-9, -9, 49), [16, 16, 24] 
(-9, -9, 51), [16, 16, 1] 
(-9, -9, 53), [16, 16, 3] 
(-4, -14, 91), [21, 11, 16] 
(-8, -10, 67), [17, 15, 17] 
(-4, -14, 92), [21, 11, 17] 
(-7, -11, 71), [18, 14, 21] 
(-4, -14, 93), [21, 11, 18] 
(-7, -11, 73), [18, 14, 23] 
(-8, -10, 73), [17, 15, 23] 
(-7, -11, 77), [18, 14, 2] 
(-7, -11, 79), [18, 14, 4] 
(-9, -8, 31), [16, 17, 6] 
(-9, -8, 33), [16, 17, 8] 
(-9, -8, 36), [16, 17, 11] 
(-9, -8, 37), [16, 17, 12] 
(-9, -8, 38), [16, 17, 13] 
(-9, -8, 39), [16, 17, 14] 
(-9, -8, 42), [16, 17, 17] 
(-9, -8, 43), [16, 17, 18] 
(-9, -8, 44), [16, 17, 19] 
(-9, -8, 47), [16, 17, 22] 
(-7, -10, 51), [18, 15, 1] 
(-9, -8, 49), [16, 17, 24] 
(-7, -10, 53), [18, 15, 3] 
(-9, -8, 51), [16, 17, 1] 
(-9, -8, 53), [16, 17, 3] 
(-8, -9, 54), [17, 16, 4] 
(-1, -16, 111), [24, 9, 11] 
(-7, -10, 57), [18, 15, 7] 
(-8, -9, 56), [17, 16, 6] 
(-8, -9, 57), [17, 16, 7] 
(-9, -8, 59), [16, 17, 9] 
(-7, -10, 61), [18, 15, 11] 
(-8, -9, 59), [17, 16, 9] 
(-4, -13, 81), [21, 12, 6] 
(-3, -14, 91), [22, 11, 16] 
(-9, -8, 61), [16, 17, 11] 
(-7, -10, 63), [18, 15, 13] 
(-8, -9, 61), [17, 16, 11] 
(-4, -13, 82), [21, 12, 7] 
(-3, -14, 92), [22, 11, 17] 
(-8, -9, 62), [17, 16, 12] 
(-4, -13, 83), [21, 12, 8] 
(-3, -14, 93), [22, 11, 18] 
(-9, -8, 63), [16, 17, 13] 
(-4, -13, 84), [21, 12, 9] 
(-7, -10, 67), [18, 15, 17] 
(-7, -10, 68), [18, 15, 18] 
(-4, -13, 87), [21, 12, 12] 
(-3, -14, 97), [22, 11, 22] 
(-7, -10, 69), [18, 15, 19] 
(-4, -13, 88), [21, 12, 13] 
(-4, -13, 89), [21, 12, 14] 
(-6, -11, 76), [19, 14, 1] 
(-7, -10, 72), [18, 15, 22] 
(-6, -11, 77), [19, 14, 2] 
(-7, -10, 73), [18, 15, 23] 
(-6, -11, 79), [19, 14, 4] 
(-9, -7, 21), [16, 18, 21] 
(-9, -7, 22), [16, 18, 22] 
(-9, -7, 26), [16, 18, 1] 
(-9, -7, 27), [16, 18, 2] 
(-9, -7, 29), [16, 18, 4] 
(-9, -7, 31), [16, 18, 6] 
(-8, -8, 31), [17, 17, 6] 
(-9, -7, 33), [16, 18, 8] 
(-9, -7, 34), [16, 18, 9] 
(-8, -8, 49), [17, 17, 24] 
(-8, -8, 51), [17, 17, 1] 
(-3, -13, 81), [22, 12, 6] 
(-3, -13, 82), [22, 12, 7] 
(-3, -13, 83), [22, 12, 8] 
(-7, -9, 61), [18, 16, 11] 
(-7, -9, 63), [18, 16, 13] 
(-4, -12, 79), [21, 13, 4] 
(-4, -12, 81), [21, 13, 6] 
(-3, -13, 91), [22, 12, 16] 
(-7, -9, 67), [18, 16, 17] 
(-4, -12, 83), [21, 13, 8] 
(-6, -10, 72), [19, 15, 22] 
(-6, -10, 73), [19, 15, 23] 
(-9, -6, 11), [16, 19, 11] 
(-9, -6, 13), [16, 19, 13] 
(-9, -6, 16), [16, 19, 16] 
(-9, -6, 17), [16, 19, 17] 
(-9, -6, 19), [16, 19, 19] 
(-9, -6, 21), [16, 19, 21] 
(-9, -6, 22), [16, 19, 22] 
(-9, -6, 24), [16, 19, 24] 
(-9, -6, 26), [16, 19, 1] 
(-9, -6, 27), [16, 19, 2] 
(-9, -6, 29), [16, 19, 4] 
(-9, -6, 31), [16, 19, 6] 
(-7, -8, 31), [18, 17, 6] 
(-9, -6, 33), [16, 19, 8] 
(-7, -8, 33), [18, 17, 8] 
(-9, -6, 37), [16, 19, 12] 
(-7, -8, 37), [18, 17, 12] 
(-9, -6, 39), [16, 19, 14] 
(1, -16, 111), [1, 9, 11] 
(-7, -8, 39), [18, 17, 14] 
(-9, -6, 41), [16, 19, 16] 
(-8, -7, 39), [17, 18, 14] 
(-8, -7, 41), [17, 18, 16] 
(-7, -8, 43), [18, 17, 18] 
(-8, -7, 43), [17, 18, 18] 
(-8, -7, 44), [17, 18, 19] 
(-9, -6, 47), [16, 19, 22] 
(-9, -6, 49), [16, 19, 24] 
(-7, -8, 47), [18, 17, 22] 
(-1, -14, 91), [24, 11, 16] 
(-9, -6, 51), [16, 19, 1] 
(-7, -8, 49), [18, 17, 24] 
(-3, -12, 71), [22, 13, 21] 
(-1, -14, 93), [24, 11, 18] 
(-9, -6, 53), [16, 19, 3] 
(-7, -8, 51), [18, 17, 1] 
(-3, -12, 72), [22, 13, 22] 
(-3, -12, 73), [22, 13, 23] 
(-2, -13, 83), [23, 12, 8] 
(-7, -8, 53), [18, 17, 3] 
(-3, -12, 74), [22, 13, 24] 
(-7, -8, 54), [18, 17, 4] 
(-9, -6, 57), [16, 19, 7] 
(-1, -14, 97), [24, 11, 22] 
(-3, -12, 76), [22, 13, 1] 
(-7, -8, 56), [18, 17, 6] 
(-3, -12, 78), [22, 13, 3] 
(-7, -8, 58), [18, 17, 8] 
(-3, -12, 79), [22, 13, 4] 
(-7, -8, 59), [18, 17, 9] 
(-3, -12, 81), [22, 13, 6] 
(-7, -8, 61), [18, 17, 11] 
(-3, -12, 83), [22, 13, 8] 
(-7, -8, 63), [18, 17, 13] 
(-4, -11, 76), [21, 14, 1] 
(-3, -12, 84), [22, 13, 9] 
(-6, -9, 66), [19, 16, 16] 
(-4, -11, 77), [21, 14, 2] 
(-6, -9, 67), [19, 16, 17] 
(-4, -11, 79), [21, 14, 4] 
(-6, -9, 69), [19, 16, 19] 
(-9, -5, 11), [16, 20, 11] 
(-9, -5, 13), [16, 20, 13] 
(-9, -5, 17), [16, 20, 17] 
(-9, -5, 19), [16, 20, 19] 
(-8, -6, 31), [17, 19, 6] 
(-8, -6, 33), [17, 19, 8] 
(-8, -6, 37), [17, 19, 12] 
(-2, -12, 71), [23, 13, 21] 
(-7, -7, 47), [18, 18, 22] 
(-7, -7, 49), [18, 18, 24] 
(-7, -7, 51), [18, 18, 1] 
(-7, -7, 53), [18, 18, 3] 
(-3, -11, 71), [22, 14, 21] 
(-3, -11, 73), [22, 14, 23] 
(-4, -10, 67), [21, 15, 17] 
(-4, -10, 69), [21, 15, 19] 
(-6, -8, 61), [19, 17, 11] 
(-3, -11, 77), [22, 14, 2] 
(-6, -8, 63), [19, 17, 13] 
(-4, -10, 72), [21, 15, 22] 
(-3, -11, 79), [22, 14, 4] 
(-4, -10, 73), [21, 15, 23] 
(-9, -4, -9), [16, 21, 16] 
(-9, -4, -7), [16, 21, 18] 
(-9, -4, -3), [16, 21, 22] 
(-9, -4, -1), [16, 21, 24] 
(-9, -4, 1), [16, 21, 1] 
(-9, -4, 2), [16, 21, 2] 
(-9, -4, 3), [16, 21, 3] 
(-9, -4, 4), [16, 21, 4] 
(-9, -4, 6), [16, 21, 6] 
(-9, -4, 7), [16, 21, 7] 
(-9, -4, 8), [16, 21, 8] 
(-9, -4, 9), [16, 21, 9] 
(-9, -4, 11), [16, 21, 11] 
(-9, -4, 13), [16, 21, 13] 
(-7, -6, 11), [18, 19, 11] 
(-9, -4, 17), [16, 21, 17] 
(-7, -6, 13), [18, 19, 13] 
(-9, -4, 19), [16, 21, 19] 
(-9, -4, 21), [16, 21, 21] 
(-7, -6, 17), [18, 19, 17] 
(-9, -4, 23), [16, 21, 23] 
(-7, -6, 19), [18, 19, 19] 
(3, -16, 111), [3, 9, 11] 
(-7, -6, 21), [18, 19, 21] 
(-9, -4, 27), [16, 21, 2] 
(-8, -5, 23), [17, 20, 23] 
(-8, -5, 24), [17, 20, 24] 
(-9, -4, 31), [16, 21, 6] 
(-8, -5, 27), [17, 20, 2] 
(-8, -5, 28), [17, 20, 3] 
(-9, -4, 33), [16, 21, 8] 
(-7, -6, 27), [18, 19, 2] 
(-8, -5, 29), [17, 20, 4] 
(-7, -6, 29), [18, 19, 4] 
(-9, -4, 37), [16, 21, 12] 
(-7, -6, 31), [18, 19, 6] 
(-9, -4, 39), [16, 21, 14] 
(-7, -6, 33), [18, 19, 8] 
(1, -14, 91), [1, 11, 16] 
(-9, -4, 41), [16, 21, 16] 
(1, -14, 93), [1, 11, 18] 
(-9, -4, 43), [16, 21, 18] 
(-7, -6, 37), [18, 19, 12] 
(-3, -10, 51), [22, 15, 1] 
(-7, -6, 39), [18, 19, 14] 
(-1, -12, 71), [24, 13, 21] 
(-3, -10, 53), [22, 15, 3] 
(-9, -4, 47), [16, 21, 22] 
(1, -14, 97), [1, 11, 22] 
(-7, -6, 41), [18, 19, 16] 
(-7, -6, 42), [18, 19, 17] 
(-1, -12, 73), [24, 13, 23] 
(-9, -4, 49), [16, 21, 24] 
(-7, -6, 44), [18, 19, 19] 
(-3, -10, 57), [22, 15, 7] 
(-9, -4, 51), [16, 21, 1] 
(-2, -11, 66), [23, 14, 16] 
(-7, -6, 46), [18, 19, 21] 
(-2, -11, 67), [23, 14, 17] 
(-7, -6, 47), [18, 19, 22] 
(-2, -11, 69), [23, 14, 19] 
(-3, -10, 61), [22, 15, 11] 
(-1, -12, 79), [24, 13, 4] 
(-7, -6, 49), [18, 19, 24] 
(-2, -11, 71), [23, 14, 21] 
(-3, -10, 63), [22, 15, 13] 
(-1, -12, 81), [24, 13, 6] 
(-7, -6, 51), [18, 19, 1] 
(-1, -12, 83), [24, 13, 8] 
(-7, -6, 53), [18, 19, 3] 
(-6, -7, 53), [19, 18, 3] 
(-6, -7, 54), [19, 18, 4] 
(-3, -10, 67), [22, 15, 17] 
(-3, -10, 68), [22, 15, 18] 
(-3, -10, 69), [22, 15, 19] 
(-7, -6, 57), [18, 19, 7] 
(-6, -7, 57), [19, 18, 7] 
(-6, -7, 58), [19, 18, 8] 
(-6, -7, 59), [19, 18, 9] 
(-3, -10, 72), [22, 15, 22] 
(-3, -10, 73), [22, 15, 23] 
(-4, -9, 67), [21, 16, 17] 
(-6, -7, 61), [19, 18, 11] 
(-4, -9, 69), [21, 16, 19] 
(-9, -3, -18), [16, 22, 7] 
(-9, -3, -7), [16, 22, 18] 
(-9, -3, -3), [16, 22, 22] 
(-9, -3, -1), [16, 22, 24] 
(-9, -3, 11), [16, 22, 11] 
(-8, -4, 17), [17, 21, 17] 
(-8, -4, 19), [17, 21, 19] 
(-8, -4, 23), [17, 21, 23] 
(-7, -5, 33), [18, 20, 8] 
(-1, -11, 61), [24, 14, 11] 
(-7, -5, 37), [18, 20, 12] 
(-1, -11, 62), [24, 14, 12] 
(-7, -5, 38), [18, 20, 13] 
(-1, -11, 63), [24, 14, 13] 
(-7, -5, 39), [18, 20, 14] 
(-6, -6, 49), [19, 19, 24] 
(-2, -10, 67), [23, 15, 17] 
(-6, -6, 51), [19, 19, 1] 
(-3, -9, 67), [22, 16, 17] 
(-3, -9, 69), [22, 16, 19] 
(-9, -2, -29), [16, 23, 21] 
(-9, -2, -27), [16, 23, 23] 
(-9, -2, -23), [16, 23, 2] 
(-9, -2, -21), [16, 23, 4] 
(-9, -2, -19), [16, 23, 6] 
(-9, -2, -17), [16, 23, 8] 
(-9, -2, -16), [16, 23, 9] 
(-9, -2, -14), [16, 23, 11] 
(-9, -2, -12), [16, 23, 13] 
(-9, -2, -11), [16, 23, 14] 
(-9, -2, -9), [16, 23, 16] 
(-9, -2, -7), [16, 23, 18] 
(-9, -2, -3), [16, 23, 22] 
(-9, -2, -1), [16, 23, 24] 
(-7, -4, -9), [18, 21, 16] 
(-9, -2, 1), [16, 23, 1] 
(-7, -4, -7), [18, 21, 18] 
(-9, -2, 3), [16, 23, 3] 
(-7, -4, -3), [18, 21, 22] 
(-9, -2, 7), [16, 23, 7] 
(-7, -4, -1), [18, 21, 24] 
(-9, -2, 9), [16, 23, 9] 
(-7, -4, 1), [18, 21, 1] 
(-9, -2, 11), [16, 23, 11] 
(-7, -4, 3), [18, 21, 3] 
(-9, -2, 13), [16, 23, 13] 
(-8, -3, 7), [17, 22, 7] 
(-8, -3, 8), [17, 22, 8] 
(-8, -3, 9), [17, 22, 9] 
(-9, -2, 17), [16, 23, 17] 
(-7, -4, 7), [18, 21, 7] 
(-8, -3, 11), [17, 22, 11] 
(-8, -3, 12), [17, 22, 12] 
(-9, -2, 19), [16, 23, 19] 
(-7, -4, 9), [18, 21, 9] 
(-8, -3, 13), [17, 22, 13] 
(-9, -2, 21), [16, 23, 21] 
(-7, -4, 11), [18, 21, 11] 
(-9, -2, 23), [16, 23, 23] 
(-7, -4, 13), [18, 21, 13] 
(-9, -2, 27), [16, 23, 2] 
(-7, -4, 17), [18, 21, 17] 
(-9, -2, 29), [16, 23, 4] 
(-7, -4, 19), [18, 21, 19] 
(3, -14, 91), [3, 11, 16] 
(-9, -2, 31), [16, 23, 6] 
(-7, -4, 21), [18, 21, 21] 
(3, -14, 93), [3, 11, 18] 
(-9, -2, 33), [16, 23, 8] 
(-7, -4, 23), [18, 21, 23] 
(-7, -4, 26), [18, 21, 1] 
(-3, -8, 31), [22, 17, 6] 
(-9, -2, 37), [16, 23, 12] 
(3, -14, 97), [3, 11, 22] 
(-7, -4, 27), [18, 21, 2] 
(-7, -4, 28), [18, 21, 3] 
(-3, -8, 33), [22, 17, 8] 
(-9, -2, 39), [16, 23, 14] 
(1, -12, 71), [1, 13, 21] 
(-9, -2, 41), [16, 23, 16] 
(-7, -4, 31), [18, 21, 6] 
(-7, -4, 32), [18, 21, 7] 
(-1, -10, 51), [24, 15, 1] 
(1, -12, 73), [1, 13, 23] 
(-3, -8, 37), [22, 17, 12] 
(-9, -2, 43), [16, 23, 18] 
(-7, -4, 33), [18, 21, 8] 
(-1, -10, 53), [24, 15, 3] 
(-3, -8, 39), [22, 17, 14] 
(-7, -4, 37), [18, 21, 12] 
(-1, -10, 56), [24, 15, 6] 
(-1, -10, 57), [24, 15, 7] 
(-9, -2, 49), [16, 23, 24] 
(-3, -8, 43), [22, 17, 18] 
(1, -12, 79), [1, 13, 4] 
(-7, -4, 39), [18, 21, 14] 
(-1, -10, 58), [24, 15, 8] 
(1, -12, 81), [1, 13, 6] 
(-7, -4, 41), [18, 21, 16] 
(-1, -10, 61), [24, 15, 11] 
(-3, -8, 47), [22, 17, 22] 
(1, -12, 83), [1, 13, 8] 
(-7, -4, 43), [18, 21, 18] 
(-6, -5, 41), [19, 20, 16] 
(-1, -10, 62), [24, 15, 12] 
(-6, -5, 42), [19, 20, 17] 
(-1, -10, 63), [24, 15, 13] 
(-3, -8, 49), [22, 17, 24] 
(-6, -5, 43), [19, 20, 18] 
(-3, -8, 51), [22, 17, 1] 
(-7, -4, 47), [18, 21, 22] 
(-6, -5, 46), [19, 20, 21] 
(-1, -10, 67), [24, 15, 17] 
(-3, -8, 53), [22, 17, 3] 
(-7, -4, 49), [18, 21, 24] 
(-6, -5, 47), [19, 20, 22] 
(-2, -9, 61), [23, 16, 11] 
(-1, -10, 69), [24, 15, 19] 
(-7, -4, 51), [18, 21, 1] 
(-2, -9, 62), [23, 16, 12] 
(-2, -9, 63), [23, 16, 13] 
(-3, -8, 59), [22, 17, 9] 
(-1, -10, 73), [24, 15, 23] 
(-2, -9, 66), [23, 16, 16] 
(-2, -9, 67), [23, 16, 17] 
(-3, -8, 61), [22, 17, 11] 
(-3, -8, 63), [22, 17, 13] 
(-4, -7, 59), [21, 18, 9] 
(-3, -8, 64), [22, 17, 14] 
(-4, -7, 61), [21, 18, 11] 
(-9, -1, -39), [16, 24, 11] 
(-9, -1, -38), [16, 24, 12] 
(-9, -1, -34), [16, 24, 16] 
(-9, -1, -29), [16, 24, 21] 
(-9, -1, -23), [16, 24, 2] 
(-9, -1, -21), [16, 24, 4] 
(-9, -1, -19), [16, 24, 6] 
(-9, -1, -9), [16, 24, 16] 
(-8, -2, 1), [17, 23, 1] 
(-8, -2, 3), [17, 23, 3] 
(-7, -3, 19), [18, 22, 19] 
(-7, -3, 21), [18, 22, 21] 
(-7, -3, 23), [18, 22, 23] 
(-1, -9, 41), [24, 16, 16] 
(-6, -4, 37), [19, 21, 12] 
(-6, -4, 39), [19, 21, 14] 
(-1, -9, 57), [24, 16, 7] 
(-1, -9, 59), [24, 16, 9] 
(-1, -9, 61), [24, 16, 11] 
(-2, -8, 61), [23, 17, 11] 
(-2, -8, 63), [23, 17, 13] 
(-2, -8, 64), [23, 17, 14] 
(-3, -7, 59), [22, 18, 9] 
(-4, -6, 57), [21, 19, 7] 
(-3, -7, 61), [22, 18, 11] 
(-9, 0, -49), [16, 0, 1] 
(-9, 0, -48), [16, 0, 2] 
(-9, 0, -47), [16, 0, 3] 
(-9, 0, -44), [16, 0, 6] 
(-9, 0, -43), [16, 0, 7] 
(-9, 0, -41), [16, 0, 9] 
(-9, 0, -39), [16, 0, 11] 
(-9, 0, -37), [16, 0, 13] 
(-9, 0, -36), [16, 0, 14] 
(-9, 0, -34), [16, 0, 16] 
(-9, 0, -33), [16, 0, 17] 
(-9, 0, -32), [16, 0, 18] 
(-9, 0, -29), [16, 0, 21] 
(-9, 0, -28), [16, 0, 22] 
(-9, 0, -27), [16, 0, 23] 
(-9, 0, -24), [16, 0, 1] 
(-9, 0, -23), [16, 0, 2] 
(-9, 0, -21), [16, 0, 4] 
(-9, 0, -19), [16, 0, 6] 
(-9, 0, -17), [16, 0, 8] 
(-7, -2, -29), [18, 23, 21] 
(-7, -2, -27), [18, 23, 23] 
(-9, 0, -13), [16, 0, 12] 
(-9, 0, -11), [16, 0, 14] 
(-7, -2, -23), [18, 23, 2] 
(-9, 0, -9), [16, 0, 16] 
(-7, -2, -21), [18, 23, 4] 
(-9, 0, -7), [16, 0, 18] 
(-7, -2, -19), [18, 23, 6] 
(-7, -2, -17), [18, 23, 8] 
(-9, 0, -3), [16, 0, 22] 
(7, -16, 111), [7, 9, 11] 
(-9, 0, -1), [16, 0, 24] 
(-8, -1, -9), [17, 24, 16] 
(-8, -1, -8), [17, 24, 17] 
(-8, -1, -7), [17, 24, 18] 
(-9, 0, 3), [16, 0, 3] 
(-7, -2, -11), [18, 23, 14] 
(-8, -1, -4), [17, 24, 21] 
(-7, -2, -9), [18, 23, 16] 
(-8, -1, -3), [17, 24, 22] 
(-9, 0, 7), [16, 0, 7] 
(-7, -2, -7), [18, 23, 18] 
(-9, 0, 9), [16, 0, 9] 
(-9, 0, 11), [16, 0, 11] 
(-7, -2, -3), [18, 23, 22] 
(-9, 0, 13), [16, 0, 13] 
(-7, -2, -1), [18, 23, 24] 
(-7, -2, 1), [18, 23, 1] 
(-9, 0, 17), [16, 0, 17] 
(-7, -2, 3), [18, 23, 3] 
(-9, 0, 19), [16, 0, 19] 
(-9, 0, 21), [16, 0, 21] 
(-7, -2, 7), [18, 23, 7] 
(-9, 0, 23), [16, 0, 23] 
(-7, -2, 9), [18, 23, 9] 
(-7, -2, 11), [18, 23, 11] 
(-7, -2, 12), [18, 23, 12] 
(-9, 0, 27), [16, 0, 2] 
(-7, -2, 13), [18, 23, 13] 
(-7, -2, 14), [18, 23, 14] 
(-3, -6, 11), [22, 19, 11] 
(-9, 0, 29), [16, 0, 4] 
(-7, -2, 16), [18, 23, 16] 
(-3, -6, 13), [22, 19, 13] 
(-9, 0, 31), [16, 0, 6] 
(-7, -2, 17), [18, 23, 17] 
(-7, -2, 18), [18, 23, 18] 
(-9, 0, 33), [16, 0, 8] 
(-7, -2, 19), [18, 23, 19] 
(3, -12, 71), [3, 13, 21] 
(-3, -6, 17), [22, 19, 17] 
(-7, -2, 21), [18, 23, 21] 
(3, -12, 73), [3, 13, 23] 
(-3, -6, 19), [22, 19, 19] 
(-9, 0, 37), [16, 0, 12] 
(-7, -2, 23), [18, 23, 23] 
(-1, -8, 31), [24, 17, 6] 
(-3, -6, 21), [22, 19, 21] 
(-9, 0, 39), [16, 0, 14] 
(1, -10, 51), [1, 15, 1] 
(-1, -8, 33), [24, 17, 8] 
(-7, -2, 27), [18, 23, 2] 
(1, -10, 53), [1, 15, 3] 
(-9, 0, 43), [16, 0, 18] 
(3, -12, 79), [3, 13, 4] 
(-7, -2, 29), [18, 23, 4] 
(-1, -8, 37), [24, 17, 12] 
(-3, -6, 27), [22, 19, 2] 
(3, -12, 81), [3, 13, 6] 
(-7, -2, 31), [18, 23, 6] 
(1, -10, 57), [1, 15, 7] 
(-1, -8, 39), [24, 17, 14] 
(-9, 0, 47), [16, 0, 22] 
(-3, -6, 29), [22, 19, 4] 
(3, -12, 83), [3, 13, 8] 
(-7, -2, 33), [18, 23, 8] 
(-6, -3, 29), [19, 22, 4] 
(-3, -6, 31), [22, 19, 6] 
(-6, -3, 31), [19, 22, 6] 
(-1, -8, 43), [24, 17, 18] 
(1, -10, 61), [1, 15, 11] 
(-3, -6, 33), [22, 19, 8] 
(-7, -2, 37), [18, 23, 12] 
(-6, -3, 33), [19, 22, 8] 
(-6, -3, 34), [19, 22, 9] 
(1, -10, 63), [1, 15, 13] 
(-7, -2, 39), [18, 23, 14] 
(-1, -8, 47), [24, 17, 22] 
(-3, -6, 37), [22, 19, 12] 
(-7, -2, 41), [18, 23, 16] 
(-1, -8, 49), [24, 17, 24] 
(1, -10, 67), [1, 15, 17] 
(-3, -6, 39), [22, 19, 14] 
(-7, -2, 43), [18, 23, 18] 
(-1, -8, 51), [24, 17, 1] 
(1, -10, 69), [1, 15, 19] 
(-3, -6, 41), [22, 19, 16] 
(-1, -8, 53), [24, 17, 3] 
(-1, -8, 54), [24, 17, 4] 
(-7, -2, 49), [18, 23, 24] 
(1, -10, 73), [1, 15, 23] 
(-1, -8, 56), [24, 17, 6] 
(-3, -6, 47), [22, 19, 22] 
(-1, -8, 58), [24, 17, 8] 
(-1, -8, 59), [24, 17, 9] 
(-3, -6, 49), [22, 19, 24] 
(-1, -8, 61), [24, 17, 11] 
(-3, -6, 51), [22, 19, 1] 
(-2, -7, 57), [23, 18, 7] 
(-1, -8, 63), [24, 17, 13] 
(-3, -6, 53), [22, 19, 3] 
(-4, -5, 51), [21, 20, 1] 
(-2, -7, 58), [23, 18, 8] 
(-4, -5, 52), [21, 20, 2] 
(-2, -7, 59), [23, 18, 9] 
(-4, -5, 53), [21, 20, 3] 
(-3, -6, 56), [22, 19, 6] 
(-2, -7, 61), [23, 18, 11] 
(-3, -6, 57), [22, 19, 7] 
(-9, 1, -39), [16, 1, 11] 
(-9, 1, -38), [16, 1, 12] 
(-9, 1, -37), [16, 1, 13] 
(-9, 1, -34), [16, 1, 16] 
(-8, 0, -17), [17, 0, 8] 
(-8, 0, -13), [17, 0, 12] 
(-7, -1, 7), [18, 24, 7] 
(-7, -1, 9), [18, 24, 9] 
(-7, -1, 11), [18, 24, 11] 
(1, -9, 41), [1, 16, 16] 
