(-9, -16, 108), [14, 7, 16] 
(-9, -11, 75), [14, 12, 6] 
(-7, -13, 83), [16, 10, 14] 
(-8, -12, 79), [15, 11, 10] 
(-5, -15, 101), [18, 8, 9] 
(-7, -13, 85), [16, 10, 16] 
(-8, -12, 80), [15, 11, 11] 
(-6, -14, 93), [17, 9, 1] 
(-7, -13, 87), [16, 10, 18] 
(-9, -10, 50), [14, 13, 4] 
(-9, -10, 51), [14, 13, 5] 
(-9, -10, 52), [14, 13, 6] 
(-9, -10, 53), [14, 13, 7] 
(-9, -10, 54), [14, 13, 8] 
(-9, -10, 56), [14, 13, 10] 
(-9, -10, 57), [14, 13, 11] 
(-9, -10, 58), [14, 13, 12] 
(-9, -10, 59), [14, 13, 13] 
(-8, -11, 62), [15, 12, 16] 
(-9, -10, 61), [14, 13, 15] 
(-9, -10, 63), [14, 13, 17] 
(-9, -10, 64), [14, 13, 18] 
(-7, -12, 71), [16, 11, 2] 
(-9, -10, 65), [14, 13, 19] 
(-8, -11, 67), [15, 12, 21] 
(-7, -12, 72), [16, 11, 3] 
(-8, -11, 68), [15, 12, 22] 
(-6, -13, 79), [17, 10, 10] 
(-4, -15, 98), [19, 8, 6] 
(-7, -12, 74), [16, 11, 5] 
(-5, -14, 89), [18, 9, 20] 
(-4, -15, 99), [19, 8, 7] 
(-7, -12, 75), [16, 11, 6] 
(-8, -11, 71), [15, 12, 2] 
(-5, -14, 90), [18, 9, 21] 
(-8, -11, 72), [15, 12, 3] 
(-7, -12, 77), [16, 11, 8] 
(-8, -11, 73), [15, 12, 4] 
(-6, -13, 84), [17, 10, 15] 
(-5, -14, 93), [18, 9, 1] 
(-6, -13, 85), [17, 10, 16] 
(-7, -12, 79), [16, 11, 10] 
(-7, -12, 80), [16, 11, 11] 
(-6, -13, 87), [17, 10, 18] 
(-9, -9, 41), [14, 14, 18] 
(-9, -9, 43), [14, 14, 20] 
(-9, -9, 45), [14, 14, 22] 
(-9, -9, 47), [14, 14, 1] 
(-9, -9, 48), [14, 14, 2] 
(-9, -9, 49), [14, 14, 3] 
(-9, -9, 51), [14, 14, 5] 
(-9, -9, 53), [14, 14, 7] 
(-7, -11, 63), [16, 12, 17] 
(-8, -10, 61), [15, 13, 15] 
(-8, -10, 63), [15, 13, 17] 
(-3, -15, 99), [20, 8, 7] 
(-7, -11, 68), [16, 12, 22] 
(-5, -13, 81), [18, 10, 12] 
(-9, -9, 65), [14, 14, 19] 
(-8, -10, 66), [15, 13, 20] 
(-6, -12, 75), [17, 11, 6] 
(-5, -13, 83), [18, 10, 14] 
(-7, -11, 71), [16, 12, 2] 
(-7, -11, 72), [16, 12, 3] 
(-5, -13, 85), [18, 10, 16] 
(-7, -11, 73), [16, 12, 4] 
(-6, -12, 79), [17, 11, 10] 
(-5, -13, 87), [18, 10, 18] 
(-7, -11, 75), [16, 12, 6] 
(-9, -8, 31), [14, 15, 8] 
(-9, -8, 33), [14, 15, 10] 
(-9, -8, 34), [14, 15, 11] 
(-9, -8, 35), [14, 15, 12] 
(-9, -8, 36), [14, 15, 13] 
(-9, -8, 38), [14, 15, 15] 
(-9, -8, 39), [14, 15, 16] 
(-9, -8, 40), [14, 15, 17] 
(-9, -8, 41), [14, 15, 18] 
(-9, -8, 43), [14, 15, 20] 
(-9, -8, 45), [14, 15, 22] 
(-9, -8, 47), [14, 15, 1] 
(-7, -10, 50), [16, 13, 4] 
(-7, -10, 51), [16, 13, 5] 
(-9, -8, 49), [14, 15, 3] 
(-8, -9, 50), [15, 14, 4] 
(-7, -10, 53), [16, 13, 7] 
(-9, -8, 51), [14, 15, 5] 
(-8, -9, 51), [15, 14, 5] 
(-8, -9, 52), [15, 14, 6] 
(-8, -9, 53), [15, 14, 7] 
(-9, -8, 55), [14, 15, 9] 
(-7, -10, 57), [16, 13, 11] 
(-8, -9, 55), [15, 14, 9] 
(-8, -9, 56), [15, 14, 10] 
(-9, -8, 57), [14, 15, 11] 
(-7, -10, 59), [16, 13, 13] 
(-8, -9, 57), [15, 14, 11] 
(-7, -10, 60), [16, 13, 14] 
(-4, -13, 79), [19, 10, 10] 
(-3, -14, 89), [20, 9, 20] 
(-5, -12, 71), [18, 11, 2] 
(-9, -8, 59), [14, 15, 13] 
(-7, -10, 61), [16, 13, 15] 
(-4, -13, 80), [19, 10, 11] 
(-5, -12, 72), [18, 11, 3] 
(-4, -13, 81), [19, 10, 12] 
(-6, -11, 67), [17, 12, 21] 
(-7, -10, 63), [16, 13, 17] 
(-7, -10, 64), [16, 13, 18] 
(-4, -13, 83), [19, 10, 14] 
(-5, -12, 75), [18, 11, 6] 
(-3, -14, 93), [20, 9, 1] 
(-7, -10, 65), [16, 13, 19] 
(-4, -13, 84), [19, 10, 15] 
(-7, -10, 66), [16, 13, 20] 
(-4, -13, 85), [19, 10, 16] 
(-5, -12, 77), [18, 11, 8] 
(-7, -10, 68), [16, 13, 22] 
(-5, -12, 79), [18, 11, 10] 
(-6, -11, 73), [17, 12, 4] 
(-5, -12, 80), [18, 11, 11] 
(-6, -11, 75), [17, 12, 6] 
(-9, -7, 25), [14, 16, 2] 
(-9, -7, 27), [14, 16, 4] 
(-9, -7, 29), [14, 16, 6] 
(-9, -7, 31), [14, 16, 8] 
(-8, -8, 45), [15, 15, 22] 
(-7, -9, 47), [16, 14, 1] 
(-8, -8, 47), [15, 15, 1] 
(-5, -11, 60), [18, 12, 14] 
(-3, -13, 79), [20, 10, 10] 
(-7, -9, 57), [16, 14, 11] 
(-7, -9, 59), [16, 14, 13] 
(-7, -9, 61), [16, 14, 15] 
(-4, -12, 77), [19, 11, 8] 
(-7, -9, 63), [16, 14, 17] 
(-4, -12, 79), [19, 11, 10] 
(-5, -11, 73), [18, 12, 4] 
(-5, -11, 75), [18, 12, 6] 
(-9, -6, 12), [14, 17, 12] 
(-9, -6, 13), [14, 17, 13] 
(-9, -6, 15), [14, 17, 15] 
(-9, -6, 16), [14, 17, 16] 
(-9, -6, 17), [14, 17, 17] 
(-9, -6, 18), [14, 17, 18] 
(-9, -6, 20), [14, 17, 20] 
(-9, -6, 21), [14, 17, 21] 
(-9, -6, 22), [14, 17, 22] 
(-9, -6, 25), [14, 17, 2] 
(-9, -6, 27), [14, 17, 4] 
(-9, -6, 29), [14, 17, 6] 
(-9, -6, 31), [14, 17, 8] 
(-7, -8, 31), [16, 15, 8] 
(-9, -6, 33), [14, 17, 10] 
(-7, -8, 33), [16, 15, 10] 
(-9, -6, 35), [14, 17, 12] 
(-8, -7, 34), [15, 16, 11] 
(-7, -8, 35), [16, 15, 12] 
(-9, -6, 37), [14, 17, 14] 
(-8, -7, 35), [15, 16, 12] 
(-8, -7, 36), [15, 16, 13] 
(-8, -7, 37), [15, 16, 14] 
(-9, -6, 41), [14, 17, 18] 
(-7, -8, 39), [16, 15, 16] 
(-8, -7, 39), [15, 16, 16] 
(-8, -7, 40), [15, 16, 17] 
(-9, -6, 43), [14, 17, 20] 
(-7, -8, 41), [16, 15, 18] 
(-8, -7, 41), [15, 16, 18] 
(-9, -6, 45), [14, 17, 22] 
(-7, -8, 43), [16, 15, 20] 
(-5, -10, 51), [18, 13, 5] 
(-9, -6, 47), [14, 17, 1] 
(-7, -8, 45), [16, 15, 22] 
(-1, -14, 89), [22, 9, 20] 
(-5, -10, 53), [18, 13, 7] 
(-9, -6, 49), [14, 17, 3] 
(-7, -8, 47), [16, 15, 1] 
(-7, -8, 49), [16, 15, 3] 
(-3, -12, 70), [20, 11, 1] 
(-7, -8, 50), [16, 15, 4] 
(-3, -12, 71), [20, 11, 2] 
(-9, -6, 53), [14, 17, 7] 
(-5, -10, 57), [18, 13, 11] 
(-1, -14, 93), [22, 9, 1] 
(-7, -8, 51), [16, 15, 5] 
(-3, -12, 72), [20, 11, 3] 
(-7, -8, 52), [16, 15, 6] 
(-5, -10, 59), [18, 13, 13] 
(-3, -12, 74), [20, 11, 5] 
(-7, -8, 54), [16, 15, 8] 
(-3, -12, 75), [20, 11, 6] 
(-5, -10, 61), [18, 13, 15] 
(-7, -8, 55), [16, 15, 9] 
(-3, -12, 76), [20, 11, 7] 
(-7, -8, 56), [16, 15, 10] 
(-3, -12, 77), [20, 11, 8] 
(-5, -10, 63), [18, 13, 17] 
(-7, -8, 57), [16, 15, 11] 
(-4, -11, 71), [19, 12, 2] 
(-3, -12, 79), [20, 11, 10] 
(-5, -10, 65), [18, 13, 19] 
(-7, -8, 59), [16, 15, 13] 
(-6, -9, 61), [17, 14, 15] 
(-4, -11, 72), [19, 12, 3] 
(-6, -9, 62), [17, 14, 16] 
(-4, -11, 73), [19, 12, 4] 
(-6, -9, 63), [17, 14, 17] 
(-5, -10, 68), [18, 13, 22] 
(-4, -11, 75), [19, 12, 6] 
(-6, -9, 65), [17, 14, 19] 
(-9, -5, 7), [14, 18, 7] 
(-9, -5, 9), [14, 18, 9] 
(-9, -5, 11), [14, 18, 11] 
(-9, -5, 13), [14, 18, 13] 
(-8, -6, 13), [15, 17, 13] 
(-8, -6, 29), [15, 17, 6] 
(-8, -6, 31), [15, 17, 8] 
(-7, -7, 41), [16, 16, 18] 
(-7, -7, 43), [16, 16, 20] 
(-7, -7, 45), [16, 16, 22] 
(-2, -12, 71), [21, 11, 2] 
(-7, -7, 47), [16, 16, 1] 
(-7, -7, 49), [16, 16, 3] 
(-3, -11, 67), [20, 12, 21] 
(-6, -8, 55), [17, 15, 9] 
(-3, -11, 71), [20, 12, 2] 
(-6, -8, 57), [17, 15, 11] 
(-3, -11, 73), [20, 12, 4] 
(-6, -8, 59), [17, 15, 13] 
(-5, -9, 63), [18, 14, 17] 
(-5, -9, 65), [18, 14, 19] 
(-9, -4, -7), [14, 19, 16] 
(-9, -4, -5), [14, 19, 18] 
(-9, -4, -3), [14, 19, 20] 
(-9, -4, -2), [14, 19, 21] 
(-9, -4, -1), [14, 19, 22] 
(-9, -4, 2), [14, 19, 2] 
(-9, -4, 3), [14, 19, 3] 
(-9, -4, 4), [14, 19, 4] 
(-9, -4, 5), [14, 19, 5] 
(-9, -4, 7), [14, 19, 7] 
(-9, -4, 8), [14, 19, 8] 
(-9, -4, 9), [14, 19, 9] 
(-9, -4, 11), [14, 19, 11] 
(-9, -4, 13), [14, 19, 13] 
(-9, -4, 15), [14, 19, 15] 
(-9, -4, 17), [14, 19, 17] 
(-7, -6, 13), [16, 17, 13] 
(-9, -4, 19), [14, 19, 19] 
(-7, -6, 15), [16, 17, 15] 
(-9, -4, 21), [14, 19, 21] 
(-8, -5, 18), [15, 18, 18] 
(-7, -6, 17), [16, 17, 17] 
(-8, -5, 19), [15, 18, 19] 
(-8, -5, 20), [15, 18, 20] 
(-8, -5, 21), [15, 18, 21] 
(-9, -4, 27), [14, 19, 4] 
(-7, -6, 21), [16, 17, 21] 
(-8, -5, 24), [15, 18, 1] 
(-9, -4, 29), [14, 19, 6] 
(-8, -5, 25), [15, 18, 2] 
(-8, -5, 26), [15, 18, 3] 
(-9, -4, 31), [14, 19, 8] 
(-7, -6, 25), [16, 17, 2] 
(-9, -4, 33), [14, 19, 10] 
(-7, -6, 27), [16, 17, 4] 
(-5, -8, 31), [18, 15, 8] 
(-9, -4, 35), [14, 19, 12] 
(-7, -6, 29), [16, 17, 6] 
(-5, -8, 33), [18, 15, 10] 
(-9, -4, 37), [14, 19, 14] 
(-7, -6, 31), [16, 17, 8] 
(1, -14, 89), [1, 9, 20] 
(-5, -8, 35), [18, 15, 12] 
(-9, -4, 39), [14, 19, 16] 
(-7, -6, 33), [16, 17, 10] 
(-7, -6, 35), [16, 17, 12] 
(-7, -6, 36), [16, 17, 13] 
(-9, -4, 43), [14, 19, 20] 
(-5, -8, 39), [18, 15, 16] 
(1, -14, 93), [1, 9, 1] 
(-7, -6, 37), [16, 17, 14] 
(-3, -10, 50), [20, 13, 4] 
(-7, -6, 38), [16, 17, 15] 
(-3, -10, 51), [20, 13, 5] 
(-9, -4, 45), [14, 19, 22] 
(-5, -8, 41), [18, 15, 18] 
(-2, -11, 60), [21, 12, 14] 
(-7, -6, 40), [16, 17, 17] 
(-2, -11, 61), [21, 12, 15] 
(-1, -12, 71), [22, 11, 2] 
(-3, -10, 53), [20, 13, 7] 
(-9, -4, 47), [14, 19, 1] 
(-5, -8, 43), [18, 15, 20] 
(-7, -6, 41), [16, 17, 18] 
(-2, -11, 62), [21, 12, 16] 
(-7, -6, 42), [16, 17, 19] 
(-2, -11, 63), [21, 12, 17] 
(-5, -8, 45), [18, 15, 22] 
(-7, -6, 43), [16, 17, 20] 
(-2, -11, 65), [21, 12, 19] 
(-3, -10, 57), [20, 13, 11] 
(-1, -12, 75), [22, 11, 6] 
(-5, -8, 47), [18, 15, 1] 
(-7, -6, 45), [16, 17, 22] 
(-2, -11, 66), [21, 12, 20] 
(-2, -11, 67), [21, 12, 21] 
(-3, -10, 59), [20, 13, 13] 
(-1, -12, 77), [22, 11, 8] 
(-5, -8, 49), [18, 15, 3] 
(-7, -6, 47), [16, 17, 1] 
(-3, -10, 61), [20, 13, 15] 
(-1, -12, 79), [22, 11, 10] 
(-5, -8, 51), [18, 15, 5] 
(-7, -6, 49), [16, 17, 3] 
(-6, -7, 49), [17, 16, 3] 
(-6, -7, 50), [17, 16, 4] 
(-3, -10, 63), [20, 13, 17] 
(-6, -7, 51), [17, 16, 5] 
(-3, -10, 64), [20, 13, 18] 
(-3, -10, 65), [20, 13, 19] 
(-7, -6, 53), [16, 17, 7] 
(-5, -8, 55), [18, 15, 9] 
(-6, -7, 53), [17, 16, 7] 
(-3, -10, 66), [20, 13, 20] 
(-5, -8, 56), [18, 15, 10] 
(-6, -7, 54), [17, 16, 8] 
(-5, -8, 57), [18, 15, 11] 
(-6, -7, 55), [17, 16, 9] 
(-3, -10, 68), [20, 13, 22] 
(-4, -9, 63), [19, 14, 17] 
(-5, -8, 59), [18, 15, 13] 
(-5, -8, 60), [18, 15, 14] 
(-4, -9, 65), [19, 14, 19] 
(-9, -3, -17), [14, 20, 6] 
(-9, -3, -15), [14, 20, 8] 
(-9, -3, -11), [14, 20, 12] 
(-9, -3, -9), [14, 20, 14] 
(-9, -3, -7), [14, 20, 16] 
(-9, -3, -5), [14, 20, 18] 
(-8, -4, 13), [15, 19, 13] 
(-8, -4, 15), [15, 19, 15] 
(-7, -5, 29), [16, 18, 6] 
(-7, -5, 31), [16, 18, 8] 
(-7, -5, 33), [16, 18, 10] 
(-7, -5, 35), [16, 18, 12] 
(-1, -11, 60), [22, 12, 14] 
(-1, -11, 65), [22, 12, 19] 
(-2, -10, 57), [21, 13, 11] 
(-2, -10, 61), [21, 13, 15] 
(-6, -6, 45), [17, 17, 22] 
(-2, -10, 63), [21, 13, 17] 
(-6, -6, 47), [17, 17, 1] 
(-3, -9, 57), [20, 14, 11] 
(-2, -10, 65), [21, 13, 19] 
(-5, -7, 51), [18, 16, 5] 
(-3, -9, 61), [20, 14, 15] 
(-5, -7, 53), [18, 16, 7] 
(-3, -9, 63), [20, 14, 17] 
(-5, -7, 55), [18, 16, 9] 
(-3, -9, 65), [20, 14, 19] 
(-5, -7, 57), [18, 16, 11] 
(-9, -2, -25), [14, 21, 21] 
(-9, -2, -24), [14, 21, 22] 
(-9, -2, -21), [14, 21, 2] 
(-9, -2, -20), [14, 21, 3] 
(-9, -2, -19), [14, 21, 4] 
(-9, -2, -18), [14, 21, 5] 
(-9, -2, -16), [14, 21, 7] 
(-9, -2, -15), [14, 21, 8] 
(-9, -2, -14), [14, 21, 9] 
(-9, -2, -13), [14, 21, 10] 
(-9, -2, -11), [14, 21, 12] 
(-9, -2, -9), [14, 21, 14] 
(-9, -2, -7), [14, 21, 16] 
(-9, -2, -5), [14, 21, 18] 
(-9, -2, -3), [14, 21, 20] 
(-9, -2, -1), [14, 21, 22] 
(-9, -2, 1), [14, 21, 1] 
(-7, -4, -7), [16, 19, 16] 
(-9, -2, 3), [14, 21, 3] 
(-7, -4, -5), [16, 19, 18] 
(-9, -2, 5), [14, 21, 5] 
(-7, -4, -3), [16, 19, 20] 
(-9, -2, 7), [14, 21, 7] 
(-7, -4, -1), [16, 19, 22] 
(-9, -2, 9), [14, 21, 9] 
(-8, -3, 3), [15, 20, 3] 
(-8, -3, 4), [15, 20, 4] 
(-8, -3, 5), [15, 20, 5] 
(-9, -2, 13), [14, 21, 13] 
(-7, -4, 3), [16, 19, 3] 
(-8, -3, 7), [15, 20, 7] 
(-8, -3, 8), [15, 20, 8] 
(-9, -2, 15), [14, 21, 15] 
(-7, -4, 5), [16, 19, 5] 
(-8, -3, 9), [15, 20, 9] 
(-9, -2, 17), [14, 21, 17] 
(-7, -4, 7), [16, 19, 7] 
(-9, -2, 19), [14, 21, 19] 
(-7, -4, 9), [16, 19, 9] 
(-9, -2, 21), [14, 21, 21] 
(-7, -4, 11), [16, 19, 11] 
(-7, -4, 13), [16, 19, 13] 
(-5, -6, 13), [18, 17, 13] 
(-9, -2, 25), [14, 21, 2] 
(-7, -4, 15), [16, 19, 15] 
(-5, -6, 15), [18, 17, 15] 
(-9, -2, 27), [14, 21, 4] 
(-7, -4, 17), [16, 19, 17] 
(3, -14, 89), [3, 9, 20] 
(-5, -6, 17), [18, 17, 17] 
(-9, -2, 29), [14, 21, 6] 
(-7, -4, 19), [16, 19, 19] 
(-7, -4, 21), [16, 19, 21] 
(-7, -4, 22), [16, 19, 22] 
(-9, -2, 33), [14, 21, 10] 
(-5, -6, 21), [18, 17, 21] 
(3, -14, 93), [3, 9, 1] 
(-7, -4, 24), [16, 19, 1] 
(-9, -2, 35), [14, 21, 12] 
(-7, -4, 26), [16, 19, 3] 
(-3, -8, 31), [20, 15, 8] 
(-9, -2, 37), [14, 21, 14] 
(-5, -6, 25), [18, 17, 2] 
(-7, -4, 27), [16, 19, 4] 
(-7, -4, 28), [16, 19, 5] 
(-3, -8, 33), [20, 15, 10] 
(-9, -2, 39), [14, 21, 16] 
(-5, -6, 27), [18, 17, 4] 
(-7, -4, 29), [16, 19, 6] 
(1, -12, 71), [1, 11, 2] 
(-3, -8, 35), [20, 15, 12] 
(-9, -2, 41), [14, 21, 18] 
(-5, -6, 29), [18, 17, 6] 
(-7, -4, 31), [16, 19, 8] 
(-1, -10, 50), [22, 13, 4] 
(-1, -10, 51), [22, 13, 5] 
(-5, -6, 31), [18, 17, 8] 
(-7, -4, 33), [16, 19, 10] 
(-1, -10, 52), [22, 13, 6] 
(-1, -10, 53), [22, 13, 7] 
(-9, -2, 45), [14, 21, 22] 
(-3, -8, 39), [20, 15, 16] 
(1, -12, 75), [1, 11, 6] 
(-5, -6, 33), [18, 17, 10] 
(-7, -4, 35), [16, 19, 12] 
(-1, -10, 54), [22, 13, 8] 
(-3, -8, 41), [20, 15, 18] 
(1, -12, 77), [1, 11, 8] 
(-5, -6, 35), [18, 17, 12] 
(-7, -4, 37), [16, 19, 14] 
(-1, -10, 56), [22, 13, 10] 
(-1, -10, 57), [22, 13, 11] 
(-3, -8, 43), [20, 15, 20] 
(1, -12, 79), [1, 11, 10] 
(-5, -6, 37), [18, 17, 14] 
(-7, -4, 39), [16, 19, 16] 
(-6, -5, 37), [17, 18, 14] 
(-1, -10, 58), [22, 13, 12] 
(-6, -5, 38), [17, 18, 15] 
(-1, -10, 59), [22, 13, 13] 
(-3, -8, 45), [20, 15, 22] 
(-6, -5, 39), [17, 18, 16] 
(-1, -10, 61), [22, 13, 15] 
(-3, -8, 47), [20, 15, 1] 
(-7, -4, 43), [16, 19, 20] 
(-5, -6, 41), [18, 17, 18] 
(-6, -5, 41), [17, 18, 18] 
(-6, -5, 42), [17, 18, 19] 
(-1, -10, 63), [22, 13, 17] 
(-3, -8, 49), [20, 15, 3] 
(-7, -4, 45), [16, 19, 22] 
(-5, -6, 43), [18, 17, 20] 
(-6, -5, 43), [17, 18, 20] 
(-2, -9, 57), [21, 14, 11] 
(-1, -10, 65), [22, 13, 19] 
(-3, -8, 51), [20, 15, 5] 
(-7, -4, 47), [16, 19, 1] 
(-5, -6, 45), [18, 17, 22] 
(-2, -9, 58), [21, 14, 12] 
(-2, -9, 59), [21, 14, 13] 
(-5, -6, 47), [18, 17, 1] 
(-5, -6, 48), [18, 17, 2] 
(-2, -9, 61), [21, 14, 15] 
(-3, -8, 55), [20, 15, 9] 
(-5, -6, 49), [18, 17, 3] 
(-2, -9, 62), [21, 14, 16] 
(-5, -6, 50), [18, 17, 4] 
(-2, -9, 63), [21, 14, 17] 
(-3, -8, 57), [20, 15, 11] 
(-5, -6, 52), [18, 17, 6] 
(-3, -8, 59), [20, 15, 13] 
(-4, -7, 55), [19, 16, 9] 
(-5, -6, 53), [18, 17, 7] 
(-3, -8, 60), [20, 15, 14] 
(-4, -7, 57), [19, 16, 11] 
(-9, -1, -35), [14, 22, 11] 
(-9, -1, -33), [14, 22, 13] 
(-9, -1, -32), [14, 22, 14] 
(-9, -1, -29), [14, 22, 17] 
(-9, -1, -27), [14, 22, 19] 
(-9, -1, -25), [14, 22, 21] 
(-8, -2, -4), [15, 21, 19] 
(-8, -2, -3), [15, 21, 20] 
(-8, -2, -1), [15, 21, 22] 
(-7, -3, 11), [16, 20, 11] 
(-7, -3, 15), [16, 20, 15] 
(-4, -6, 13), [19, 17, 13] 
(-7, -3, 17), [16, 20, 17] 
(-7, -3, 19), [16, 20, 19] 
(-7, -3, 21), [16, 20, 21] 
(-6, -4, 33), [17, 19, 10] 
(-6, -4, 35), [17, 19, 12] 
(-1, -9, 51), [22, 14, 5] 
(-1, -9, 53), [22, 14, 7] 
(-1, -9, 55), [22, 14, 9] 
(-1, -9, 57), [22, 14, 11] 
(-5, -5, 41), [18, 18, 18] 
(-5, -5, 43), [18, 18, 20] 
(-5, -5, 45), [18, 18, 22] 
(-5, -5, 47), [18, 18, 1] 
(-2, -8, 57), [21, 15, 11] 
(-5, -5, 48), [18, 18, 2] 
(-5, -5, 49), [18, 18, 3] 
(-2, -8, 59), [21, 15, 13] 
(-3, -7, 55), [20, 16, 9] 
(-4, -6, 53), [19, 17, 7] 
(-3, -7, 57), [20, 16, 11] 
(-9, 0, -45), [14, 0, 1] 
(-9, 0, -44), [14, 0, 2] 
(-9, 0, -43), [14, 0, 3] 
(-9, 0, -41), [14, 0, 5] 
(-9, 0, -40), [14, 0, 6] 
(-9, 0, -39), [14, 0, 7] 
(-9, 0, -38), [14, 0, 8] 
(-9, 0, -37), [14, 0, 9] 
(-9, 0, -36), [14, 0, 10] 
(-9, 0, -34), [14, 0, 12] 
(-9, 0, -33), [14, 0, 13] 
(-9, 0, -32), [14, 0, 14] 
(-9, 0, -31), [14, 0, 15] 
(-9, 0, -29), [14, 0, 17] 
(-9, 0, -27), [14, 0, 19] 
(-9, 0, -25), [14, 0, 21] 
(-9, 0, -21), [14, 0, 2] 
(-9, 0, -19), [14, 0, 4] 
(-9, 0, -17), [14, 0, 6] 
(-9, 0, -15), [14, 0, 8] 
(-9, 0, -13), [14, 0, 10] 
(-7, -2, -25), [16, 21, 21] 
(-9, 0, -11), [14, 0, 12] 
(-9, 0, -9), [14, 0, 14] 
(-7, -2, -21), [16, 21, 2] 
(-9, 0, -7), [14, 0, 16] 
(-7, -2, -19), [16, 21, 4] 
(-9, 0, -5), [14, 0, 18] 
(-8, -1, -13), [15, 22, 10] 
(-8, -1, -12), [15, 22, 11] 
(-8, -1, -11), [15, 22, 12] 
(-9, 0, -1), [14, 0, 22] 
(-7, -2, -15), [16, 21, 8] 
(-8, -1, -9), [15, 22, 14] 
(-8, -1, -8), [15, 22, 15] 
(-9, 0, 1), [14, 0, 1] 
(-7, -2, -13), [16, 21, 10] 
(-8, -1, -7), [15, 22, 16] 
(-9, 0, 3), [14, 0, 3] 
(-7, -2, -11), [16, 21, 12] 
(-9, 0, 5), [14, 0, 5] 
(-7, -2, -9), [16, 21, 14] 
(-9, 0, 7), [14, 0, 7] 
(-7, -2, -7), [16, 21, 16] 
(-9, 0, 9), [14, 0, 9] 
(-7, -2, -5), [16, 21, 18] 
(-9, 0, 11), [14, 0, 11] 
(-7, -2, -3), [16, 21, 20] 
(-5, -4, -7), [18, 19, 16] 
(-9, 0, 13), [14, 0, 13] 
(-7, -2, -1), [16, 21, 22] 
(-5, -4, -5), [18, 19, 18] 
(-9, 0, 15), [14, 0, 15] 
(-7, -2, 1), [16, 21, 1] 
(-5, -4, -3), [18, 19, 20] 
(-9, 0, 17), [14, 0, 17] 
(-7, -2, 3), [16, 21, 3] 
(5, -14, 89), [5, 9, 20] 
(-5, -4, -1), [18, 19, 22] 
(-9, 0, 19), [14, 0, 19] 
(-7, -2, 5), [16, 21, 5] 
(-7, -2, 7), [16, 21, 7] 
(-7, -2, 8), [16, 21, 8] 
(-5, -4, 3), [18, 19, 3] 
(5, -14, 93), [5, 9, 1] 
(-7, -2, 9), [16, 21, 9] 
(-7, -2, 10), [16, 21, 10] 
(-9, 0, 25), [14, 0, 2] 
(-5, -4, 5), [18, 19, 5] 
(-7, -2, 12), [16, 21, 12] 
(-9, 0, 27), [14, 0, 4] 
(-5, -4, 7), [18, 19, 7] 
(-7, -2, 13), [16, 21, 13] 
(-7, -2, 14), [16, 21, 14] 
(-9, 0, 29), [14, 0, 6] 
(-5, -4, 9), [18, 19, 9] 
(-7, -2, 15), [16, 21, 15] 
(-3, -6, 13), [20, 17, 13] 
