(-9, -16, 108), [14, 7, 16], 3.23.az_kp_acns 
(-5, -15, 98), [18, 8, 6], 3.23.au_ho_abtk 
(-6, -14, 89), [17, 9, 20], 3.23.au_ho_abti 
(-8, -12, 77), [15, 11, 8], 3.23.au_ho_absy 
(-5, -15, 99), [18, 8, 7], 3.23.au_hp_abtp 
(-9, -11, 75), [14, 12, 6], 3.23.au_hp_abtl 
(-7, -13, 83), [16, 10, 14], 3.23.au_hp_abtj 
(-8, -12, 79), [15, 11, 10], 3.23.au_hq_abto 
(-5, -15, 101), [18, 8, 9], 3.23.au_hr_abtz 
(-7, -13, 85), [16, 10, 16], 3.23.au_hr_abtx 
(-8, -12, 80), [15, 11, 11], 3.23.au_hr_abtw 
(-6, -14, 93), [17, 9, 1], 3.23.au_hs_abug 
(-7, -13, 87), [16, 10, 18], 3.23.au_ht_abul 
(-9, -10, 50), [14, 13, 4], 3.23.at_gh_abja 
(-9, -10, 51), [14, 13, 5], 3.23.at_gi_abjj 
(-9, -10, 52), [14, 13, 6], 3.23.at_gj_abjs 
(-9, -10, 53), [14, 13, 7], 3.23.at_gk_abkb 
(-9, -10, 54), [14, 13, 8], 3.23.at_gl_abkk 
(-9, -10, 56), [14, 13, 10], 3.23.at_gn_ablc 
(-9, -10, 57), [14, 13, 11], 3.23.at_go_abll 
(-9, -10, 58), [14, 13, 12], 3.23.at_gp_ablu 
(-9, -10, 59), [14, 13, 13], 3.23.at_gq_abmd 
(-8, -11, 62), [15, 12, 16], 3.23.at_gr_abmo 
(-9, -10, 61), [14, 13, 15], 3.23.at_gs_abmv 
(-9, -10, 63), [14, 13, 17], 3.23.at_gu_abnn 
(-9, -10, 64), [14, 13, 18], 3.23.at_gv_abnw 
(-7, -12, 71), [16, 11, 2], 3.23.at_gw_aboj 
(-9, -10, 65), [14, 13, 19], 3.23.at_gw_abof 
(-8, -11, 67), [15, 12, 21], 3.23.at_gw_aboc 
(-7, -12, 72), [16, 11, 3], 3.23.at_gx_aboq 
(-8, -11, 68), [15, 12, 22], 3.23.at_gx_abok 
(-6, -13, 79), [17, 10, 10], 3.23.at_gy_abpg 
(-4, -15, 98), [19, 8, 6], 3.23.at_gz_abpq 
(-7, -12, 74), [16, 11, 5], 3.23.at_gz_abpe 
(-5, -14, 89), [18, 9, 20], 3.23.at_ha_abpx 
(-4, -15, 99), [19, 8, 7], 3.23.at_ha_abpu 
(-7, -12, 75), [16, 11, 6], 3.23.at_ha_abpl 
(-8, -11, 71), [15, 12, 2], 3.23.at_ha_abpi 
(-5, -14, 90), [18, 9, 21], 3.23.at_hb_abqc 
(-8, -11, 72), [15, 12, 3], 3.23.at_hb_abpq 
(-7, -12, 77), [16, 11, 8], 3.23.at_hc_abpz 
(-8, -11, 73), [15, 12, 4], 3.23.at_hc_abpy 
(-6, -13, 84), [17, 10, 15], 3.23.at_hd_abqk 
(-5, -14, 93), [18, 9, 1], 3.23.at_he_abqr 
(-6, -13, 85), [17, 10, 16], 3.23.at_he_abqq 
(-7, -12, 79), [16, 11, 10], 3.23.at_he_abqn 
(-7, -12, 80), [16, 11, 11], 3.23.at_hf_abqu 
(-6, -13, 87), [17, 10, 18], 3.23.at_hg_abrc 
(-9, -9, 41), [14, 14, 18], 3.23.as_fp_abed 
(-9, -9, 43), [14, 14, 20], 3.23.as_fr_abev 
(-9, -9, 45), [14, 14, 22], 3.23.as_ft_abfn 
(-9, -9, 47), [14, 14, 1], 3.23.as_fv_abgf 
(-9, -9, 48), [14, 14, 2], 3.23.as_fw_abgo 
(-9, -9, 49), [14, 14, 3], 3.23.as_fx_abgx 
(-9, -9, 51), [14, 14, 5], 3.23.as_fz_abhp 
(-9, -9, 53), [14, 14, 7], 3.23.as_gb_abih 
(-7, -11, 63), [16, 12, 17], 3.23.as_gh_abkl 
(-8, -10, 61), [15, 13, 15], 3.23.as_gi_abkm 
(-8, -10, 63), [15, 13, 17], 3.23.as_gk_ablc 
(-3, -15, 99), [20, 8, 7], 3.23.as_gl_ablz 
(-7, -11, 68), [16, 12, 22], 3.23.as_gm_ablu 
(-5, -13, 81), [18, 10, 12], 3.23.as_gn_abmp 
(-9, -9, 65), [14, 14, 19], 3.23.as_gn_abml 
(-8, -10, 66), [15, 13, 20], 3.23.as_gn_abma 
(-6, -12, 75), [17, 11, 6], 3.23.as_go_abmo 
(-5, -13, 83), [18, 10, 14], 3.23.as_gp_abmz 
(-7, -11, 71), [16, 12, 2], 3.23.as_gp_abmp 
(-7, -11, 72), [16, 12, 3], 3.23.as_gq_abmw 
(-5, -13, 85), [18, 10, 16], 3.23.as_gr_abnj 
(-7, -11, 73), [16, 12, 4], 3.23.as_gr_abnd 
(-6, -12, 79), [17, 11, 10], 3.23.as_gs_abnm 
(-5, -13, 87), [18, 10, 18], 3.23.as_gt_abnt 
(-7, -11, 75), [16, 12, 6], 3.23.as_gt_abnr 
(-9, -8, 31), [14, 15, 8], 3.23.ar_ew_ayx 
(-9, -8, 33), [14, 15, 10], 3.23.ar_ey_azp 
(-9, -8, 34), [14, 15, 11], 3.23.ar_ez_azy 
(-9, -8, 35), [14, 15, 12], 3.23.ar_fa_abah 
(-9, -8, 36), [14, 15, 13], 3.23.ar_fb_abaq 
(-9, -8, 38), [14, 15, 15], 3.23.ar_fd_abbi 
(-9, -8, 39), [14, 15, 16], 3.23.ar_fe_abbr 
(-9, -8, 40), [14, 15, 17], 3.23.ar_ff_abca 
(-9, -8, 41), [14, 15, 18], 3.23.ar_fg_abcj 
(-9, -8, 43), [14, 15, 20], 3.23.ar_fi_abdb 
(-9, -8, 45), [14, 15, 22], 3.23.ar_fk_abdt 
(-9, -8, 47), [14, 15, 1], 3.23.ar_fm_abel 
(-7, -10, 50), [16, 13, 4], 3.23.ar_fn_abfe 
(-7, -10, 51), [16, 13, 5], 3.23.ar_fo_abfl 
(-9, -8, 49), [14, 15, 3], 3.23.ar_fo_abfd 
(-8, -9, 50), [15, 14, 4], 3.23.ar_fp_abfi 
(-7, -10, 53), [16, 13, 7], 3.23.ar_fq_abfz 
(-9, -8, 51), [14, 15, 5], 3.23.ar_fq_abfv 
(-8, -9, 51), [15, 14, 5], 3.23.ar_fq_abfq 
(-8, -9, 52), [15, 14, 6], 3.23.ar_fr_abfy 
(-8, -9, 53), [15, 14, 7], 3.23.ar_fs_abgg 
(-9, -8, 55), [14, 15, 9], 3.23.ar_fu_abhf 
(-7, -10, 57), [16, 13, 11], 3.23.ar_fu_abhb 
(-8, -9, 55), [15, 14, 9], 3.23.ar_fu_abgw 
(-8, -9, 56), [15, 14, 10], 3.23.ar_fv_abhe 
(-9, -8, 57), [14, 15, 11], 3.23.ar_fw_abhx 
(-7, -10, 59), [16, 13, 13], 3.23.ar_fw_abhp 
(-8, -9, 57), [15, 14, 11], 3.23.ar_fw_abhm 
(-7, -10, 60), [16, 13, 14], 3.23.ar_fx_abhw 
(-4, -13, 79), [19, 10, 10], 3.23.ar_fy_abje 
(-3, -14, 89), [20, 9, 20], 3.23.ar_fy_abjb 
(-5, -12, 71), [18, 11, 2], 3.23.ar_fy_abix 
(-9, -8, 59), [14, 15, 13], 3.23.ar_fy_abip 
(-7, -10, 61), [16, 13, 15], 3.23.ar_fy_abid 
(-4, -13, 80), [19, 10, 11], 3.23.ar_fz_abji 
(-5, -12, 72), [18, 11, 3], 3.23.ar_fz_abjc 
(-4, -13, 81), [19, 10, 12], 3.23.ar_ga_abjm 
(-6, -11, 67), [17, 12, 21], 3.23.ar_ga_abiy 
(-7, -10, 63), [16, 13, 17], 3.23.ar_ga_abir 
(-7, -10, 64), [16, 13, 18], 3.23.ar_gb_abiy 
(-4, -13, 83), [19, 10, 14], 3.23.ar_gc_abju 
(-5, -12, 75), [18, 11, 6], 3.23.ar_gc_abjr 
(-3, -14, 93), [20, 9, 1], 3.23.ar_gc_abjn 
(-7, -10, 65), [16, 13, 19], 3.23.ar_gc_abjf 
(-4, -13, 84), [19, 10, 15], 3.23.ar_gd_abjy 
(-7, -10, 66), [16, 13, 20], 3.23.ar_gd_abjm 
(-4, -13, 85), [19, 10, 16], 3.23.ar_ge_abkc 
(-5, -12, 77), [18, 11, 8], 3.23.ar_ge_abkb 
(-7, -10, 68), [16, 13, 22], 3.23.ar_gf_abka 
(-5, -12, 79), [18, 11, 10], 3.23.ar_gg_abkl 
(-6, -11, 73), [17, 12, 4], 3.23.ar_gg_abki 
(-5, -12, 80), [18, 11, 11], 3.23.ar_gh_abkq 
(-6, -11, 75), [17, 12, 6], 3.23.ar_gi_abku 
(-9, -7, 25), [14, 16, 2], 3.23.aq_eh_avb 
(-9, -7, 27), [14, 16, 4], 3.23.aq_ej_avt 
(-9, -7, 29), [14, 16, 6], 3.23.aq_el_awl 
(-9, -7, 31), [14, 16, 8], 3.23.aq_en_axd 
(-8, -8, 45), [15, 15, 22], 3.23.aq_fc_abca 
(-7, -9, 47), [16, 14, 1], 3.23.aq_fd_abcp 
(-8, -8, 47), [15, 15, 1], 3.23.aq_fe_abcq 
(-5, -11, 60), [18, 12, 14], 3.23.aq_fi_abfa 
(-3, -13, 79), [20, 10, 10], 3.23.aq_fl_abgd 
(-7, -9, 57), [16, 14, 11], 3.23.aq_fn_abfh 
(-7, -9, 59), [16, 14, 13], 3.23.aq_fp_abfv 
(-7, -9, 61), [16, 14, 15], 3.23.aq_fr_abgj 
(-4, -12, 77), [19, 11, 8], 3.23.aq_fs_abhc 
(-7, -9, 63), [16, 14, 17], 3.23.aq_ft_abgx 
(-4, -12, 79), [19, 11, 10], 3.23.aq_fu_abhk 
(-5, -11, 73), [18, 12, 4], 3.23.aq_fv_abhn 
(-5, -11, 75), [18, 12, 6], 3.23.aq_fx_abhx 
(-9, -6, 12), [14, 17, 12], 3.23.ap_dl_aou 
(-9, -6, 13), [14, 17, 13], 3.23.ap_dm_apd 
(-9, -6, 15), [14, 17, 15], 3.23.ap_do_apv 
(-9, -6, 16), [14, 17, 16], 3.23.ap_dp_aqe 
(-9, -6, 17), [14, 17, 17], 3.23.ap_dq_aqn 
(-9, -6, 18), [14, 17, 18], 3.23.ap_dr_aqw 
(-9, -6, 20), [14, 17, 20], 3.23.ap_dt_aro 
(-9, -6, 21), [14, 17, 21], 3.23.ap_du_arx 
(-9, -6, 22), [14, 17, 22], 3.23.ap_dv_asg 
(-9, -6, 25), [14, 17, 2], 3.23.ap_dy_ath 
(-9, -6, 27), [14, 17, 4], 3.23.ap_ea_atz 
(-9, -6, 29), [14, 17, 6], 3.23.ap_ec_aur 
(-9, -6, 31), [14, 17, 8], 3.23.ap_ee_avj 
(-7, -8, 31), [16, 15, 8], 3.23.ap_eg_awn 
(-9, -6, 33), [14, 17, 10], 3.23.ap_eg_awb 
(-7, -8, 33), [16, 15, 10], 3.23.ap_ei_axb 
(-9, -6, 35), [14, 17, 12], 3.23.ap_ei_awt 
(-8, -7, 34), [15, 16, 11], 3.23.ap_ej_aww 
(-7, -8, 35), [16, 15, 12], 3.23.ap_ek_axp 
(-9, -6, 37), [14, 17, 14], 3.23.ap_ek_axl 
(-8, -7, 35), [15, 16, 12], 3.23.ap_ek_axe 
(-8, -7, 36), [15, 16, 13], 3.23.ap_el_axm 
(-8, -7, 37), [15, 16, 14], 3.23.ap_em_axu 
(-9, -6, 41), [14, 17, 18], 3.23.ap_eo_ayv 
(-7, -8, 39), [16, 15, 16], 3.23.ap_eo_ayr 
(-8, -7, 39), [15, 16, 16], 3.23.ap_eo_ayk 
(-8, -7, 40), [15, 16, 17], 3.23.ap_ep_ays 
(-9, -6, 43), [14, 17, 20], 3.23.ap_eq_azn 
(-7, -8, 41), [16, 15, 18], 3.23.ap_eq_azf 
(-8, -7, 41), [15, 16, 18], 3.23.ap_eq_aza 
(-9, -6, 45), [14, 17, 22], 3.23.ap_es_abaf 
(-7, -8, 43), [16, 15, 20], 3.23.ap_es_azt 
(-5, -10, 51), [18, 13, 5], 3.23.ap_eu_abbn 
(-9, -6, 47), [14, 17, 1], 3.23.ap_eu_abax 
(-7, -8, 45), [16, 15, 22], 3.23.ap_eu_abah 
(-1, -14, 89), [22, 9, 20], 3.23.ap_ew_abcf 
(-5, -10, 53), [18, 13, 7], 3.23.ap_ew_abbx 
(-9, -6, 49), [14, 17, 3], 3.23.ap_ew_abbp 
(-7, -8, 47), [16, 15, 1], 3.23.ap_ew_abav 
(-7, -8, 49), [16, 15, 3], 3.23.ap_ey_abbj 
(-3, -12, 70), [20, 11, 1], 3.23.ap_ez_abdi 
(-7, -8, 50), [16, 15, 4], 3.23.ap_ez_abbq 
(-3, -12, 71), [20, 11, 2], 3.23.ap_fa_abdl 
(-9, -6, 53), [14, 17, 7], 3.23.ap_fa_abcz 
(-5, -10, 57), [18, 13, 11], 3.23.ap_fa_abcr 
(-1, -14, 93), [22, 9, 1], 3.23.ap_fa_abcj 
(-7, -8, 51), [16, 15, 5], 3.23.ap_fa_abbx 
(-3, -12, 72), [20, 11, 3], 3.23.ap_fb_abdo 
(-7, -8, 52), [16, 15, 6], 3.23.ap_fb_abce 
(-5, -10, 59), [18, 13, 13], 3.23.ap_fc_abdb 
(-3, -12, 74), [20, 11, 5], 3.23.ap_fd_abdu 
(-7, -8, 54), [16, 15, 8], 3.23.ap_fd_abcs 
(-3, -12, 75), [20, 11, 6], 3.23.ap_fe_abdx 
(-5, -10, 61), [18, 13, 15], 3.23.ap_fe_abdl 
(-7, -8, 55), [16, 15, 9], 3.23.ap_fe_abcz 
(-3, -12, 76), [20, 11, 7], 3.23.ap_ff_abea 
(-7, -8, 56), [16, 15, 10], 3.23.ap_ff_abdg 
(-3, -12, 77), [20, 11, 8], 3.23.ap_fg_abed 
(-5, -10, 63), [18, 13, 17], 3.23.ap_fg_abdv 
(-7, -8, 57), [16, 15, 11], 3.23.ap_fg_abdn 
(-4, -11, 71), [19, 12, 2], 3.23.ap_fi_abek 
(-3, -12, 79), [20, 11, 10], 3.23.ap_fi_abej 
(-5, -10, 65), [18, 13, 19], 3.23.ap_fi_abef 
(-7, -8, 59), [16, 15, 13], 3.23.ap_fi_abeb 
(-6, -9, 61), [17, 14, 15], 3.23.ap_fi_abea 
(-4, -11, 72), [19, 12, 3], 3.23.ap_fj_abeo 
(-6, -9, 62), [17, 14, 16], 3.23.ap_fj_abeg 
(-4, -11, 73), [19, 12, 4], 3.23.ap_fk_abes 
(-6, -9, 63), [17, 14, 17], 3.23.ap_fk_abem 
(-5, -10, 68), [18, 13, 22], 3.23.ap_fl_abeu 
(-4, -11, 75), [19, 12, 6], 3.23.ap_fm_abfa 
(-6, -9, 65), [17, 14, 19], 3.23.ap_fm_abey 
(-9, -5, 7), [14, 18, 7], 3.23.ao_cx_alh 
(-9, -5, 9), [14, 18, 9], 3.23.ao_cz_alz 
(-9, -5, 11), [14, 18, 11], 3.23.ao_db_amr 
(-9, -5, 13), [14, 18, 13], 3.23.ao_dd_anj 
(-8, -6, 13), [15, 17, 13], 3.23.ao_dg_aoq 
(-8, -6, 29), [15, 17, 6], 3.23.ao_dw_ato 
(-8, -6, 31), [15, 17, 8], 3.23.ao_dy_aue 
(-7, -7, 41), [16, 16, 18], 3.23.ao_ej_axl 
(-7, -7, 43), [16, 16, 20], 3.23.ao_el_axz 
(-7, -7, 45), [16, 16, 22], 3.23.ao_en_ayn 
(-2, -12, 71), [21, 11, 2], 3.23.ao_eo_abas 
(-7, -7, 47), [16, 16, 1], 3.23.ao_ep_azb 
(-7, -7, 49), [16, 16, 3], 3.23.ao_er_azp 
(-3, -11, 67), [20, 12, 21], 3.23.ao_et_abbf 
(-6, -8, 55), [17, 15, 9], 3.23.ao_ew_abaw 
(-3, -11, 71), [20, 12, 2], 3.23.ao_ex_abbr 
(-6, -8, 57), [17, 15, 11], 3.23.ao_ey_abbi 
(-3, -11, 73), [20, 12, 4], 3.23.ao_ez_abbx 
(-6, -8, 59), [17, 15, 13], 3.23.ao_fa_abbu 
(-5, -9, 63), [18, 14, 17], 3.23.ao_fb_abcb 
(-5, -9, 65), [18, 14, 19], 3.23.ao_fd_abcl 
(-9, -4, -7), [14, 19, 16], 3.23.an_ca_aer 
(-9, -4, -5), [14, 19, 18], 3.23.an_cc_afj 
(-9, -4, -3), [14, 19, 20], 3.23.an_ce_agb 
(-9, -4, -2), [14, 19, 21], 3.23.an_cf_agk 
(-9, -4, -1), [14, 19, 22], 3.23.an_cg_agt 
(-9, -4, 2), [14, 19, 2], 3.23.an_cj_ahu 
(-9, -4, 3), [14, 19, 3], 3.23.an_ck_aid 
(-9, -4, 4), [14, 19, 4], 3.23.an_cl_aim 
(-9, -4, 5), [14, 19, 5], 3.23.an_cm_aiv 
(-9, -4, 7), [14, 19, 7], 3.23.an_co_ajn 
(-9, -4, 8), [14, 19, 8], 3.23.an_cp_ajw 
(-9, -4, 9), [14, 19, 9], 3.23.an_cq_akf 
(-9, -4, 11), [14, 19, 11], 3.23.an_cs_akx 
(-9, -4, 13), [14, 19, 13], 3.23.an_cu_alp 
(-9, -4, 15), [14, 19, 15], 3.23.an_cw_amh 
(-9, -4, 17), [14, 19, 17], 3.23.an_cy_amz 
(-7, -6, 13), [16, 17, 13], 3.23.an_da_aod 
(-9, -4, 19), [14, 19, 19], 3.23.an_da_anr 
(-7, -6, 15), [16, 17, 15], 3.23.an_dc_aor 
(-9, -4, 21), [14, 19, 21], 3.23.an_dc_aoj 
(-8, -5, 18), [15, 18, 18], 3.23.an_dd_aok 
(-7, -6, 17), [16, 17, 17], 3.23.an_de_apf 
(-8, -5, 19), [15, 18, 19], 3.23.an_de_aos 
(-8, -5, 20), [15, 18, 20], 3.23.an_df_apa 
(-8, -5, 21), [15, 18, 21], 3.23.an_dg_api 
(-9, -4, 27), [14, 19, 4], 3.23.an_di_aql 
(-7, -6, 21), [16, 17, 21], 3.23.an_di_aqh 
(-8, -5, 24), [15, 18, 1], 3.23.an_dj_aqg 
(-9, -4, 29), [14, 19, 6], 3.23.an_dk_ard 
(-8, -5, 25), [15, 18, 2], 3.23.an_dk_aqo 
(-8, -5, 26), [15, 18, 3], 3.23.an_dl_aqw 
(-9, -4, 31), [14, 19, 8], 3.23.an_dm_arv 
(-7, -6, 25), [16, 17, 2], 3.23.an_dm_arj 
(-9, -4, 33), [14, 19, 10], 3.23.an_do_asn 
(-7, -6, 27), [16, 17, 4], 3.23.an_do_arx 
(-5, -8, 31), [18, 15, 8], 3.23.an_dq_aud 
(-9, -4, 35), [14, 19, 12], 3.23.an_dq_atf 
(-7, -6, 29), [16, 17, 6], 3.23.an_dq_asl 
(-5, -8, 33), [18, 15, 10], 3.23.an_ds_aun 
(-9, -4, 37), [14, 19, 14], 3.23.an_ds_atx 
(-7, -6, 31), [16, 17, 8], 3.23.an_ds_asz 
(1, -14, 89), [1, 9, 20], 3.23.an_du_avj 
(-5, -8, 35), [18, 15, 12], 3.23.an_du_aux 
(-9, -4, 39), [14, 19, 16], 3.23.an_du_aup 
(-7, -6, 33), [16, 17, 10], 3.23.an_du_atn 
(-7, -6, 35), [16, 17, 12], 3.23.an_dw_aub 
(-7, -6, 36), [16, 17, 13], 3.23.an_dx_aui 
(-9, -4, 43), [14, 19, 20], 3.23.an_dy_avz 
(-5, -8, 39), [18, 15, 16], 3.23.an_dy_avr 
(1, -14, 93), [1, 9, 1], 3.23.an_dy_avf 
(-7, -6, 37), [16, 17, 14], 3.23.an_dy_aup 
(-3, -10, 50), [20, 13, 4], 3.23.an_dz_axm 
(-7, -6, 38), [16, 17, 15], 3.23.an_dz_auw 
(-3, -10, 51), [20, 13, 5], 3.23.an_ea_axp 
(-9, -4, 45), [14, 19, 22], 3.23.an_ea_awr 
(-5, -8, 41), [18, 15, 18], 3.23.an_ea_awb 
(-2, -11, 60), [21, 12, 14], 3.23.an_eb_ayc 
(-7, -6, 40), [16, 17, 17], 3.23.an_eb_avk 
(-2, -11, 61), [21, 12, 15], 3.23.an_ec_aye 
(-1, -12, 71), [22, 11, 2], 3.23.an_ec_axz 
(-3, -10, 53), [20, 13, 7], 3.23.an_ec_axv 
(-9, -4, 47), [14, 19, 1], 3.23.an_ec_axj 
(-5, -8, 43), [18, 15, 20], 3.23.an_ec_awl 
(-7, -6, 41), [16, 17, 18], 3.23.an_ec_avr 
(-2, -11, 62), [21, 12, 16], 3.23.an_ed_ayg 
(-7, -6, 42), [16, 17, 19], 3.23.an_ed_avy 
(-2, -11, 63), [21, 12, 17], 3.23.an_ee_ayi 
(-5, -8, 45), [18, 15, 22], 3.23.an_ee_awv 
(-7, -6, 43), [16, 17, 20], 3.23.an_ee_awf 
(-2, -11, 65), [21, 12, 19], 3.23.an_eg_aym 
(-3, -10, 57), [20, 13, 11], 3.23.an_eg_ayh 
(-1, -12, 75), [22, 11, 6], 3.23.an_eg_ayd 
(-5, -8, 47), [18, 15, 1], 3.23.an_eg_axf 
(-7, -6, 45), [16, 17, 22], 3.23.an_eg_awt 
(-2, -11, 66), [21, 12, 20], 3.23.an_eh_ayo 
(-2, -11, 67), [21, 12, 21], 3.23.an_ei_ayq 
(-3, -10, 59), [20, 13, 13], 3.23.an_ei_ayn 
(-1, -12, 77), [22, 11, 8], 3.23.an_ei_ayf 
(-5, -8, 49), [18, 15, 3], 3.23.an_ei_axp 
(-7, -6, 47), [16, 17, 1], 3.23.an_ei_axh 
(-3, -10, 61), [20, 13, 15], 3.23.an_ek_ayt 
(-1, -12, 79), [22, 11, 10], 3.23.an_ek_ayh 
(-5, -8, 51), [18, 15, 5], 3.23.an_ek_axz 
(-7, -6, 49), [16, 17, 3], 3.23.an_ek_axv 
(-6, -7, 49), [17, 16, 3], 3.23.an_ek_axs 
(-6, -7, 50), [17, 16, 4], 3.23.an_el_axy 
(-3, -10, 63), [20, 13, 17], 3.23.an_em_ayz 
(-6, -7, 51), [17, 16, 5], 3.23.an_em_aye 
(-3, -10, 64), [20, 13, 18], 3.23.an_en_azc 
(-3, -10, 65), [20, 13, 19], 3.23.an_eo_azf 
(-7, -6, 53), [16, 17, 7], 3.23.an_eo_ayx 
(-5, -8, 55), [18, 15, 9], 3.23.an_eo_ayt 
(-6, -7, 53), [17, 16, 7], 3.23.an_eo_ayq 
(-3, -10, 66), [20, 13, 20], 3.23.an_ep_azi 
(-5, -8, 56), [18, 15, 10], 3.23.an_ep_ayy 
(-6, -7, 54), [17, 16, 8], 3.23.an_ep_ayw 
(-5, -8, 57), [18, 15, 11], 3.23.an_eq_azd 
(-6, -7, 55), [17, 16, 9], 3.23.an_eq_azc 
(-3, -10, 68), [20, 13, 22], 3.23.an_er_azo 
(-4, -9, 63), [19, 14, 17], 3.23.an_es_azq 
(-5, -8, 59), [18, 15, 13], 3.23.an_es_azn 
(-5, -8, 60), [18, 15, 14], 3.23.an_et_azs 
(-4, -9, 65), [19, 14, 19], 3.23.an_eu_azy 
(-9, -3, -17), [14, 20, 6], 3.23.am_bh_p 
(-9, -3, -15), [14, 20, 8], 3.23.am_bj_ad 
(-9, -3, -11), [14, 20, 12], 3.23.am_bn_abn 
(-9, -3, -9), [14, 20, 14], 3.23.am_bp_acf 
(-9, -3, -7), [14, 20, 16], 3.23.am_br_acx 
(-9, -3, -5), [14, 20, 18], 3.23.am_bt_adp 
(-8, -4, 13), [15, 19, 13], 3.23.am_cq_alc 
(-8, -4, 15), [15, 19, 15], 3.23.am_cs_als 
(-7, -5, 29), [16, 18, 6], 3.23.am_dj_aqr 
(-7, -5, 31), [16, 18, 8], 3.23.am_dl_arf 
(-7, -5, 33), [16, 18, 10], 3.23.am_dn_art 
(-7, -5, 35), [16, 18, 12], 3.23.am_dp_ash 
(-1, -11, 60), [22, 12, 14], 3.23.am_dq_avu 
(-1, -11, 65), [22, 12, 19], 3.23.am_dv_avz 
(-2, -10, 57), [21, 13, 11], 3.23.am_dw_awc 
(-2, -10, 61), [21, 13, 15], 3.23.am_ea_awk 
(-6, -6, 45), [17, 17, 22], 3.23.am_ea_ava 
(-2, -10, 63), [21, 13, 17], 3.23.am_ec_awo 
(-6, -6, 47), [17, 17, 1], 3.23.am_ec_avm 
