(-7, -13, 73), [9, 3, 9], 3.16.au_gy_abjr 
(-5, 2, -1), [11, 2, 15], 3.16.ad_f_cr 
(-3, 0, 25), [13, 0, 9], 3.16.ad_bp_acx 
(-5, 3, -7), [11, 3, 9], 3.16.ac_ag_fb 
(3, -5, 9), [3, 11, 9], 3.16.ac_k_afd 
(3, -5, 11), [3, 11, 11], 3.16.ac_m_aex 
(3, -5, 13), [3, 11, 13], 3.16.ac_o_aer 
(-3, 1, 19), [13, 1, 3], 3.16.ac_bg_az 
(-3, 1, 21), [13, 1, 5], 3.16.ac_bi_abf 
(-3, 1, 25), [13, 1, 9], 3.16.ac_bm_abr 
(1, -3, 27), [1, 13, 11], 3.16.ac_bo_acr 
(1, -3, 29), [1, 13, 13], 3.16.ac_bq_acp 
(1, -3, 33), [1, 13, 1], 3.16.ac_bu_acl 
(-1, -1, 29), [15, 15, 13], 3.16.ac_bu_acj 
(-1, -1, 31), [15, 15, 15], 3.16.ac_bw_acl 
(-1, 0, -31), [15, 0, 1], 3.16.ab_ap_bf 
(3, -3, 13), [3, 13, 13], 3.16.a_u_acf 
(-3, 3, 13), [13, 3, 13], 3.16.a_u_cf 
(3, -3, 15), [3, 13, 15], 3.16.a_w_abz 
(-3, 3, 15), [13, 3, 15], 3.16.a_w_bz 
(1, -1, 29), [1, 15, 13], 3.16.a_bs_ad 
(-1, 1, 29), [15, 1, 13], 3.16.a_bs_d 
(1, -1, 31), [1, 15, 15], 3.16.a_bu_ab 
(-1, 1, 31), [15, 1, 15], 3.16.a_bu_b 
(1, 0, -31), [1, 0, 1], 3.16.b_ap_abf 
(5, -3, -7), [5, 13, 9], 3.16.c_ag_afb 
(-3, 5, 9), [13, 5, 9], 3.16.c_k_fd 
(-3, 5, 11), [13, 5, 11], 3.16.c_m_ex 
(-3, 5, 13), [13, 5, 13], 3.16.c_o_er 
(3, -1, 19), [3, 15, 3], 3.16.c_bg_z 
(3, -1, 21), [3, 15, 5], 3.16.c_bi_bf 
(3, -1, 25), [3, 15, 9], 3.16.c_bm_br 
(-1, 3, 27), [15, 3, 11], 3.16.c_bo_cr 
(-1, 3, 29), [15, 3, 13], 3.16.c_bq_cp 
(1, 1, 29), [1, 1, 13], 3.16.c_bu_cj 
(-1, 3, 33), [15, 3, 1], 3.16.c_bu_cl 
(1, 1, 31), [1, 1, 15], 3.16.c_bw_cl 
(3, 0, -31), [3, 0, 1], 3.16.d_ap_adp 
(5, -2, -5), [5, 14, 11], 3.16.d_b_adl 
(5, -2, -1), [5, 14, 15], 3.16.d_f_acr 
(3, 0, 25), [3, 0, 9], 3.16.d_bp_cx 
(7, -3, -7), [7, 13, 9], 3.16.e_am_afp 
(5, -1, 1), [5, 15, 1], 3.16.e_m_abb 
(5, -1, 3), [5, 15, 3], 3.16.e_o_ar 
(-1, 5, 25), [15, 5, 9], 3.16.e_bk_ff 
(-1, 5, 27), [15, 5, 11], 3.16.e_bm_fd 
(3, 1, 25), [3, 1, 9], 3.16.e_bs_ed 
(3, 1, 27), [3, 1, 11], 3.16.e_bu_ej 
(1, 3, 33), [1, 3, 1], 3.16.e_ca_ez 
(5, 0, -31), [5, 0, 1], 3.16.f_ap_afz 
(1, 4, 33), [1, 4, 1], 3.16.f_cb_gf 
(7, -1, -23), [7, 15, 9], 3.16.g_ao_ahl 
(5, 1, 11), [5, 1, 11], 3.16.g_bg_dj 
(5, 1, 13), [5, 1, 13], 3.16.g_bi_dt 
(-1, 7, 25), [15, 7, 9], 3.16.g_bi_hr 
(5, 1, 15), [5, 1, 15], 3.16.g_bk_ed 
(-1, 7, 35), [15, 7, 3], 3.16.g_bs_hh 
(3, 3, 29), [3, 3, 13], 3.16.g_cc_hb 
(1, 5, 33), [1, 5, 1], 3.16.g_cc_hl 
(3, 3, 31), [3, 3, 15], 3.16.g_ce_hh 
(1, 5, 35), [1, 5, 3], 3.16.g_ce_hn 
(3, 3, 33), [3, 3, 1], 3.16.g_cg_hn 
(1, 5, 37), [1, 5, 5], 3.16.g_cg_hp 
(7, 0, -31), [7, 0, 1], 3.16.h_ap_aij 
(7, 0, -19), [7, 0, 13], 3.16.h_ad_afd 
(7, 1, -23), [7, 1, 9], 3.16.i_a_aez 
(7, 1, -13), [7, 1, 3], 3.16.i_k_ach 
(7, 1, -11), [7, 1, 5], 3.16.i_m_abt 
(7, 1, -9), [7, 1, 7], 3.16.i_o_abf 
(5, 3, 21), [5, 3, 5], 3.16.i_ca_ht 
(5, 3, 23), [5, 3, 7], 3.16.i_cc_id 
(1, 7, 35), [1, 7, 3], 3.16.i_cg_jz 
(1, 7, 37), [1, 7, 5], 3.16.i_ci_kb 
(3, 5, 31), [3, 5, 15], 3.16.i_ck_jt 
(1, 7, 39), [1, 7, 7], 3.16.i_ck_kd 
(1, 7, 41), [1, 7, 9], 3.16.i_cm_kf 
(3, 5, 37), [3, 5, 5], 3.16.i_cq_kl 
(7, 3, -1), [7, 3, 15], 3.16.k_bk_dl 
(7, 3, 1), [7, 3, 1], 3.16.k_bm_dz 
(7, 3, 3), [7, 3, 3], 3.16.k_bo_en 
(7, 3, 5), [7, 3, 5], 3.16.k_bq_fb 
(1, 9, 41), [1, 9, 9], 3.16.k_co_mr 
(3, 7, 33), [3, 7, 1], 3.16.k_cs_ml 
(5, 5, 31), [5, 5, 15], 3.16.k_cu_md 
(5, 5, 33), [5, 5, 1], 3.16.k_cw_mn 
(3, 7, 43), [3, 7, 11], 3.16.k_dc_np 
(7, 4, 13), [7, 4, 13], 3.16.l_cf_il 
(7, 5, 11), [7, 5, 11], 3.16.m_ck_jd 
(7, 5, 17), [7, 5, 1], 3.16.m_cq_kt 
(7, 5, 19), [7, 5, 3], 3.16.m_cs_lh 
(7, 5, 21), [7, 5, 5], 3.16.m_cu_lv 
(7, 5, 23), [7, 5, 7], 3.16.m_cw_mj 
(5, 7, 33), [5, 7, 1], 3.16.m_dg_oz 
(1, 11, 59), [1, 11, 11], 3.16.m_di_pv 
(5, 7, 41), [5, 7, 9], 3.16.m_do_qn 
(3, 9, 49), [3, 9, 1], 3.16.m_do_qt 
(5, 7, 43), [5, 7, 11], 3.16.m_dq_qx 
(3, 9, 51), [3, 9, 3], 3.16.m_dq_qz 
(7, 7, 25), [7, 7, 9], 3.16.o_dm_pj 
(7, 7, 29), [7, 7, 13], 3.16.o_dq_ql 
(7, 7, 31), [7, 7, 15], 3.16.o_ds_qz 
(7, 7, 33), [7, 7, 1], 3.16.o_du_rn 
(7, 7, 39), [7, 7, 7], 3.16.o_ea_td 
(7, 7, 41), [7, 7, 9], 3.16.o_ec_tr 
(3, 11, 57), [3, 11, 9], 3.16.o_ec_ud 
(5, 9, 47), [5, 9, 15], 3.16.o_ee_ud 
(7, 7, 43), [7, 7, 11], 3.16.o_ee_uf 
(3, 11, 59), [3, 11, 11], 3.16.o_ee_uj 
(5, 9, 51), [5, 9, 3], 3.16.o_ei_ux 
(7, 8, 33), [7, 8, 1], 3.16.p_eb_st 
(7, 8, 35), [7, 8, 3], 3.16.p_ed_th 
(7, 8, 37), [7, 8, 5], 3.16.p_ef_tv 
(7, 8, 41), [7, 8, 9], 3.16.p_ej_ux 
(5, 10, 55), [5, 10, 7], 3.16.p_er_wx 
(7, 9, 41), [7, 9, 9], 3.16.q_eq_wd 
(7, 9, 43), [7, 9, 11], 3.16.q_es_wr 
(7, 9, 45), [7, 9, 13], 3.16.q_eu_xf 
(7, 9, 47), [7, 9, 15], 3.16.q_ew_xt 
(3, 13, 73), [3, 13, 9], 3.16.q_ey_yl 
(5, 11, 57), [5, 11, 9], 3.16.q_ey_yn 
(7, 9, 51), [7, 9, 3], 3.16.q_fa_yv 
(5, 11, 59), [5, 11, 11], 3.16.q_fa_yx 
(5, 11, 61), [5, 11, 13], 3.16.q_fc_zh 
(7, 10, 55), [7, 10, 7], 3.16.r_fl_bbd 
(5, 12, 65), [5, 12, 1], 3.16.r_fl_bbh 
(7, 11, 57), [7, 11, 9], 3.16.s_fu_bcx 
(7, 11, 59), [7, 11, 11], 3.16.s_fw_bdl 
(7, 11, 61), [7, 11, 13], 3.16.s_fy_bdz 
(5, 13, 73), [5, 13, 9], 3.16.s_fy_beb 
(7, 12, 65), [7, 12, 1], 3.16.t_gj_bgh 
(7, 13, 73), [7, 13, 9], 3.16.u_gy_bjr 
