(-7, -13, 73), [9, 3, 9] 
(1, -5, 25), [1, 11, 9] 
(1, -5, 27), [1, 11, 11] 
(-3, -1, 25), [13, 15, 9] 
(-3, -1, 27), [13, 15, 11] 
(-1, -3, 33), [15, 13, 1] 
(-3, 0, -31), [13, 0, 1] 
(-5, 2, -5), [11, 2, 11] 
(-5, 2, -1), [11, 2, 15] 
(-3, 0, 25), [13, 0, 9] 
(-5, 3, -7), [11, 3, 9] 
(3, -5, 9), [3, 11, 9] 
(3, -5, 11), [3, 11, 11] 
(3, -5, 13), [3, 11, 13] 
(-3, 1, 19), [13, 1, 3] 
(-3, 1, 21), [13, 1, 5] 
(-3, 1, 25), [13, 1, 9] 
(1, -3, 27), [1, 13, 11] 
(1, -3, 29), [1, 13, 13] 
(1, -3, 33), [1, 13, 1] 
(-1, -1, 29), [15, 15, 13] 
(-1, -1, 31), [15, 15, 15] 
(-1, 0, -31), [15, 0, 1] 
(3, -3, 13), [3, 13, 13] 
(-3, 3, 13), [13, 3, 13] 
(3, -3, 15), [3, 13, 15] 
(-3, 3, 15), [13, 3, 15] 
(1, -1, 29), [1, 15, 13] 
(-1, 1, 29), [15, 1, 13] 
(1, -1, 31), [1, 15, 15] 
(-1, 1, 31), [15, 1, 15] 
(1, 0, -31), [1, 0, 1] 
(5, -3, -7), [5, 13, 9] 
(-3, 5, 9), [13, 5, 9] 
(-3, 5, 11), [13, 5, 11] 
(-3, 5, 13), [13, 5, 13] 
(3, -1, 19), [3, 15, 3] 
(3, -1, 21), [3, 15, 5] 
(3, -1, 25), [3, 15, 9] 
(-1, 3, 27), [15, 3, 11] 
(-1, 3, 29), [15, 3, 13] 
(1, 1, 29), [1, 1, 13] 
(-1, 3, 33), [15, 3, 1] 
(1, 1, 31), [1, 1, 15] 
(3, 0, -31), [3, 0, 1] 
(5, -2, -5), [5, 14, 11] 
(5, -2, -1), [5, 14, 15] 
(3, 0, 25), [3, 0, 9] 
(7, -3, -7), [7, 13, 9] 
(5, -1, 1), [5, 15, 1] 
(5, -1, 3), [5, 15, 3] 
(-1, 5, 25), [15, 5, 9] 
(-1, 5, 27), [15, 5, 11] 
(3, 1, 25), [3, 1, 9] 
(3, 1, 27), [3, 1, 11] 
(1, 3, 33), [1, 3, 1] 
(5, 0, -31), [5, 0, 1] 
(1, 4, 33), [1, 4, 1] 
(7, -1, -23), [7, 15, 9] 
(5, 1, 11), [5, 1, 11] 
(5, 1, 13), [5, 1, 13] 
(-1, 7, 25), [15, 7, 9] 
(5, 1, 15), [5, 1, 15] 
(-1, 7, 35), [15, 7, 3] 
(3, 3, 29), [3, 3, 13] 
(1, 5, 33), [1, 5, 1] 
(3, 3, 31), [3, 3, 15] 
(1, 5, 35), [1, 5, 3] 
(3, 3, 33), [3, 3, 1] 
(1, 5, 37), [1, 5, 5] 
(7, 0, -31), [7, 0, 1] 
(7, 0, -19), [7, 0, 13] 
(7, 1, -23), [7, 1, 9] 
(7, 1, -13), [7, 1, 3] 
(7, 1, -11), [7, 1, 5] 
(7, 1, -9), [7, 1, 7] 
(5, 3, 21), [5, 3, 5] 
(5, 3, 23), [5, 3, 7] 
(1, 7, 35), [1, 7, 3] 
(1, 7, 37), [1, 7, 5] 
(3, 5, 31), [3, 5, 15] 
(1, 7, 39), [1, 7, 7] 
(1, 7, 41), [1, 7, 9] 
(3, 5, 37), [3, 5, 5] 
(7, 3, -1), [7, 3, 15] 
(7, 3, 1), [7, 3, 1] 
(7, 3, 3), [7, 3, 3] 
(7, 3, 5), [7, 3, 5] 
(1, 9, 41), [1, 9, 9] 
(3, 7, 33), [3, 7, 1] 
(5, 5, 31), [5, 5, 15] 
(5, 5, 33), [5, 5, 1] 
(3, 7, 43), [3, 7, 11] 
(7, 4, 13), [7, 4, 13] 
(7, 5, 11), [7, 5, 11] 
(7, 5, 17), [7, 5, 1] 
(7, 5, 19), [7, 5, 3] 
(7, 5, 21), [7, 5, 5] 
(7, 5, 23), [7, 5, 7] 
(5, 7, 33), [5, 7, 1] 
(1, 11, 59), [1, 11, 11] 
(5, 7, 41), [5, 7, 9] 
(3, 9, 49), [3, 9, 1] 
(5, 7, 43), [5, 7, 11] 
(3, 9, 51), [3, 9, 3] 
(7, 7, 25), [7, 7, 9] 
(7, 7, 29), [7, 7, 13] 
(7, 7, 31), [7, 7, 15] 
(7, 7, 33), [7, 7, 1] 
(7, 7, 39), [7, 7, 7] 
(7, 7, 41), [7, 7, 9] 
(3, 11, 57), [3, 11, 9] 
(5, 9, 47), [5, 9, 15] 
(7, 7, 43), [7, 7, 11] 
(3, 11, 59), [3, 11, 11] 
(5, 9, 51), [5, 9, 3] 
(7, 8, 33), [7, 8, 1] 
(7, 8, 35), [7, 8, 3] 
(7, 8, 37), [7, 8, 5] 
(7, 8, 41), [7, 8, 9] 
(5, 10, 55), [5, 10, 7] 
(7, 9, 41), [7, 9, 9] 
(7, 9, 43), [7, 9, 11] 
(7, 9, 45), [7, 9, 13] 
(7, 9, 47), [7, 9, 15] 
(3, 13, 73), [3, 13, 9] 
(5, 11, 57), [5, 11, 9] 
(7, 9, 51), [7, 9, 3] 
(5, 11, 59), [5, 11, 11] 
(5, 11, 61), [5, 11, 13] 
(7, 10, 55), [7, 10, 7] 
(5, 12, 65), [5, 12, 1] 
(7, 11, 57), [7, 11, 9] 
(7, 11, 59), [7, 11, 11] 
(7, 11, 61), [7, 11, 13] 
(5, 13, 73), [5, 13, 9] 
(7, 12, 65), [7, 12, 1] 
(7, 13, 73), [7, 13, 9] 
