(-8, -15, 93), [11, 4, 17], 3.19.ax_iy_abyo 
(-7, -8, 43), [12, 11, 5], 3.19.ap_eo_axh 
(-7, -8, 44), [12, 11, 6], 3.19.ap_ep_axo 
(-5, -10, 51), [14, 9, 13], 3.19.ap_eq_ayl 
(-4, -11, 58), [15, 8, 1], 3.19.ap_er_aza 
(-7, -8, 46), [12, 11, 8], 3.19.ap_er_ayc 
(-3, -12, 67), [16, 7, 10], 3.19.ap_es_azh 
(-2, -13, 77), [17, 6, 1], 3.19.ap_es_ayy 
(-5, -10, 53), [14, 9, 15], 3.19.ap_es_ayv 
(-7, -8, 47), [12, 11, 9], 3.19.ap_es_ayj 
(-3, -12, 68), [16, 7, 11], 3.19.ap_et_azk 
(-7, -8, 48), [12, 11, 10], 3.19.ap_et_ayq 
(-3, -12, 69), [16, 7, 12], 3.19.ap_eu_azn 
(-5, -10, 55), [14, 9, 17], 3.19.ap_eu_azf 
(-7, -8, 49), [12, 11, 11], 3.19.ap_eu_ayx 
(-4, -11, 63), [15, 8, 6], 3.19.ap_ew_azu 
(-3, -12, 71), [16, 7, 14], 3.19.ap_ew_azt 
(-7, -8, 51), [12, 11, 13], 3.19.ap_ew_azl 
(-6, -9, 53), [13, 10, 15], 3.19.ap_ew_azk 
(-4, -11, 64), [15, 8, 7], 3.19.ap_ex_azy 
(-6, -9, 54), [13, 10, 16], 3.19.ap_ex_azq 
(-4, -11, 65), [15, 8, 8], 3.19.ap_ey_abac 
(-6, -9, 55), [13, 10, 17], 3.19.ap_ey_azw 
(-5, -10, 60), [14, 9, 3], 3.19.ap_ez_abae 
(-4, -11, 67), [15, 8, 10], 3.19.ap_fa_abak 
(-5, -10, 61), [14, 9, 4], 3.19.ap_fa_abaj 
(-8, -6, 17), [11, 13, 17], 3.19.ao_dg_aoa 
(-8, -6, 21), [11, 13, 2], 3.19.ao_dk_apg 
(-8, -6, 23), [11, 13, 4], 3.19.ao_dm_apw 
(-8, -6, 25), [11, 13, 6], 3.19.ao_do_aqm 
(-7, -7, 35), [12, 12, 16], 3.19.ao_dz_atr 
(-7, -7, 37), [12, 12, 18], 3.19.ao_eb_auf 
(-6, -8, 39), [13, 11, 1], 3.19.ao_ec_aus 
(-7, -7, 39), [12, 12, 1], 3.19.ao_ed_aut 
(-7, -7, 41), [12, 12, 3], 3.19.ao_ef_avh 
(-2, -12, 67), [17, 7, 10], 3.19.ao_eg_aws 
(-3, -11, 59), [16, 8, 2], 3.19.ao_eh_awx 
(-3, -11, 61), [16, 8, 4], 3.19.ao_ej_axd 
(-6, -8, 47), [13, 11, 9], 3.19.ao_ek_awo 
(-3, -11, 63), [16, 8, 6], 3.19.ao_el_axj 
(-3, -11, 64), [16, 8, 7], 3.19.ao_em_axm 
(-6, -8, 49), [13, 11, 11], 3.19.ao_em_axa 
(-3, -11, 65), [16, 8, 8], 3.19.ao_en_axp 
(-6, -8, 51), [13, 11, 13], 3.19.ao_eo_axm 
(-3, -11, 67), [16, 8, 10], 3.19.ao_ep_axv 
(-5, -9, 55), [14, 10, 17], 3.19.ao_ep_axt 
(-4, -10, 61), [15, 9, 4], 3.19.ao_eq_aya 
(-8, -5, 11), [11, 14, 11], 3.19.an_cs_aks 
(-8, -5, 12), [11, 14, 12], 3.19.an_ct_ala 
(-8, -5, 13), [11, 14, 13], 3.19.an_cu_ali 
(-8, -5, 15), [11, 14, 15], 3.19.an_cw_aly 
(-8, -5, 16), [11, 14, 16], 3.19.an_cx_amg 
(-7, -6, 15), [12, 13, 15], 3.19.an_cy_amv 
(-8, -5, 17), [11, 14, 17], 3.19.an_cy_amo 
(-7, -6, 17), [12, 13, 17], 3.19.an_da_anj 
(-7, -6, 21), [12, 13, 2], 3.19.an_de_aol 
(-8, -5, 23), [11, 14, 4], 3.19.an_de_aok 
(-7, -6, 23), [12, 13, 4], 3.19.an_dg_aoz 
(-7, -6, 25), [12, 13, 6], 3.19.an_di_apn 
(-7, -6, 27), [12, 13, 8], 3.19.an_dk_aqb 
(-7, -6, 28), [12, 13, 9], 3.19.an_dl_aqi 
(1, -14, 85), [1, 5, 9], 3.19.an_dm_arf 
(-7, -6, 29), [12, 13, 10], 3.19.an_dm_aqp 
(-7, -6, 30), [12, 13, 11], 3.19.an_dn_aqw 
(-5, -8, 33), [14, 11, 14], 3.19.an_do_asb 
(-7, -6, 32), [12, 13, 13], 3.19.an_dp_ark 
(-5, -8, 35), [14, 11, 16], 3.19.an_dq_asl 
(-7, -6, 33), [12, 13, 14], 3.19.an_dq_arr 
(-7, -6, 34), [12, 13, 15], 3.19.an_dr_ary 
(-4, -9, 41), [15, 10, 3], 3.19.an_ds_atm 
(-5, -8, 37), [14, 11, 18], 3.19.an_ds_asv 
(-7, -6, 35), [12, 13, 16], 3.19.an_ds_asf 
(-1, -12, 67), [18, 7, 10], 3.19.an_du_aud 
(-5, -8, 39), [14, 11, 1], 3.19.an_du_atf 
(-7, -6, 37), [12, 13, 18], 3.19.an_du_ast 
(-2, -11, 58), [17, 8, 1], 3.19.an_dv_auo 
(-3, -10, 50), [16, 9, 12], 3.19.an_dv_auk 
(-2, -11, 59), [17, 8, 2], 3.19.an_dw_auq 
(-3, -10, 51), [16, 9, 13], 3.19.an_dw_aun 
(-1, -12, 69), [18, 7, 12], 3.19.an_dw_auf 
(-5, -8, 41), [14, 11, 3], 3.19.an_dw_atp 
(-7, -6, 39), [12, 13, 1], 3.19.an_dw_ath 
(-2, -11, 60), [17, 8, 3], 3.19.an_dx_aus 
(-6, -7, 40), [13, 12, 2], 3.19.an_dx_atm 
(-3, -10, 53), [16, 9, 15], 3.19.an_dy_aut 
(-1, -12, 71), [18, 7, 14], 3.19.an_dy_auh 
(-5, -8, 43), [14, 11, 5], 3.19.an_dy_atz 
(-7, -6, 41), [12, 13, 3], 3.19.an_dy_atv 
(-6, -7, 41), [13, 12, 3], 3.19.an_dy_ats 
(-6, -7, 42), [13, 12, 4], 3.19.an_dz_aty 
(-3, -10, 55), [16, 9, 17], 3.19.an_ea_auz 
(-6, -7, 43), [13, 12, 5], 3.19.an_ea_aue 
(-3, -10, 56), [16, 9, 18], 3.19.an_eb_avc 
(-7, -6, 45), [12, 13, 7], 3.19.an_ec_aux 
(-5, -8, 47), [14, 11, 9], 3.19.an_ec_aut 
(-6, -7, 45), [13, 12, 7], 3.19.an_ec_auq 
(-3, -10, 58), [16, 9, 1], 3.19.an_ed_avi 
(-6, -7, 46), [13, 12, 8], 3.19.an_ed_auw 
(-5, -8, 49), [14, 11, 11], 3.19.an_ee_avd 
(-6, -7, 47), [13, 12, 9], 3.19.an_ee_avc 
(-3, -10, 60), [16, 9, 3], 3.19.an_ef_avo 
(-3, -10, 61), [16, 9, 4], 3.19.an_eg_avr 
(-4, -9, 55), [15, 10, 17], 3.19.an_eg_avq 
(-5, -8, 51), [14, 11, 13], 3.19.an_eg_avn 
(-5, -8, 52), [14, 11, 14], 3.19.an_eh_avs 
(-8, -4, 5), [11, 15, 5], 3.19.am_ce_ahk 
(-8, -4, 7), [11, 15, 7], 3.19.am_cg_aia 
(-7, -5, 21), [12, 14, 2], 3.19.am_cx_amz 
(-7, -5, 23), [12, 14, 4], 3.19.am_cz_ann 
(-7, -5, 25), [12, 14, 6], 3.19.am_db_aob 
(-7, -5, 27), [12, 14, 8], 3.19.am_dd_aop 
(-2, -10, 53), [17, 9, 15], 3.19.am_do_ass 
(-6, -6, 37), [13, 13, 18], 3.19.am_do_ari 
(-2, -10, 55), [17, 9, 17], 3.19.am_dq_asw 
(-6, -6, 39), [13, 13, 1], 3.19.am_dq_aru 
(-3, -9, 53), [16, 10, 15], 3.19.am_dv_ath 
(-5, -7, 45), [14, 12, 7], 3.19.am_dv_asx 
(-3, -9, 55), [16, 10, 17], 3.19.am_dx_atn 
(-5, -7, 47), [14, 12, 9], 3.19.am_dx_ath 
(-5, -7, 49), [14, 12, 11], 3.19.am_dz_atr 
(-8, -3, -6), [11, 16, 13], 3.19.al_bl_aco 
(-8, -3, -5), [11, 16, 14], 3.19.al_bm_acw 
(-8, -3, -4), [11, 16, 15], 3.19.al_bn_ade 
(-8, -3, -3), [11, 16, 16], 3.19.al_bo_adm 
(-8, -3, -1), [11, 16, 18], 3.19.al_bq_aec 
(-7, -4, -3), [12, 15, 16], 3.19.al_bs_afb 
(-8, -3, 1), [11, 16, 1], 3.19.al_bs_aes 
(-7, -4, -1), [12, 15, 18], 3.19.al_bu_afp 
(-7, -4, 1), [12, 15, 1], 3.19.al_bw_agd 
(-7, -4, 3), [12, 15, 3], 3.19.al_by_agr 
(-7, -4, 5), [12, 15, 5], 3.19.al_ca_ahf 
(-7, -4, 7), [12, 15, 7], 3.19.al_cc_aht 
(-7, -4, 9), [12, 15, 9], 3.19.al_ce_aih 
(-7, -4, 11), [12, 15, 11], 3.19.al_cg_aiv 
(-7, -4, 13), [12, 15, 13], 3.19.al_ci_ajj 
(-7, -4, 14), [12, 15, 14], 3.19.al_cj_ajq 
(3, -14, 85), [3, 5, 9], 3.19.al_ck_akr 
(-7, -4, 15), [12, 15, 15], 3.19.al_ck_ajx 
(-7, -4, 16), [12, 15, 16], 3.19.al_cl_ake 
(-5, -6, 15), [14, 13, 15], 3.19.al_cm_alr 
(-7, -4, 18), [12, 15, 18], 3.19.al_cn_aks 
(-5, -6, 17), [14, 13, 17], 3.19.al_co_amb 
(-7, -4, 20), [12, 15, 1], 3.19.al_cp_alg 
(-7, -4, 21), [12, 15, 2], 3.19.al_cq_aln 
(-5, -6, 21), [14, 13, 2], 3.19.al_cs_amv 
(-7, -4, 23), [12, 15, 4], 3.19.al_cs_amb 
(-5, -6, 23), [14, 13, 4], 3.19.al_cu_anf 
(-7, -4, 25), [12, 15, 6], 3.19.al_cu_amp 
(1, -12, 67), [1, 7, 10], 3.19.al_cw_aoz 
(-5, -6, 25), [14, 13, 6], 3.19.al_cw_anp 
(-7, -4, 27), [12, 15, 8], 3.19.al_cw_and 
(-3, -8, 33), [16, 11, 14], 3.19.al_cy_apn 
(1, -12, 69), [1, 7, 12], 3.19.al_cy_aox 
(-5, -6, 27), [14, 13, 8], 3.19.al_cy_anz 
(-7, -4, 29), [12, 15, 10], 3.19.al_cy_anr 
(-2, -9, 41), [17, 10, 3], 3.19.al_da_aqi 
(-3, -8, 35), [16, 11, 16], 3.19.al_da_apt 
(1, -12, 71), [1, 7, 14], 3.19.al_da_aov 
(-5, -6, 29), [14, 13, 10], 3.19.al_da_aoj 
(-7, -4, 31), [12, 15, 12], 3.19.al_da_aof 
(-6, -5, 29), [13, 14, 10], 3.19.al_da_aoa 
(-1, -10, 50), [18, 9, 12], 3.19.al_db_aqo 
(-6, -5, 30), [13, 14, 11], 3.19.al_db_aog 
(-1, -10, 51), [18, 9, 13], 3.19.al_dc_aqp 
(-3, -8, 37), [16, 11, 18], 3.19.al_dc_apz 
(-6, -5, 31), [13, 14, 12], 3.19.al_dc_aom 
(-1, -10, 53), [18, 9, 15], 3.19.al_de_aqr 
(-3, -8, 39), [16, 11, 1], 3.19.al_de_aqf 
(-7, -4, 35), [12, 15, 16], 3.19.al_de_aph 
(-5, -6, 33), [14, 13, 14], 3.19.al_de_apd 
(-6, -5, 33), [13, 14, 14], 3.19.al_de_aoy 
(-6, -5, 34), [13, 14, 15], 3.19.al_df_ape 
(-1, -10, 55), [18, 9, 17], 3.19.al_dg_aqt 
(-3, -8, 41), [16, 11, 3], 3.19.al_dg_aql 
(-7, -4, 37), [12, 15, 18], 3.19.al_dg_apv 
(-5, -6, 35), [14, 13, 16], 3.19.al_dg_apn 
(-6, -5, 35), [13, 14, 16], 3.19.al_dg_apk 
(-2, -9, 49), [17, 10, 11], 3.19.al_di_aqy 
(-3, -8, 43), [16, 11, 5], 3.19.al_di_aqr 
(-7, -4, 39), [12, 15, 1], 3.19.al_di_aqj 
(-5, -6, 37), [14, 13, 18], 3.19.al_di_apx 
(-2, -9, 50), [17, 10, 12], 3.19.al_dj_ara 
(-2, -9, 51), [17, 10, 13], 3.19.al_dk_arc 
(-5, -6, 39), [14, 13, 1], 3.19.al_dk_aqh 
(-5, -6, 40), [14, 13, 2], 3.19.al_dl_aqm 
(-2, -9, 53), [17, 10, 15], 3.19.al_dm_arg 
(-3, -8, 47), [16, 11, 9], 3.19.al_dm_ard 
(-1, -10, 61), [18, 9, 4], 3.19.al_dm_aqz 
(-5, -6, 41), [14, 13, 3], 3.19.al_dm_aqr 
(-2, -9, 54), [17, 10, 16], 3.19.al_dn_ari 
(-5, -6, 42), [14, 13, 4], 3.19.al_dn_aqw 
(-2, -9, 55), [17, 10, 17], 3.19.al_do_ark 
(-3, -8, 49), [16, 11, 11], 3.19.al_do_arj 
(-5, -6, 44), [14, 13, 6], 3.19.al_dp_arg 
(-3, -8, 51), [16, 11, 13], 3.19.al_dq_arp 
(-4, -7, 47), [15, 12, 9], 3.19.al_dq_arm 
(-5, -6, 45), [14, 13, 7], 3.19.al_dq_arl 
(-3, -8, 52), [16, 11, 14], 3.19.al_dr_ars 
(-4, -7, 49), [15, 12, 11], 3.19.al_ds_aru 
(-8, -2, -12), [11, 17, 7], 3.19.ak_x_u 
(-8, -2, -11), [11, 17, 8], 3.19.ak_y_m 
(-8, -2, -9), [11, 17, 10], 3.19.ak_ba_ae 
(-8, -2, -8), [11, 17, 11], 3.19.ak_bb_am 
(-7, -3, -11), [12, 16, 8], 3.19.ak_bd_abl 
(-7, -3, 5), [12, 16, 5], 3.19.ak_bt_aft 
(-7, -3, 7), [12, 16, 7], 3.19.ak_bv_agh 
(-7, -3, 9), [12, 16, 9], 3.19.ak_bx_agv 
(-7, -3, 11), [12, 16, 11], 3.19.ak_bz_ahj 
(-7, -3, 13), [12, 16, 13], 3.19.ak_cb_ahx 
(-6, -4, 25), [13, 15, 6], 3.19.ak_cq_alq 
(-6, -4, 27), [13, 15, 8], 3.19.ak_cs_amc 
(-1, -9, 43), [18, 10, 5], 3.19.ak_ct_aov 
(-1, -9, 45), [18, 10, 7], 3.19.ak_cv_aox 
(-6, -4, 31), [13, 15, 12], 3.19.ak_cw_ana 
(-1, -9, 47), [18, 10, 9], 3.19.ak_cx_aoz 
(-1, -9, 49), [18, 10, 11], 3.19.ak_cz_apb 
(-5, -5, 35), [14, 14, 16], 3.19.ak_db_aob 
(-5, -5, 37), [14, 14, 18], 3.19.ak_dd_aol 
(-2, -8, 47), [17, 11, 9], 3.19.ak_de_api 
(-5, -5, 39), [14, 14, 1], 3.19.ak_df_aov 
(-2, -8, 49), [17, 11, 11], 3.19.ak_dg_apm 
(-5, -5, 41), [14, 14, 3], 3.19.ak_dh_apf 
(-2, -8, 51), [17, 11, 13], 3.19.ak_di_apq 
(-3, -7, 47), [16, 12, 9], 3.19.ak_dj_apr 
(-5, -5, 43), [14, 14, 5], 3.19.ak_dj_app 
(-4, -6, 45), [15, 13, 7], 3.19.ak_dk_aps 
(-3, -7, 49), [16, 12, 11], 3.19.ak_dl_apx 
(-8, -1, -29), [11, 18, 9], 3.19.aj_ac_hm 
(-8, -1, -21), [11, 18, 17], 3.19.aj_g_fa 
(-8, -1, -20), [11, 18, 18], 3.19.aj_h_es 
(-8, -1, -17), [11, 18, 2], 3.19.aj_k_du 
(-8, -1, -16), [11, 18, 3], 3.19.aj_l_dm 
(-8, -1, -15), [11, 18, 4], 3.19.aj_m_de 
(-8, -1, -14), [11, 18, 5], 3.19.aj_n_cw 
(-7, -2, -17), [12, 17, 2], 3.19.aj_q_br 
(-7, -2, -15), [12, 17, 4], 3.19.aj_s_bd 
(-7, -2, -13), [12, 17, 6], 3.19.aj_u_p 
(-7, -2, -11), [12, 17, 8], 3.19.aj_w_b 
(-7, -2, -9), [12, 17, 10], 3.19.aj_y_an 
(-7, -2, -7), [12, 17, 12], 3.19.aj_ba_abb 
(-7, -2, -5), [12, 17, 14], 3.19.aj_bc_abp 
(-7, -2, -3), [12, 17, 16], 3.19.aj_be_acd 
(-7, -2, -1), [12, 17, 18], 3.19.aj_bg_acr 
(5, -14, 85), [5, 5, 9], 3.19.aj_bi_aed 
(-7, -2, 1), [12, 17, 1], 3.19.aj_bi_adf 
(-7, -2, 2), [12, 17, 2], 3.19.aj_bj_adm 
(-5, -4, -3), [14, 15, 16], 3.19.aj_bk_afh 
(-7, -2, 4), [12, 17, 4], 3.19.aj_bl_aea 
(-5, -4, -1), [14, 15, 18], 3.19.aj_bm_afr 
(-7, -2, 5), [12, 17, 5], 3.19.aj_bm_aeh 
(-7, -2, 6), [12, 17, 6], 3.19.aj_bn_aeo 
(-5, -4, 1), [14, 15, 1], 3.19.aj_bo_agb 
(-7, -2, 7), [12, 17, 7], 3.19.aj_bo_aev 
(-5, -4, 3), [14, 15, 3], 3.19.aj_bq_agl 
(-7, -2, 9), [12, 17, 9], 3.19.aj_bq_afj 
(-5, -4, 5), [14, 15, 5], 3.19.aj_bs_agv 
(-7, -2, 11), [12, 17, 11], 3.19.aj_bs_afx 
(-5, -4, 7), [14, 15, 7], 3.19.aj_bu_ahf 
(-7, -2, 13), [12, 17, 13], 3.19.aj_bu_agl 
(-5, -4, 9), [14, 15, 9], 3.19.aj_bw_ahp 
(-7, -2, 15), [12, 17, 15], 3.19.aj_bw_agz 
(3, -12, 67), [3, 7, 10], 3.19.aj_by_ajv 
(-5, -4, 11), [14, 15, 11], 3.19.aj_by_ahz 
(-7, -2, 17), [12, 17, 17], 3.19.aj_by_ahn 
(-3, -6, 15), [16, 13, 15], 3.19.aj_ca_akn 
(3, -12, 69), [3, 7, 12], 3.19.aj_ca_ajp 
(-5, -4, 13), [14, 15, 13], 3.19.aj_ca_aij 
(-3, -6, 17), [16, 13, 17], 3.19.aj_cc_akt 
(3, -12, 71), [3, 7, 14], 3.19.aj_cc_ajj 
(-5, -4, 15), [14, 15, 15], 3.19.aj_cc_ait 
(-7, -2, 21), [12, 17, 2], 3.19.aj_cc_aip 
(-6, -3, 17), [13, 16, 17], 3.19.aj_cc_aii 
(-6, -3, 18), [13, 16, 18], 3.19.aj_cd_aio 
(-3, -6, 21), [16, 13, 2], 3.19.aj_cg_alf 
(-7, -2, 25), [12, 17, 6], 3.19.aj_cg_ajr 
(-6, -3, 21), [13, 16, 2], 3.19.aj_cg_ajg 
(-6, -3, 22), [13, 16, 3], 3.19.aj_ch_ajm 
(-1, -8, 33), [18, 11, 14], 3.19.aj_ci_amz 
(1, -10, 51), [1, 9, 13], 3.19.aj_ci_amr 
(-3, -6, 23), [16, 13, 4], 3.19.aj_ci_all 
(-7, -2, 27), [12, 17, 8], 3.19.aj_ci_akf 
(-5, -4, 21), [14, 15, 2], 3.19.aj_ci_ajx 
(-6, -3, 23), [13, 16, 4], 3.19.aj_ci_ajs 
(-1, -8, 35), [18, 11, 16], 3.19.aj_ck_anb 
(1, -10, 53), [1, 9, 15], 3.19.aj_ck_amp 
(-3, -6, 25), [16, 13, 6], 3.19.aj_ck_alr 
(-7, -2, 29), [12, 17, 10], 3.19.aj_ck_akt 
(-5, -4, 23), [14, 15, 4], 3.19.aj_ck_akh 
(-1, -8, 37), [18, 11, 18], 3.19.aj_cm_and 
(1, -10, 55), [1, 9, 17], 3.19.aj_cm_amn 
(-3, -6, 27), [16, 13, 8], 3.19.aj_cm_alx 
(-7, -2, 31), [12, 17, 12], 3.19.aj_cm_alh 
(-5, -4, 25), [14, 15, 6], 3.19.aj_cm_akr 
(-1, -8, 39), [18, 11, 1], 3.19.aj_co_anf 
(-3, -6, 29), [16, 13, 10], 3.19.aj_co_amd 
(-7, -2, 33), [12, 17, 14], 3.19.aj_co_alv 
(-5, -4, 27), [14, 15, 8], 3.19.aj_co_alb 
(-1, -8, 41), [18, 11, 3], 3.19.aj_cq_anh 
(-5, -4, 29), [14, 15, 10], 3.19.aj_cq_all 
(-1, -8, 42), [18, 11, 4], 3.19.aj_cr_ani 
(-5, -4, 30), [14, 15, 11], 3.19.aj_cr_alq 
(-1, -8, 43), [18, 11, 5], 3.19.aj_cs_anj 
(-7, -2, 37), [12, 17, 18], 3.19.aj_cs_amx 
