(-5, -9, 37), [4, 0, 1] 
(4, 0, -17), [4, 0, 1] 
(5, -1, -11), [5, 8, 7] 
(4, 0, -16), [4, 0, 2] 
(5, -1, -10), [5, 8, 8] 
(5, -1, -7), [5, 8, 2] 
(5, -1, -5), [5, 8, 4] 
(4, 0, -1), [4, 0, 8] 
(4, 0, 1), [4, 0, 1] 
(-1, 5, 13), [8, 5, 4] 
(1, 3, 17), [1, 3, 8] 
(2, 2, 17), [2, 2, 8] 
(1, 3, 19), [1, 3, 1] 
(5, 0, -17), [5, 0, 1] 
(5, 0, -16), [5, 0, 2] 
(5, 0, -13), [5, 0, 5] 
(5, 0, -11), [5, 0, 7] 
(5, 0, -10), [5, 0, 8] 
(5, 0, -8), [5, 0, 1] 
(5, 0, -5), [5, 0, 4] 
(5, 0, -4), [5, 0, 5] 
(5, 0, -1), [5, 0, 8] 
(5, 0, 1), [5, 0, 1] 
(5, 0, 5), [5, 0, 5] 
(5, 0, 7), [5, 0, 7] 
(4, 1, 4), [4, 1, 4] 
(4, 1, 5), [4, 1, 5] 
(4, 1, 7), [4, 1, 7] 
(5, 0, 11), [5, 0, 2] 
(1, 4, 7), [1, 4, 7] 
(4, 1, 8), [4, 1, 8] 
(5, 0, 13), [5, 0, 4] 
(-1, 6, 19), [8, 6, 1] 
(4, 1, 11), [4, 1, 2] 
(1, 4, 11), [1, 4, 2] 
(-1, 6, 25), [8, 6, 7] 
(1, 4, 17), [1, 4, 8] 
(2, 3, 17), [2, 3, 8] 
(1, 4, 19), [1, 4, 1] 
(1, 4, 20), [1, 4, 2] 
(2, 3, 19), [2, 3, 1] 
(5, 1, -11), [5, 1, 7] 
(5, 1, -7), [5, 1, 2] 
(5, 1, -5), [5, 1, 4] 
(5, 1, -1), [5, 1, 8] 
(5, 1, 1), [5, 1, 1] 
(4, 2, 11), [4, 2, 2] 
(4, 2, 13), [4, 2, 4] 
(1, 5, 19), [1, 5, 1] 
(4, 2, 17), [4, 2, 8] 
(1, 5, 23), [1, 5, 5] 
(5, 2, -5), [5, 2, 4] 
(5, 2, -4), [5, 2, 5] 
(5, 2, -1), [5, 2, 8] 
(5, 2, 1), [5, 2, 1] 
(5, 2, 2), [5, 2, 2] 
(5, 2, 4), [5, 2, 4] 
(5, 2, 5), [5, 2, 5] 
(5, 2, 7), [5, 2, 7] 
(5, 2, 11), [5, 2, 2] 
(4, 3, 11), [4, 3, 2] 
(5, 2, 13), [5, 2, 4] 
(-1, 8, 31), [8, 8, 4] 
(4, 3, 13), [4, 3, 4] 
(1, 6, 19), [1, 6, 1] 
(1, 6, 20), [1, 6, 2] 
(5, 2, 17), [5, 2, 8] 
(4, 3, 16), [4, 3, 7] 
(1, 6, 22), [1, 6, 4] 
(4, 3, 17), [4, 3, 8] 
(1, 6, 25), [1, 6, 7] 
(2, 5, 23), [2, 5, 5] 
(5, 3, 5), [5, 3, 5] 
(5, 3, 7), [5, 3, 7] 
(4, 4, 7), [4, 4, 7] 
(5, 3, 10), [5, 3, 1] 
(5, 3, 11), [5, 3, 2] 
(1, 7, 25), [1, 7, 7] 
(4, 4, 17), [4, 4, 8] 
(5, 3, 19), [5, 3, 1] 
(4, 4, 19), [4, 4, 1] 
(2, 6, 25), [2, 6, 7] 
(5, 4, 7), [5, 4, 7] 
(5, 4, 8), [5, 4, 8] 
(5, 4, 10), [5, 4, 1] 
(5, 4, 11), [5, 4, 2] 
(5, 4, 14), [5, 4, 5] 
(4, 5, 14), [4, 5, 5] 
(5, 4, 16), [5, 4, 7] 
(5, 4, 17), [5, 4, 8] 
(4, 5, 17), [4, 5, 8] 
(4, 5, 19), [4, 5, 1] 
(5, 4, 19), [5, 4, 1] 
(1, 8, 31), [1, 8, 4] 
(2, 7, 25), [2, 7, 7] 
(4, 5, 20), [4, 5, 2] 
(5, 4, 20), [5, 4, 2] 
(2, 7, 26), [2, 7, 8] 
(4, 5, 23), [4, 5, 5] 
(2, 7, 29), [2, 7, 2] 
(5, 5, 14), [5, 5, 5] 
(5, 5, 17), [5, 5, 8] 
(4, 6, 19), [4, 6, 1] 
(5, 5, 19), [5, 5, 1] 
(1, 9, 37), [1, 0, 1] 
(2, 8, 31), [2, 8, 4] 
(5, 5, 23), [5, 5, 5] 
(4, 6, 25), [4, 6, 7] 
(5, 6, 19), [5, 6, 1] 
(5, 6, 20), [5, 6, 2] 
(5, 6, 22), [5, 6, 4] 
(4, 7, 25), [4, 7, 7] 
(4, 7, 26), [4, 7, 8] 
(5, 6, 25), [5, 6, 7] 
(2, 9, 37), [2, 0, 1] 
(4, 7, 29), [4, 7, 2] 
(5, 7, 25), [5, 7, 7] 
(5, 7, 26), [5, 7, 8] 
(4, 8, 31), [4, 8, 4] 
(5, 7, 29), [5, 7, 2] 
(4, 8, 32), [4, 8, 5] 
(5, 8, 31), [5, 8, 4] 
(5, 8, 32), [5, 8, 5] 
(4, 9, 37), [4, 0, 1] 
(5, 9, 37), [5, 0, 1] 
