(-1, -7, 34), (3, 1, 2)
(-4, -4, 25), (0, 0, 1)
(-1, -7, 35), (3, 1, 3)
(-4, -4, 27), (0, 0, 3)
(-3, -5, 29), (1, 3, 1)
(-2, -6, 33), (2, 2, 1)
(-3, -5, 31), (1, 3, 3)
(-7, 0, -24), (1, 0, 0)
(-7, 0, -22), (1, 0, 2)
(-7, 0, -20), (1, 0, 0)
(-7, 0, -16), (1, 0, 0)
(-7, 0, -14), (1, 0, 2)
(-6, -1, -17), (2, 3, 3)
(-6, -1, -8), (2, 3, 0)
(-6, -1, -7), (2, 3, 1)
(-6, -1, -6), (2, 3, 2)
(-6, -1, -5), (2, 3, 3)
(-6, -1, -3), (2, 3, 1)
(-6, -1, -2), (2, 3, 2)
(-6, -1, -1), (2, 3, 3)
(-5, -2, 8), (3, 2, 0)
(-5, -2, 10), (3, 2, 2)
(-5, -2, 12), (3, 2, 0)
(-5, -2, 14), (3, 2, 2)
(-4, -3, 19), (0, 1, 3)
(-4, -3, 20), (0, 1, 0)
(-4, -3, 21), (0, 1, 1)
(-1, -6, 28), (3, 2, 0)
(-4, -3, 23), (0, 1, 3)
(-1, -6, 30), (3, 2, 2)
(-4, -3, 24), (0, 1, 0)
(-4, -3, 25), (0, 1, 1)
(-1, -6, 32), (3, 2, 0)
(-2, -5, 29), (2, 3, 1)
(-3, -4, 28), (1, 0, 0)
(-2, -5, 31), (2, 3, 3)
(-7, 1, -18), (1, 1, 2)
(-7, 1, -17), (1, 1, 3)
(-7, 1, -11), (1, 1, 1)
(-7, 1, -5), (1, 1, 3)
(-6, 0, -11), (2, 0, 1)
(-6, 0, -9), (2, 0, 3)
(-5, -1, 3), (3, 3, 3)
(-5, -1, 5), (3, 3, 1)
(-5, -1, 7), (3, 3, 3)
(-5, -1, 9), (3, 3, 1)
(1, -7, 25), (1, 1, 1)
(-4, -2, 17), (0, 2, 1)
(-4, -2, 19), (0, 2, 3)
(-4, -2, 21), (0, 2, 1)
(-5, -1, 25), (3, 3, 1)
(-1, -5, 27), (3, 3, 3)
(-3, -3, 23), (1, 1, 3)
(-1, -5, 29), (3, 3, 1)
(-3, -3, 25), (1, 1, 1)
(-1, -5, 31), (3, 3, 3)
(-3, -3, 27), (1, 1, 3)
(-5, 0, -24), (3, 0, 0)
(-6, 1, -18), (2, 1, 2)
(-6, 1, -17), (2, 1, 3)
(-5, 0, -22), (3, 0, 2)
(-6, 1, -15), (2, 1, 1)
(-6, 1, -14), (2, 1, 2)
(-6, 1, -12), (2, 1, 0)
(-5, 0, -8), (3, 0, 0)
(-5, 0, -2), (3, 0, 2)
(-5, 0, 2), (3, 0, 2)
(-5, 0, 4), (3, 0, 0)
(1, -6, 18), (1, 2, 2)
(1, -6, 20), (1, 2, 0)
(-4, -1, 11), (0, 3, 3)
(1, -6, 22), (1, 2, 2)
(-4, -1, 12), (0, 3, 0)
(-4, -1, 15), (0, 3, 3)
(-4, -1, 16), (0, 3, 0)
(-4, -1, 17), (0, 3, 1)
(-3, -2, 20), (1, 2, 0)
(-3, -2, 22), (1, 2, 2)
(-3, -2, 24), (1, 2, 0)
(-2, -3, 25), (2, 1, 1)
(-1, -4, 28), (3, 0, 0)
(-2, -3, 27), (2, 1, 3)
(-5, 1, -17), (3, 1, 3)
(-5, 1, -7), (3, 1, 1)
(-5, 1, -5), (3, 1, 3)
(-5, 1, -3), (3, 1, 1)
(-5, 1, -1), (3, 1, 3)
(-4, 0, -1), (0, 0, 3)
(-4, 0, 9), (0, 0, 1)
(-4, 0, 11), (0, 0, 3)
(1, -5, 17), (1, 3, 1)
(1, -5, 19), (1, 3, 3)
(1, -5, 21), (1, 3, 1)
(1, -5, 23), (1, 3, 3)
(-3, -1, 17), (1, 3, 1)
(-3, -1, 19), (1, 3, 3)
(1, -5, 29), (1, 3, 1)
(-3, -1, 21), (1, 3, 1)
(-3, -1, 22), (1, 3, 2)
(-3, -1, 23), (1, 3, 3)
(-1, -3, 25), (3, 1, 1)
(-3, -1, 25), (1, 3, 1)
(-2, -2, 25), (2, 2, 1)
(-1, -3, 27), (3, 1, 3)
(-3, 0, -24), (1, 0, 0)
(-5, 2, -10), (3, 2, 2)
(-5, 2, -8), (3, 2, 0)
(-5, 2, -6), (3, 2, 2)
(-5, 2, -4), (3, 2, 0)
(-4, 1, 3), (0, 1, 3)
(-4, 1, 4), (0, 1, 0)
(2, -5, 11), (2, 3, 3)
(-4, 1, 5), (0, 1, 1)
(-4, 1, 7), (0, 1, 3)
(2, -5, 14), (2, 3, 2)
(-4, 1, 8), (0, 1, 0)
(2, -5, 15), (2, 3, 3)
(-4, 1, 9), (0, 1, 1)
(1, -4, 18), (1, 0, 2)
(-3, 0, 14), (1, 0, 2)
(1, -4, 20), (1, 0, 0)
(-3, 0, 16), (1, 0, 0)
(1, -4, 22), (1, 0, 2)
(-3, 0, 18), (1, 0, 2)
(1, -4, 24), (1, 0, 0)
(-3, 0, 20), (1, 0, 0)
(-2, -1, 21), (2, 3, 1)
(-2, -1, 22), (2, 3, 2)
(-2, -1, 23), (2, 3, 3)
(-1, -2, 24), (3, 2, 0)
(-2, -1, 25), (2, 3, 1)
(-2, 0, -25), (2, 0, 3)
(-4, 2, 1), (0, 2, 1)
(-4, 2, 3), (0, 2, 3)
(-2, 0, -1), (2, 0, 3)
(2, -4, 15), (2, 0, 3)
(-3, 1, 11), (1, 1, 3)
(-3, 1, 15), (1, 1, 3)
(-3, 1, 17), (1, 1, 1)
(1, -3, 19), (1, 1, 3)
(1, -3, 21), (1, 1, 1)
(1, -3, 23), (1, 1, 3)
(-2, 0, 21), (2, 0, 1)
(1, -3, 25), (1, 1, 1)
(-2, 0, 23), (2, 0, 3)
(1, -3, 27), (1, 1, 3)
(-1, -1, 23), (3, 3, 3)
(-1, -1, 25), (3, 3, 1)
(-1, 0, -24), (3, 0, 0)
(-4, 3, -4), (0, 3, 0)
(-4, 3, -3), (0, 3, 1)
(-4, 3, -1), (0, 3, 3)
(-4, 3, 1), (0, 3, 1)
(3, -4, 4), (3, 0, 0)
(-1, 0, -8), (3, 0, 0)
(3, -4, 6), (3, 0, 2)
(3, -4, 8), (3, 0, 0)
(-3, 2, 8), (1, 2, 0)
(-3, 2, 10), (1, 2, 2)
(-3, 2, 12), (1, 2, 0)
(2, -3, 14), (2, 1, 2)
(-3, 2, 14), (1, 2, 2)
(2, -3, 15), (2, 1, 3)
(2, -3, 17), (2, 1, 1)
(2, -3, 18), (2, 1, 2)
(2, -3, 19), (2, 1, 3)
(-2, 1, 17), (2, 1, 1)
(-2, 1, 18), (2, 1, 2)
(-2, 1, 19), (2, 1, 3)
(1, -2, 20), (1, 2, 0)
(-2, 1, 21), (2, 1, 1)
(1, -2, 22), (1, 2, 2)
(-2, 1, 22), (2, 1, 2)
(-2, 1, 23), (2, 1, 3)
(1, -2, 24), (1, 2, 0)
(-1, 0, 24), (3, 0, 0)
(3, -3, 5), (3, 1, 1)
(-3, 3, 5), (1, 3, 1)
(3, -3, 6), (3, 1, 2)
(-3, 3, 6), (1, 3, 2)
(3, -3, 7), (3, 1, 3)
(-3, 3, 7), (1, 3, 3)
(3, -3, 9), (3, 1, 1)
(-3, 3, 9), (1, 3, 1)
(3, -3, 11), (3, 1, 3)
(-3, 3, 11), (1, 3, 3)
(2, -2, 17), (2, 2, 1)
(-2, 2, 17), (2, 2, 1)
(2, -2, 19), (2, 2, 3)
(-2, 2, 19), (2, 2, 3)
(1, -1, 21), (1, 3, 1)
(-1, 1, 21), (3, 1, 1)
(1, -1, 23), (1, 3, 3)
(-1, 1, 23), (3, 1, 3)
(1, -1, 25), (1, 3, 1)
(-1, 1, 25), (3, 1, 1)
(1, 0, -24), (1, 0, 0)
(4, -3, -4), (0, 1, 0)
(4, -3, -3), (0, 1, 1)
(4, -3, -1), (0, 1, 3)
(4, -3, 1), (0, 1, 1)
(1, 0, -8), (1, 0, 0)
(-3, 4, 4), (1, 0, 0)
(-3, 4, 6), (1, 0, 2)
(-3, 4, 8), (1, 0, 0)
(3, -2, 8), (3, 2, 0)
(3, -2, 10), (3, 2, 2)
(3, -2, 12), (3, 2, 0)
(3, -2, 14), (3, 2, 2)
(-2, 3, 14), (2, 3, 2)
(-2, 3, 15), (2, 3, 3)
(-2, 3, 17), (2, 3, 1)
(-2, 3, 18), (2, 3, 2)
(-2, 3, 19), (2, 3, 3)
(2, -1, 17), (2, 3, 1)
(2, -1, 18), (2, 3, 2)
(2, -1, 19), (2, 3, 3)
(-1, 2, 20), (3, 2, 0)
(2, -1, 21), (2, 3, 1)
(2, -1, 22), (2, 3, 2)
(-1, 2, 22), (3, 2, 2)
(2, -1, 23), (2, 3, 3)
(-1, 2, 24), (3, 2, 0)
(1, 0, 24), (1, 0, 0)
(2, 0, -25), (2, 0, 3)
(4, -2, 1), (0, 2, 1)
(4, -2, 3), (0, 2, 3)
(2, 0, -1), (2, 0, 3)
(-2, 4, 15), (2, 0, 3)
(3, -1, 11), (3, 3, 3)
(3, -1, 15), (3, 3, 3)
(3, -1, 17), (3, 3, 1)
(-1, 3, 19), (3, 3, 3)
(-1, 3, 21), (3, 3, 1)
(-1, 3, 23), (3, 3, 3)
(2, 0, 21), (2, 0, 1)
(-1, 3, 25), (3, 3, 1)
(2, 0, 23), (2, 0, 3)
(1, 1, 23), (1, 1, 3)
(-1, 3, 27), (3, 3, 3)
(1, 1, 25), (1, 1, 1)
(3, 0, -24), (3, 0, 0)
(5, -2, -10), (1, 2, 2)
(5, -2, -8), (1, 2, 0)
(5, -2, -6), (1, 2, 2)
(5, -2, -4), (1, 2, 0)
(4, -1, 3), (0, 3, 3)
(4, -1, 4), (0, 3, 0)
(4, -1, 5), (0, 3, 1)
(-2, 5, 11), (2, 1, 3)
(4, -1, 7), (0, 3, 3)
(4, -1, 8), (0, 3, 0)
(-2, 5, 14), (2, 1, 2)
(4, -1, 9), (0, 3, 1)
(-2, 5, 15), (2, 1, 3)
(3, 0, 14), (3, 0, 2)
(-1, 4, 18), (3, 0, 2)
(3, 0, 16), (3, 0, 0)
(-1, 4, 20), (3, 0, 0)
(3, 0, 18), (3, 0, 2)
(-1, 4, 22), (3, 0, 2)
(3, 0, 20), (3, 0, 0)
(-1, 4, 24), (3, 0, 0)
(2, 1, 21), (2, 1, 1)
(2, 1, 22), (2, 1, 2)
(2, 1, 23), (2, 1, 3)
(1, 2, 24), (1, 2, 0)
(2, 1, 25), (2, 1, 1)
(5, -1, -17), (1, 3, 3)
(5, -1, -7), (1, 3, 1)
(5, -1, -5), (1, 3, 3)
(5, -1, -3), (1, 3, 1)
(5, -1, -1), (1, 3, 3)
(4, 0, -1), (0, 0, 3)
(4, 0, 9), (0, 0, 1)
(4, 0, 11), (0, 0, 3)
(-1, 5, 17), (3, 1, 1)
(-1, 5, 19), (3, 1, 3)
(-1, 5, 21), (3, 1, 1)
(-1, 5, 23), (3, 1, 3)
(3, 1, 17), (3, 1, 1)
(3, 1, 19), (3, 1, 3)
(3, 1, 21), (3, 1, 1)
(-1, 5, 29), (3, 1, 1)
(3, 1, 22), (3, 1, 2)
(3, 1, 23), (3, 1, 3)
(3, 1, 25), (3, 1, 1)
(1, 3, 25), (1, 3, 1)
(2, 2, 25), (2, 2, 1)
(1, 3, 27), (1, 3, 3)
(6, -1, -18), (2, 3, 2)
(5, 0, -24), (1, 0, 0)
(6, -1, -17), (2, 3, 3)
(5, 0, -22), (1, 0, 2)
(6, -1, -15), (2, 3, 1)
(6, -1, -14), (2, 3, 2)
(6, -1, -12), (2, 3, 0)
(5, 0, -8), (1, 0, 0)
(5, 0, -2), (1, 0, 2)
(5, 0, 2), (1, 0, 2)
(5, 0, 4), (1, 0, 0)
(-1, 6, 18), (3, 2, 2)
(-1, 6, 20), (3, 2, 0)
(4, 1, 11), (0, 1, 3)
(4, 1, 12), (0, 1, 0)
(-1, 6, 22), (3, 2, 2)
(4, 1, 15), (0, 1, 3)
(4, 1, 16), (0, 1, 0)
(4, 1, 17), (0, 1, 1)
(3, 2, 20), (3, 2, 0)
(3, 2, 22), (3, 2, 2)
(3, 2, 24), (3, 2, 0)
(2, 3, 25), (2, 3, 1)
(1, 4, 28), (1, 0, 0)
(2, 3, 27), (2, 3, 3)
(7, -1, -18), (3, 3, 2)
(7, -1, -17), (3, 3, 3)
(7, -1, -11), (3, 3, 1)
(7, -1, -5), (3, 3, 3)
(6, 0, -11), (2, 0, 1)
(6, 0, -9), (2, 0, 3)
(5, 1, 3), (1, 1, 3)
(5, 1, 5), (1, 1, 1)
(5, 1, 7), (1, 1, 3)
(5, 1, 9), (1, 1, 1)
(-1, 7, 25), (3, 3, 1)
(4, 2, 17), (0, 2, 1)
(4, 2, 19), (0, 2, 3)
(4, 2, 21), (0, 2, 1)
(5, 1, 25), (1, 1, 1)
(3, 3, 23), (3, 3, 3)
(1, 5, 27), (1, 1, 3)
(3, 3, 25), (3, 3, 1)
(1, 5, 29), (1, 1, 1)
(3, 3, 27), (3, 3, 3)
(1, 5, 31), (1, 1, 3)
(7, 0, -24), (3, 0, 0)
(7, 0, -22), (3, 0, 2)
(7, 0, -20), (3, 0, 0)
(7, 0, -16), (3, 0, 0)
(7, 0, -14), (3, 0, 2)
(6, 1, -17), (2, 1, 3)
(6, 1, -8), (2, 1, 0)
(6, 1, -7), (2, 1, 1)
(6, 1, -6), (2, 1, 2)
(6, 1, -5), (2, 1, 3)
(6, 1, -3), (2, 1, 1)
(6, 1, -2), (2, 1, 2)
(6, 1, -1), (2, 1, 3)
(5, 2, 8), (1, 2, 0)
(5, 2, 10), (1, 2, 2)
(5, 2, 12), (1, 2, 0)
(5, 2, 14), (1, 2, 2)
(4, 3, 19), (0, 3, 3)
(4, 3, 20), (0, 3, 0)
(4, 3, 21), (0, 3, 1)
(1, 6, 28), (1, 2, 0)
(4, 3, 23), (0, 3, 3)
(4, 3, 24), (0, 3, 0)
(1, 6, 30), (1, 2, 2)
(4, 3, 25), (0, 3, 1)
(1, 6, 32), (1, 2, 0)
(2, 5, 29), (2, 1, 1)
(3, 4, 28), (3, 0, 0)
(2, 5, 31), (2, 1, 3)
(7, 1, -18), (3, 1, 2)
(7, 1, -17), (3, 1, 3)
(7, 1, -15), (3, 1, 1)
(7, 1, -10), (3, 1, 2)
(7, 1, -9), (3, 1, 3)
(7, 1, -7), (3, 1, 1)
(6, 2, 1), (2, 2, 1)
(6, 2, 3), (2, 2, 3)
(5, 3, 15), (1, 3, 3)
(5, 3, 17), (1, 3, 1)
(5, 3, 19), (1, 3, 3)
(1, 7, 29), (1, 3, 1)
(1, 7, 31), (1, 3, 3)
(4, 4, 23), (0, 0, 3)
(1, 7, 33), (1, 3, 1)
(4, 4, 25), (0, 0, 1)
(1, 7, 34), (1, 3, 2)
(1, 7, 35), (1, 3, 3)
(4, 4, 27), (0, 0, 3)
(3, 5, 29), (3, 1, 1)
(2, 6, 33), (2, 2, 1)
(3, 5, 31), (3, 1, 3)
(7, 2, -10), (3, 2, 2)
(7, 2, -8), (3, 2, 0)
(7, 2, -6), (3, 2, 2)
(7, 2, -4), (3, 2, 0)
(6, 3, 5), (2, 3, 1)
(6, 3, 6), (2, 3, 2)
(6, 3, 7), (2, 3, 3)
(6, 3, 9), (2, 3, 1)
(6, 3, 10), (2, 3, 2)
(6, 3, 11), (2, 3, 3)
(5, 4, 18), (1, 0, 2)
(5, 4, 20), (1, 0, 0)
(1, 8, 32), (1, 0, 0)
(5, 4, 22), (1, 0, 2)
(1, 8, 34), (1, 0, 2)
(5, 4, 24), (1, 0, 0)
(1, 8, 36), (1, 0, 0)
(4, 5, 27), (0, 1, 3)
(2, 7, 33), (2, 3, 1)
(4, 5, 28), (0, 1, 0)
(2, 7, 34), (2, 3, 2)
(4, 5, 29), (0, 1, 1)
(2, 7, 35), (2, 3, 3)
(3, 6, 32), (3, 2, 0)
(4, 5, 31), (0, 1, 3)
(2, 7, 37), (2, 3, 1)
(7, 3, -4), (3, 3, 0)
(7, 3, -3), (3, 3, 1)
(7, 3, -1), (3, 3, 3)
(7, 3, 1), (3, 3, 1)
(7, 3, 2), (3, 3, 2)
(7, 3, 3), (3, 3, 3)
(7, 3, 5), (3, 3, 1)
(6, 4, 15), (2, 0, 3)
(3, 7, 25), (3, 3, 1)
(5, 5, 23), (1, 1, 3)
(5, 5, 25), (1, 1, 1)
(5, 5, 27), (1, 1, 3)
(2, 8, 37), (2, 0, 1)
(5, 5, 29), (1, 1, 1)
(3, 7, 35), (3, 3, 3)
(4, 6, 33), (0, 2, 1)
(3, 7, 37), (3, 3, 1)
(7, 4, 4), (3, 0, 0)
(7, 4, 6), (3, 0, 2)
(7, 4, 8), (3, 0, 0)
(6, 5, 11), (2, 1, 3)
(6, 5, 16), (2, 1, 0)
(6, 5, 17), (2, 1, 1)
(6, 5, 18), (2, 1, 2)
(7, 4, 20), (3, 0, 0)
(6, 5, 19), (2, 1, 3)
(6, 5, 21), (2, 1, 1)
(6, 5, 22), (2, 1, 2)
(6, 5, 23), (2, 1, 3)
(5, 6, 28), (1, 2, 0)
(6, 5, 29), (2, 1, 1)
(2, 9, 41), (2, 1, 1)
(5, 6, 30), (1, 2, 2)
(2, 9, 42), (2, 1, 2)
(2, 9, 43), (2, 1, 3)
(5, 6, 32), (1, 2, 0)
(4, 7, 35), (0, 3, 3)
(3, 8, 40), (3, 0, 0)
(4, 7, 37), (0, 3, 1)
(7, 5, 11), (3, 1, 3)
(7, 5, 14), (3, 1, 2)
(7, 5, 15), (3, 1, 3)
(7, 5, 18), (3, 1, 2)
(7, 5, 21), (3, 1, 1)
(7, 5, 22), (3, 1, 2)
(7, 5, 23), (3, 1, 3)
(6, 6, 25), (2, 2, 1)
(6, 6, 27), (2, 2, 3)
(7, 5, 29), (3, 1, 1)
(4, 8, 35), (0, 0, 3)
(5, 7, 33), (1, 3, 1)
(3, 9, 41), (3, 1, 1)
(3, 9, 42), (3, 1, 2)
(5, 7, 35), (1, 3, 3)
(3, 9, 43), (3, 1, 3)
(5, 7, 37), (1, 3, 1)
(3, 9, 45), (3, 1, 1)
(7, 6, 18), (3, 2, 2)
(7, 6, 20), (3, 2, 0)
(7, 6, 22), (3, 2, 2)
(6, 7, 25), (2, 3, 1)
(6, 7, 28), (2, 3, 0)
(7, 6, 28), (3, 2, 0)
(6, 7, 29), (2, 3, 1)
(6, 7, 30), (2, 3, 2)
(7, 6, 30), (3, 2, 2)
(5, 8, 32), (1, 0, 0)
(6, 7, 31), (2, 3, 3)
(7, 6, 32), (3, 2, 0)
(6, 7, 33), (2, 3, 1)
(6, 7, 34), (2, 3, 2)
(6, 7, 35), (2, 3, 3)
(2, 11, 55), (2, 3, 3)
(4, 9, 41), (0, 1, 1)
(3, 10, 48), (3, 2, 0)
(6, 7, 37), (2, 3, 1)
(4, 9, 43), (0, 1, 3)
(5, 8, 40), (1, 0, 0)
(4, 9, 45), (0, 1, 1)
(7, 7, 25), (3, 3, 1)
(7, 7, 27), (3, 3, 3)
(7, 7, 28), (3, 3, 0)
(7, 7, 29), (3, 3, 1)
(7, 7, 31), (3, 3, 3)
(6, 8, 35), (2, 0, 3)
(7, 7, 35), (3, 3, 3)
(6, 8, 37), (2, 0, 1)
(5, 9, 41), (1, 1, 1)
(7, 7, 37), (3, 3, 1)
(6, 8, 40), (2, 0, 0)
(5, 9, 43), (1, 1, 3)
(3, 11, 55), (3, 3, 3)
(4, 10, 49), (0, 2, 1)
(5, 9, 45), (1, 1, 1)
(7, 8, 32), (3, 0, 0)
(7, 8, 34), (3, 0, 2)
(7, 8, 36), (3, 0, 0)
(6, 9, 41), (2, 1, 1)
(6, 9, 42), (2, 1, 2)
(7, 8, 40), (3, 0, 0)
(6, 9, 43), (2, 1, 3)
(5, 10, 48), (1, 2, 0)
(6, 9, 45), (2, 1, 1)
(4, 11, 55), (0, 3, 3)
(7, 9, 41), (3, 1, 1)
(7, 9, 42), (3, 1, 2)
(7, 9, 43), (3, 1, 3)
(6, 10, 48), (2, 2, 0)
(7, 9, 45), (3, 1, 1)
(6, 10, 49), (2, 2, 1)
(5, 11, 55), (1, 3, 3)
(7, 10, 48), (3, 2, 0)
(6, 11, 55), (2, 3, 3)
(7, 11, 55), (3, 3, 3)
